Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          EmptikBot                 2940       4          799       
3          ReinforcementTrial        2931       15         4206      
4          M-Z_Bot                   2918       4          1368      
5          ToromBot                  2915       -4         6304      
6          mayhem23111               2910       6          358       
7          Africaata                 2908       1          515       
8          YoBot_v2                  2904       2          4798      
9          Intron014                 2894       -3         847       
10         FireFishBOT_v2            2892       6          10056     
11         Occhessadvanced           2890       5          196       
12         ResoluteBot               2883       -11        13102     
13         ArasanX                   2852       11         2738      
14         Mr_Chess_Berserk          2851       -9         756       
15         RaspFish                  2823       -15        13791     
16         faith_bot                 2771       -3         884       
17         Berserk-Test              2762       6          262       
18         blundar_bot               2758       -12        1939      
19         StockFish16_2023          2717       5          412       
20         LazyBot                   2665       -21        2063      
21         AKS-Mantissa              2612       -3         11088     
22         expositor                 2607       9          7921      
23         FrozenightEngine          2603       -2         6810      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2523       -3         2828      
26         Weiawaga                  2515       1          12582     
27         pawn_git                  2510       4          3076      
28         Cheng-4                   2499       13         6953      
29         catriever                 2484       9          1263      
30         bot_adario                2472       -15        2703      
31         bot64jaques               2470       -6         159       
32         odonata-bot               2436       11         6392      
33         Pseudo-0                  2427       -15        3336      
34         Phalanx-XXV               2425       -9         3077      
35         TuksuBot                  2422       -4         4475      
36         fornax-engine             2412       12         6794      
37         OpeningsBot               2412       12         1808      
38         admete_bot                2359       -3         6935      
39         MisterRengar              2339       36         116       
40         simpleEval                2324       -3         15887     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2297       8          2109      
43         halcyonbot                2266       33         11345     
44         FataliiBot                2257       20         7472      
45         eubos                     2194       4          15736     
46         matmoi                    2190       1          3115      
47         honzovy-sachy-2           2189       5          7438      
48         HistoryExplorer           2164       -4         3026      
49         jangine                   2145       6          4045      
50         Lynx_BOT                  2102       5          52287     
51         myopic-bot                2072       -6         2845      
52         KelpBot                   2056       -102       23        
53         GarboBot                  2054       7          10239     
54         Boris-Trapsky             2047       16         29831     
55         Elmichess                 2041       11         3740      
56         redtail-zero              2039       9          741       
57         likeawizard-bot           2037       -6         5858      
58         LeelaRogue                2011       0          2449      
59         BLANK_BOT                 2010       -18        5549      
60         MaxtheDog                 1990       -15        5723      
61         sun_bird                  1973       12         2562      
62         Karl-bot                  1971       -19        2616      
63         Zagreus_Engine            1954       4          4698      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1888       -5         23197     
66         potato-chess-bot          1868       29         167       
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1857       11         2102      
69         Trollfish-Bot             1821       6          3110      
70         baby_eubos                1819       16         9279      
71         QuintBot                  1791       0          11096     
72         Dinora                    1787       8          596       
73         notropis                  1737       -7         7585      
74         honzovy-sachy             1730       17         5609      
75         piglet_engine             1720       -13        327       
76         LittleGreenManBot         1714       7          4667      
77         Virutor                   1711       15         7955      
78         ShallowRedBot             1704       -10        688       
79         Demolito_L5               1690       5          2898      
80         AshNostromo               1685       26         1078      
81         Jibbby                    1672       4          6322      
82         melsh_bot                 1658       -8         2357      
83         ChessChildren             1648       -14        21947     
84         simplexitor               1633       7          2541      
85         QueensGamBOT              1616       -18        3449      
86         ArduChessBot              1589       -10        1666      
87         turkjs                    1575       9          10557     
88         maia9                     1570       -2         107167    
89         Demolito_L4               1565       -21        179       
90         sudobot_chess             1523       -61        404       
91         maia5                     1514       -24        106661    
92         yeoldwiz                  1514       -42        2099      
93         postbot                   1510       6          369       
94         sargon-4ply               1494       14         2316      
95         sargon-3ply               1456       5          2147      
96         maia1                     1443       22         215797    
97         DavidsGuterBot            1435       7          3912      
98         ai-con                    1383       6          157       
99         monchester                1348       -22        2874      
100        turochamp-2ply            1340       -31        1864      
101        GuineaBot3                1340       -58        162       
102        StupidChessRobot          1316       -6         2962      
103        chat_bot                  1312       75         348       
104        sargon-2ply               1245       -13        3365      
105        turochamp-1ply            1243       2          1970      
106        pawnrobot                 1219       -1         2312      
107        schnecken_bot             1214       -8         2734      
108        dragobot                  1192       -9         233       
109        sargon-1ply               1176       29         8970      
110        king-forward-bot          1135       -13        63        
111        GuineaBot                 1069       24         32        
112        knucklefish               995        -17        3531      
113        grandQ_AI                 921        -33        1404      
114        bobandi                   905        14         1368      
