Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          caissa-x                  2866       14             
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2840       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2779       -12            
12         macroman952               2778       -10            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2691       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2493       -5             
24         pawn_git                  2488       10             
25         Weiawaga                  2482       -13            
26         OldStockfish              2434       8              
27         TuksuBot                  2425       -13            
28         odonata-bot               2422       -5             
29         bot_adario                2420       -4             
30         fornax-engine             2406       8              
31         admete_bot                2341       14             
32         bekbot                    2324       -10            
33         FlamingDragon_9000        2323       19             
34         simpleEval                2280       -20            
35         SimplerEval               2253       0              
36         catriever                 2229       -22            
37         GarboBot                  2186       -19            
38         LunaChessEngine           2184       33             
39         Elmichess                 2182       1              
40         CadabraBot                2157       -2             
41         eubos                     2137       -9             
42         jangine                   2137       7              
43         humanian                  2132       24             
44         Boris-Trapsky             2107       -19            
45         MatMoi                    2086       11             
46         redtail-zero              2084       -14            
47         MaxtheDog                 2054       27             
48         halcyonbot                2030       3              
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2023       2              
51         BLANK_BOT                 2007       -4             
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1982       -15            
54         BengalBot                 1976       2              
55         Lynx_BOT                  1965       -4             
56         theoden8_uci              1961       -16            
57         zeekat                    1921       4              
58         baby_eubos                1906       4              
59         zulu_bot                  1849       -30            
60         Trollfish-Bot             1841       -1             
61         notropis                  1819       13             
62         Hyperopic                 1818       -14            
63         myopic-bot                1810       17             
64         FlounderBot               1789       -23            
65         Demolito_L5               1772       -4             
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1713       -4             
69         QueensGamBOT              1702       -15            
70         maia9                     1654       2              
71         simplexitor               1651       -9             
72         yeoldwiz                  1614       -12            
73         Jibbby                    1609       16             
74         turkjs                    1602       -16            
75         chat_bot                  1569       3              
76         maia5                     1561       0              
77         sargon-4ply               1499       40             
78         DavidsGuterBot            1477       31             
79         maia1                     1463       19             
80         sargon-3ply               1458       14             
81         turochamp-2ply            1453       -1             
82         monchester                1435       -16            
83         dlvc-bot                  1426       11             
84         OhniBOT                   1264       -22            
85         pawnrobot                 1258       26             
86         sargon-2ply               1256       1              
87         turochamp-1ply            1252       11             
88         schnecken_bot             1249       20             
89         HulkBot                   1219       17             
90         sargon-1ply               1155       -6             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1028       -16            
93         BelaBot                   912        -45            
