Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       -5         1183      
2          TorBot                    2922       -4         1766      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2914       1          3778      
5          ToromBot                  2914       -3         5734      
6          YoBot_v2                  2914       -1         4584      
7          Intron014                 2908       2          384       
8          ProteusSF-Aureo           2908       0          95        
9          FireFishBOT_v2            2905       -3         9104      
10         ResoluteBot               2900       3          12787     
11         Mr_Chess_Berserk          2864       1          584       
12         ArasanX                   2857       6          2645      
13         RaspFish                  2855       0          13425     
14         blundar_bot               2830       -12        1761      
15         faith_bot                 2781       0          855       
16         Berserk-Test              2720       18         70        
17         LazyBot                   2664       -20        2061      
18         ELO_1500                  2661       5          13344     
19         AKS-Mantissa              2583       -2         10875     
20         expositor                 2580       -6         7805      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2524       -4         2977      
23         bot64jaques               2502       35         53        
24         SaxtonEngine              2500       -8         2722      
25         Weiawaga                  2499       4          12459     
26         bot_adario                2477       -10        2630      
27         catriever                 2436       -23        1180      
28         TuksuBot                  2427       -12        4377      
29         ChessNoobComp             2420       38         1624      
30         admete_bot                2414       12         6765      
31         odonata-bot               2404       15         6333      
32         fornax-engine             2393       1          6775      
33         OpeningsBot               2350       -6         1655      
34         simpleEval                2342       16         15744     
35         FlamingDragon_9000        2323       19         3331      
36         FataliiBot                2278       -16        7316      
37         halcyonbot                2229       13         11023     
38         Nakshatra3                2194       -16        1956      
39         eubos                     2163       19         15501     
40         matmoi                    2130       26         2894      
41         Boris-Trapsky             2101       -23        29606     
42         jangine                   2094       -9         3941      
43         Lynx_BOT                  2092       7          51661     
44         redtail-zero              2066       -25        689       
45         KelpBot                   2056       -102       23        
46         Elmichess                 2038       9          3739      
47         MaxtheDog                 2037       0          5513      
48         myopic-bot                2029       -20        2708      
49         Humaia-Strong             2011       25         2372      
50         likeawizard-bot           2009       -17        5394      
51         LeelaRogue                2003       19         2412      
52         GarboBot                  1993       4          10067     
53         BLANK_BOT                 1982       14         5400      
54         sun_bird                  1940       27         2244      
55         LazyBotJr                 1925       -18        1974      
56         zeekat                    1898       38         22817     
57         Demolito_L6               1873       10         1834      
58         zulu_bot                  1861       -3         992       
59         QuintBot                  1847       -29        10463     
60         baby_eubos                1846       17         9036      
61         NatesBot                  1833       16         1848      
62         Trollfish-Bot             1809       -8         2928      
63         Dinora                    1806       -14        503       
64         notropis                  1782       -5         7403      
65         piglet_engine             1752       48         294       
66         LittleGreenManBot         1714       7          4667      
67         FelixLeonidovich          1701       21         141       
68         melsh_bot                 1672       14         2223      
69         AshNostromo               1664       18         1068      
70         QueensGamBOT              1660       -6         3369      
71         Jibbby                    1640       2          6117      
72         ArduChessBot              1614       10         1540      
73         simplexitor               1598       5          2479      
74         maia9                     1596       -34        106447    
75         Demolito_L4               1561       -15        67        
76         HardRok                   1548       3          1025      
77         ZE_ROOK                   1545       5          3346      
78         turkjs                    1539       18         10495     
79         maia5                     1536       -20        105944    
80         yeoldwiz                  1528       -21        2036      
81         sudobot_chess             1523       -61        404       
82         sargon-4ply               1513       -3         2263      
83         DavidsGuterBot            1481       16         3859      
84         RoundMoundOfRebounds      1467       -19        1475      
85         sargon-3ply               1446       4          2097      
86         ai-con                    1392       -29        42        
87         Humaia                    1380       26         1004      
88         maia1                     1368       -33        214684    
89         StupidChessRobot          1361       -3         2696      
90         turochamp-2ply            1359       -38        1821      
91         GuineaBot3                1340       -58        162       
92         monchester                1327       -12        2847      
93         sargon-1ply               1296       -3         8608      
94         sargon-2ply               1263       27         3301      
95         chat_bot                  1229       -1         342       
96         turochamp-1ply            1229       6          1945      
97         dragobot                  1216       13         218       
98         pawnrobot                 1209       -16        2278      
99         king-forward-bot          1196       -52        29        
100        ABotWith3200Rating        1169       -18        259       
101        knucklefish               1032       -5         3438      
102        B4ux1t3s-Bot              892        -8         179       
