Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2913       -1         4508      
2          mayhem23111               2913       -3         428       
3          M-Z_Bot                   2910       2          1645      
4          caissa-x                  2906       -1         4051      
5          Occhessadvanced           2906       -3         361       
6          Mate-AI                   2903       -2         3783      
7          ResoluteBot               2901       0          13396     
8          Intron014                 2895       -2         1418      
9          FireFishBOT_v2            2894       -4         11106     
10         TorBot_v2                 2892       1          206       
11         YoBot_v2                  2888       0          4994      
12         MphoBot                   2839       7          258       
13         Mr_Chess_Berserk          2835       3          784       
14         faith_bot                 2761       7          934       
15         blundar_bot               2755       -2         2044      
16         RubysBot                  2753       8          134       
17         Berserk-Test              2748       9          427       
18         LazyBot                   2670       6          2068      
19         ELO_1500                  2642       9          13452     
20         AKS-Mantissa              2598       2          11296     
21         expositor                 2590       10         8135      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2509       -7         2987      
24         pawn_git                  2496       -14        3201      
25         Weiawaga                  2489       14         12755     
26         bot_adario                2487       8          2787      
27         catriever                 2486       18         1350      
28         Cheng-4                   2448       -6         7028      
29         TuksuBot                  2424       -15        4567      
30         OpeningsBot               2422       3          2040      
31         odonata-bot               2421       -5         6475      
32         fornax-engine             2414       -7         6849      
33         Pseudo-0                  2389       -12        3428      
34         AjedrezChamberi           2376       10         276       
35         Phalanx-XXV               2370       8          3196      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2320       13         7869      
38         bekbot                    2319       -17        2288      
39         simpleEval                2295       2          16122     
40         Nakshatra3                2253       14         2032      
41         halcyonbot                2247       18         11675     
42         FataliiBot                2210       4          7623      
43         HistoryExplorer           2197       -15        3077      
44         jangine                   2170       11         4147      
45         eubos                     2160       9          15914     
46         honzovy-sachy-2           2160       24         7575      
47         matmoi                    2145       -16        3367      
48         Boris-Trapsky             2089       23         30032     
49         likeawizard-bot           2073       -8         6306      
50         myopic-bot                2065       -18        2986      
51         redtail-zero              2056       8          790       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2048       12         3746      
54         Humaia-Strong             2029       42         2377      
55         BLANK_BOT                 2026       4          5706      
56         LeelaRogue                2008       -2         2456      
57         sun_bird                  1996       -18        3043      
58         GarboBot                  1981       -45        10434     
59         MaxtheDog                 1964       6          5928      
60         Lynx_BOT                  1958       -20        52936     
61         LazyBotJr                 1925       -16        1980      
62         zeekat                    1894       -24        23562     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1853       1          3381      
65         notropis                  1844       -8         7821      
66         NatesBot                  1836       25         2408      
67         QuintBot                  1818       -9         11769     
68         baby_eubos                1817       -8         9443      
69         Dinora                    1779       17         725       
70         ShallowRedBot             1738       -1         847       
71         Virutor                   1735       10         8092      
72         piglet_engine             1728       18         356       
73         honzovy-sachy             1719       7          5757      
74         Leela8-Test               1706       147        24        
75         LittleGreenManBot         1699       -21        4752      
76         Demolito_L5               1674       10         3034      
77         AshNostromo               1654       -22        1096      
78         ChessChildren             1653       -13        22112     
79         Jibbby                    1643       -10        6626      
80         simplexitor               1623       -16        2634      
81         ai-con                    1593       14         282       
82         maia9                     1590       52         108291    
83         turkjs                    1565       -5         10658     
84         Demolito_L4               1554       -14        277       
85         postbot                   1552       -14        782       
86         ZE_ROOK                   1551       -7         3394      
87         maia5                     1547       -10        107555    
88         yeoldwiz                  1536       20         2158      
89         sudobot_chess             1523       -61        404       
90         HardRok                   1511       -3         1136      
91         LeElaGuess                1472       -72        140       
92         DavidsGuterBot            1456       13         3986      
93         sargon-4ply               1455       -2         2373      
94         maia1                     1446       12         217157    
95         sargon-3ply               1439       10         2202      
96         Humaia                    1416       30         1037      
97         ShallowLearnBot           1416       -5         86        
98         RoundMoundOfRebounds      1403       -3         1594      
99         schnecken_bot             1394       25         2869      
100        chat_bot                  1312       75         348       
101        StupidChessRobot          1297       4          3249      
102        turochamp-2ply            1293       -6         1920      
103        monchester                1278       -13        2914      
104        sargon-2ply               1256       0          3424      
105        dragobot                  1249       37         254       
106        turochamp-1ply            1244       19         2004      
107        pawnrobot                 1188       -14        2357      
108        sargon-1ply               1155       17         9063      
109        king-forward-bot          1149       9          97        
110        ABotWith3200Rating        1124       11         363       
111        CHoMPBoT                  1027       7          1828      
112        knucklefish               1008       -19        3555      
113        GuineaBot                 982        -43        48        
114        grandQ_AI                 886        -41        1414      
