Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2935       -3         1089      
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT               2876       8          1438      
4          ToromBot                  2868       0          2741      
5          YoBot_v2                  2860       3          3262      
6          LeelaMultiPoss            2852       -7         144       
7          Nikitosikbot              2828       1          5780      
8          Shineshou90_BOT           2823       -8         1536      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2799       -5         186       
13         MrChessTheBot             2780       19         1496      
14         blundar_bot               2775       5          847       
15         EmptikBot247              2771       19         56        
16         RaspFish                  2771       -30        10829     
17         LazyBot                   2756       0          1985      
18         CodingAdventureBot        2649       1          2945      
19         AKS-Mantissa              2631       1          8992      
20         expositor                 2600       -8         6604      
21         SaxtonEngine              2543       -3         2051      
22         pawn_git                  2496       -3         2145      
23         Weiawaga                  2495       -14        11256     
24         bot_adario                2467       -17        1975      
25         OpeningsBot               2457       -3         484       
26         odonata-bot               2402       -8         5816      
27         fornax-engine             2395       14         6339      
28         TuksuBot                  2394       14         3718      
29         admete_bot                2373       25         6118      
30         clueless-bot              2342       -5         2544      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2307       0          14187     
33         Nakshatra3                2284       2          1421      
34         KhepriChess               2253       11         1319      
35         HistoryExplorer           2251       -3         2530      
36         FataliiBot                2236       9          6271      
37         eubos                     2192       20         13651     
38         matmoi                    2170       -8         766       
39         jangine                   2137       15         2969      
40         Boris-Trapsky             2131       27         27586     
41         WilliamEngine             2130       -6         626       
42         GarboBot                  2112       6          8715      
43         redtail-zero              2086       23         286       
44         Elmichess                 2071       -41        3469      
45         halcyonbot                2061       -5         8415      
46         FortuneChess              2053       40         42        
47         MaxtheDog                 2051       -15        3836      
48         Hyperopic                 2025       -1         1178      
49         LazyBotJr                 2008       -13        1511      
50         Zagreus_Engine            1984       12         3894      
51         BLANK_BOT                 1982       -18        4431      
52         Humaia-Strong             1981       -42        2352      
53         LeelaRogue                1977       -4         2220      
54         LeaMoreau                 1971       7          65        
55         zeekat                    1923       -9         19496     
56         michabay05                1895       -16        367       
57         Nc3Nc6Bot                 1875       -11        1107      
58         myopic-bot                1868       8          1549      
59         Demolito_L5               1849       32         619       
60         FlounderBot               1847       1          1042      
61         Lynx_BOT                  1844       -14        47827     
62         likeawizard-bot           1843       -10        1579      
63         Ptit-biscuit              1831       3          427       
64         baby_eubos                1804       12         6888      
65         notropis                  1770       16         5972      
66         Fisk_Bot                  1745       16         1484      
67         ELO_1500                  1741       -8         12689     
68         QueensGamBOT              1738       -5         2800      
69         piglet_engine             1718       68         22        
70         simplexitor               1703       -9         2052      
71         melsh_bot                 1698       7          1681      
72         AshNostromo               1696       -32        928       
73         dlvc-bot                  1675       -15        1255      
74         KnightlessKid             1641       -12        268       
75         yeoldwiz                  1638       14         1599      
76         maia9                     1633       -13        97823     
77         maia5                     1618       3          98588     
78         turkjs                    1561       0          10112     
79         ArduChessBot              1543       0          1202      
80         sargon-4ply               1529       -12        1775      
81         sargon-3ply               1488       4          1697      
82         maia1                     1477       -9         202433    
83         DavidsGuterBot            1476       15         3313      
84         RoundMoundOfRebounds      1473       10         1096      
85         chat_bot                  1470       -99        227       
86         dragobot                  1464       -120       48        
87         turochamp-2ply            1436       -25        1545      
88         StupidChessRobot          1425       27         368       
89         monchester                1422       -34        2597      
90         Humaia                    1416       -6         813       
91         sargon-2ply               1294       -24        2882      
92         turochamp-1ply            1265       -12        1633      
93         sargon-1ply               1251       -13        7588      
94         schnecken_bot             1250       15         1546      
95         pawnrobot                 1247       13         1894      
96         OhniBOT                   1209       -56        288       
97         HulkBot                   1161       -62        667       
98         knucklefish               1124       9          3061      
99         CHoMPBoT                  1085       4          1367      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 908        14         64        
102        grandQ_AI                 806        0          1231      
