Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       -1         1756      
3          FireFishBOT               2872       1          2065      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2867       0          3811      
7          HansNiemannBot            2865       3          2646      
8          ToromBot                  2864       -2         3204      
9          YoBot_v2                  2863       -7         3719      
10         Mate-AI                   2853       3          3142      
11         ArasanX                   2835       7          1908      
12         Mr_Chess_Berserk          2825       8          222       
13         Shineshou90_BOT           2824       3          2006      
14         RaspFish                  2821       0          11324     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2777       -7         751       
18         blundar_bot               2754       16         1059      
19         MrChessTheBot             2747       -2         1903      
20         LazyBot                   2687       -32        2025      
21         expositor                 2591       7          7035      
22         FrozenightEngine          2580       -14        5976      
23         AKS-Mantissa              2566       4          9755      
24         Cheng-4                   2487       9          6588      
25         bot_adario                2479       -13        2381      
26         pawn_git                  2476       3          2518      
27         Weiawaga                  2462       -3         11765     
28         Rinestro                  2448       24         100       
29         Wahoo_Bot                 2430       13         340       
30         TuksuBot                  2423       -2         4004      
31         catriever                 2414       -11        774       
32         OpeningsBot               2412       5          1019      
33         Phalanx-XXV               2406       11         2640      
34         odonata-bot               2403       14         6059      
35         Pseudo-0                  2400       7          2932      
36         admete_bot                2395       11         6330      
37         fornax-engine             2353       1          6552      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2312       4          1643      
40         simpleEval                2265       0          14792     
41         SimplerEval               2263       7          3252      
42         halcyonbot                2213       16         9649      
43         WilliamEngine             2167       10         1149      
44         HistoryExplorer           2160       23         2733      
45         jangine                   2143       11         3368      
46         eubos                     2142       10         14535     
47         Boris-Trapsky             2130       2          28701     
48         matmoi                    2122       -37        1728      
49         GarboBot                  2106       -14        9288      
50         Lynx_BOT                  2105       0          49491     
51         honzovy-sachy-2           2103       -4         6860      
52         MaxtheDog                 2081       -4         4519      
53         Elmichess                 2033       22         3559      
54         likeawizard-bot           2026       0          3151      
55         myopic-bot                2018       6          2004      
56         Sparring_Bot              2018       -37        840       
57         redtail-zero              2015       8          478       
58         Jobabot                   2014       29         529       
59         Humaia-Strong             1993       12         2369      
60         YourSparringBot           1991       -69        925       
61         BLANK_BOT                 1980       8          4827      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1961       -15        4140      
64         LazyBotJr                 1938       32         1886      
65         zulu_bot                  1861       -3         992       
66         Karl-bot                  1860       -27        2167      
67         Trollfish-Bot             1859       6          2039      
68         baby_eubos                1843       19         7883      
69         zeekat                    1828       6          21092     
70         Demolito_L6               1816       24         863       
71         NatesBot                  1800       -8         601       
72         notropis                  1774       0          6574      
73         Genetic_Chess_Bot         1761       -4         1063      
74         Fisk_Bot                  1748       14         1485      
75         FlounderBot               1743       -4         2041      
76         honzovy-sachy             1715       -14        5047      
77         The_Marcus                1712       12         1063      
78         melsh_bot                 1700       -4         2049      
79         Demolito_L5               1693       -15        1561      
80         Virutor                   1674       -19        7465      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1665       -9         2175      
83         AshNostromo               1654       0          979       
84         QueensGamBOT              1654       -11        3038      
85         maia9                     1632       24         101622    
86         ChessChildren             1611       -6         21341     
87         HardRok                   1607       -7         861       
88         GuineaBot3                1601       -21        96        
89         yeoldwiz                  1575       -9         1660      
90         maia5                     1566       11         101984    
91         turkjs                    1562       17         10259     
92         maia1                     1494       -6         208583    
93         sargon-3ply               1484       -6         1923      
94         sargon-4ply               1474       -22        2010      
95         DavidsGuterBot            1465       -16        3608      
96         ZE_ROOK                   1439       -2         2876      
97         Flawed_Formula            1430       -28        219       
98         StupidChessRobot          1420       0          1422      
99         Humaia                    1377       5          982       
100        turochamp-2ply            1371       -13        1683      
101        monchester                1364       -13        2715      
102        chat_bot                  1323       -6         294       
103        czesc-bot                 1319       -118       123       
104        dragobot                  1319       -27        122       
105        turochamp-1ply            1298       -1         1805      
106        pawnrobot                 1263       2          2075      
107        sargon-2ply               1259       -20        3072      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1222       -1         7928      
110        ABotWith3200Rating        1213       60         223       
111        knucklefish               1092       7          3250      
112        BerserkRandomMover        896        -16        133       
113        grandQ_AI                 801        -2         1232      
