Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       -1         2043      
2          ReinforcementTrial        2890       6          307       
3          ProteusSF-Godot           2889       0          738       
4          YoBot_v2                  2877       -3         3491      
5          ToromBot                  2873       0          2988      
6          ResoluteBot               2858       3          10983     
7          ArasanX                   2820       3          1760      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2817       5          11062     
10         Shineshou90_BOT           2814       0          1774      
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         LazyBot                   2720       -43        2015      
14         FrozenightEngine          2621       -9         5704      
15         expositor                 2567       -6         6973      
16         AKS-Mantissa              2517       12         9551      
17         pawn_git                  2503       -3         2341      
18         Weiawaga                  2479       1          11574     
19         bot_adario                2478       -5         2206      
20         Cheng-4                   2474       -5         6463      
21         ELO_1500                  2474       12         13013     
22         catriever                 2465       -1         669       
23         Wahoo_Bot                 2459       -13        309       
24         Pseudo-0                  2421       5          2830      
25         OpeningsBot               2407       2          767       
26         AjatarBot                 2403       62         245       
27         TuksuBot                  2392       -24        3898      
28         Phalanx-XXV               2389       11         2551      
29         clueless-bot              2384       26         2841      
30         odonata-bot               2384       3          5948      
31         RavenEngine               2367       16         1585      
32         fornax-engine             2352       11         6438      
33         AjedrezChamberi           2348       71         262       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2298       12         14515     
36         FataliiBot                2277       10         6578      
37         Nakshatra3                2242       -6         1576      
38         halcyonbot                2197       -3         9140      
39         honzovy-sachy-2           2144       -17        6692      
40         GarboBot                  2127       -25        9095      
41         eubos                     2124       26         14200     
42         matmoi                    2122       -18        1331      
43         Hyperopic                 2104       -17        2081      
44         jangine                   2100       0          3227      
45         camel_bot                 2099       0          587       
46         Boris-Trapsky             2068       -16        28275     
47         LeaMoreau                 2057       9          373       
48         redtail-zero              2054       -1         396       
49         MaxtheDog                 2022       5          4264      
50         Elmichess                 2011       -8         3518      
51         myopic-bot                2007       11         1786      
52         Humaia-Strong             1994       14         2367      
53         Nc3Nc6Bot                 1986       26         1422      
54         Jobabot                   1960       -9         274       
55         LazyBotJr                 1958       -2         1790      
56         Lynx_BOT                  1940       -7         48626     
57         BLANK_BOT                 1928       -30        4639      
58         LeelaRogue                1924       21         2336      
59         zeekat                    1905       -3         20446     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1843       -23        1774      
62         FlounderBot               1833       -5         1658      
63         likeawizard-bot           1832       1          2399      
64         Demolito_L6               1829       -20        503       
65         baby_eubos                1825       -11        7514      
66         NatesBot                  1807       8          200       
67         Ptit-biscuit              1805       -15        581       
68         DragonflyBOT              1791       -4         2022      
69         notropis                  1781       -3         6395      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1736       -6         600       
72         Virutor                   1716       -6         7360      
73         melsh_bot                 1715       0          1910      
74         honzovy-sachy             1714       -11        4916      
75         Demolito_L5               1694       -16        1177      
76         QueensGamBOT              1684       -3         2926      
77         dlvc-bot                  1672       -15        1259      
78         simplexitor               1669       14         2129      
79         AshNostromo               1664       -23        961       
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1629       -16        21223     
82         maia9                     1615       -9         99767     
83         ArduChessBot              1607       25         1253      
84         HardRok                   1602       17         808       
85         maia5                     1550       3          100625    
86         Dummyette                 1549       6          2682      
87         sargon-4ply               1534       16         1888      
88         sargon-3ply               1502       -8         1816      
89         ZE_ROOK                   1502       21         2707      
90         DavidsGuterBot            1489       -8         3479      
91         ChamberiAjedrez           1470       -106       321       
92         maia1                     1427       -24        206604    
93         turochamp-2ply            1407       4          1633      
94         chat_bot                  1401       -48        246       
95         StupidChessRobot          1391       -11        1024      
96         monchester                1386       1          2688      
97         Humaia                    1368       20         884       
98         sargon-2ply               1318       40         2997      
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1282       44         83        
101        sargon-1ply               1281       7          7858      
102        pawnrobot                 1264       -9         2021      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        bobandi                   1102       4          1146      
106        CHoMPBoT                  1094       -18        1684      
107        knucklefish               1087       -12        3180      
