Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2948       3          919       
2          ToromBot                  2938       -1         5111      
3          TorBot                    2931       0          1466      
4          ReinforcementTrial        2927       6          3289      
5          ResoluteBot               2924       3          12458     
6          FireFishBOT_v2            2919       -4         7992      
7          Mate-AI                   2918       7          3663      
8          YoBot_v2                  2918       5          4313      
9          EmanPureNN                2912       -1         1628      
10         ArasanX                   2875       0          2437      
11         RaspFish                  2863       -8         12948     
12         Nikitosik-ai              2847       11         1204      
13         EmptikBot247              2834       8          115       
14         StockFish16_2023          2824       -3         55        
15         blundar_bot               2812       2          1589      
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2619       8          10668     
18         FrozenightEngine          2603       0          6596      
19         expositor                 2602       -16        7724      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2536       9          2580      
22         pawn_git                  2527       3          2841      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2493       -3         6849      
25         Weiawaga                  2480       -4         12308     
26         catriever                 2467       -1         1104      
27         TuksuBot                  2430       18         4287      
28         OpeningsBot               2422       -12        1505      
29         odonata-bot               2416       4          6250      
30         Pseudo-0                  2413       9          3211      
31         Phalanx-XXV               2410       19         2912      
32         admete_bot                2405       5          6649      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2322       18         1757      
37         Viceriever                2315       -42        349       
38         simpleEval                2295       -22        15573     
39         halcyonbot                2256       3          10719     
40         Nakshatra3                2254       9          1854      
41         FataliiBot                2239       1          7171      
42         honzovy-sachy-2           2187       -14        7252      
43         camel_bot                 2155       20         1227      
44         matmoi                    2142       -9         2669      
45         eubos                     2130       -16        15292     
46         jangine                   2099       -8         3805      
47         redtail-zero              2097       32         648       
48         Lynx_BOT                  2094       -2         51120     
49         Boris-Trapsky             2059       -6         29418     
50         KelpBot                   2055       -60        22        
51         MaxtheDog                 2028       -22        5271      
52         myopic-bot                2025       -1         2546      
53         Elmichess                 2024       1          3725      
54         likeawizard-bot           2022       6          4940      
55         Humaia-Strong             2011       25         2372      
56         BLANK_BOT                 2004       -5         5252      
57         LeelaRogue                1992       8          2403      
58         GarboBot                  1981       -1         9896      
59         sun_bird                  1957       13         1762      
60         LazyBotJr                 1931       -28        1971      
61         QuintBot                  1903       21         9845      
62         zeekat                    1900       -13        22442     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1846       2          1703      
65         NatesBot                  1832       -10        1586      
66         baby_eubos                1806       -13        8753      
67         Trollfish-Bot             1804       -5         2721      
68         notropis                  1783       -6         7217      
69         Dinora                    1758       -6         355       
70         ShallowRedBot             1729       4          510       
71         Demolito_L5               1719       5          2486      
72         honzovy-sachy             1698       -25        5396      
73         piglet_engine             1684       20         256       
74         Virutor                   1679       -4         7782      
75         QueensGamBOT              1675       5          3287      
76         AshNostromo               1667       -15        1053      
77         Jibbby                    1649       -20        5917      
78         maia9                     1641       4          105618    
79         ChessChildren             1626       -11        21799     
80         simplexitor               1610       -22        2440      
81         ArduChessBot              1599       4          1450      
82         ZE_ROOK                   1557       -9         3306      
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1538       -18        1988      
85         turkjs                    1531       -20        10452     
86         sargon-4ply               1525       44         2190      
87         maia5                     1502       5          105012    
88         sargon-3ply               1437       -5         2070      
89         DavidsGuterBot            1436       -2         3804      
90         turochamp-2ply            1404       14         1799      
91         maia1                     1399       12         213638    
92         Humaia                    1385       33         1003      
93         monchester                1356       -3         2832      
94         StupidChessRobot          1344       15         2418      
95         GuineaBot3                1340       -58        162       
96         sargon-1ply               1281       6          8527      
97         sargon-2ply               1242       -3         3265      
98         pawnrobot                 1234       -27        2256      
99         chat_bot                  1230       -3         340       
100        turochamp-1ply            1221       -7         1923      
101        dragobot                  1221       23         211       
102        schnecken_bot             1144       0          2331      
103        knucklefish               1072       32         3402      
