Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2889       8          1928      
3          ProteusSF-Godot           2872       1          1058      
4          ResoluteBot               2869       0          11362     
5          Anand_bot                 2864       1          90        
6          FireFishBOT               2864       0          2128      
7          HansNiemannBot            2864       -6         2704      
8          YoBot_v2                  2860       -3         3733      
9          Mate-AI                   2855       3          3174      
10         FireFishBOT_v2            2852       5          4013      
11         Mr_Chess_Berserk          2824       2          229       
12         Shineshou90_BOT           2824       -6         2023      
13         tt-challenge              2821       25         35        
14         ArasanX                   2820       -5         1945      
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2809       4          11353     
17         Nikitosik-ai              2785       2          321       
18         faith_bot                 2774       -10        759       
19         blundar_bot               2760       -4         1078      
20         Menganti                  2748       -6         178       
21         CompRaptor                2712       12         149       
22         LazyBot                   2687       -32        2025      
23         expositor                 2582       -2         7090      
24         AKS-Mantissa              2579       2          9794      
25         FrozenightEngine          2565       -12        6018      
26         ELO_1500                  2546       -4         13115     
27         Weiawaga                  2480       -4         11798     
28         pawn_git                  2477       -5         2525      
29         catriever                 2473       26         798       
30         bot_adario                2471       -4         2393      
31         Cheng-4                   2471       -10        6606      
32         Rinestro                  2454       25         102       
33         TuksuBot                  2413       -6         4025      
34         Phalanx-XXV               2404       1          2667      
35         OpeningsBot               2398       10         1055      
36         admete_bot                2387       3          6355      
37         odonata-bot               2387       -14        6074      
38         AjedrezChamberi           2373       31         270       
39         Pseudo-0                  2373       -21        2950      
40         fornax-engine             2364       2          6566      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2299       26         14817     
43         SimplerEval               2230       -38        3264      
44         halcyonbot                2228       6          9716      
45         Nakshatra3                2211       1          1639      
46         WilliamEngine             2190       6          1314      
47         Boris-Trapsky             2149       2          28752     
48         matmoi                    2132       22         1782      
49         eubos                     2127       6          14574     
50         jangine                   2120       -16        3396      
51         honzovy-sachy-2           2103       -17        6901      
52         GarboBot                  2094       5          9325      
53         Lynx_BOT                  2091       19         49642     
54         MaxtheDog                 2062       -8         4558      
55         redtail-zero              2045       11         492       
56         Elmichess                 2033       22         3559      
57         Jobabot                   2021       18         568       
58         likeawizard-bot           2014       12         3278      
59         myopic-bot                1997       0          2054      
60         Humaia-Strong             1993       12         2369      
61         LeelaRogue                1964       28         2359      
62         BLANK_BOT                 1962       -23        4862      
63         onionbot                  1961       15         258       
64         Zagreus_Engine            1947       -12        4183      
65         LazyBotJr                 1938       40         1889      
66         Nc3Nc6Bot                 1935       7          1579      
67         sun_bird                  1902       12         298       
68         zeekat                    1865       23         21154     
69         Trollfish-Bot             1864       7          2074      
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1832       -5         7950      
72         NatesBot                  1830       -6         655       
73         Demolito_L6               1789       0          905       
74         notropis                  1786       9          6607      
75         FlounderBot               1780       9          2086      
76         honzovy-sachy             1762       4          5072      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1739       12         1128      
79         dlvc-bot                  1679       -5         1261      
80         Demolito_L5               1677       3          1620      
81         Dinora                    1673       -30        21        
82         AshNostromo               1663       10         985       
83         Virutor                   1660       -13        7488      
84         simplexitor               1659       8          2194      
85         dtsudo                    1651       -13        108       
86         ChessChildren             1643       15         21367     
87         maia9                     1641       19         101809    
88         QueensGamBOT              1638       -24        3043      
89         chesstango_bot            1628       49         21        
90         HardRok                   1621       7          866       
91         GuineaBot3                1568       -54        102       
92         sudobot_chess             1546       -111       400       
93         turkjs                    1543       -23        10271     
94         yeoldwiz                  1541       -21        1676      
95         maia5                     1528       -18        102153    
96         arny_bot                  1498       -13        346       
97         sargon-4ply               1492       16         2020      
98         sargon-3ply               1488       6          1928      
99         DavidsGuterBot            1481       2          3632      
100        ChamberiAjedrez           1470       -106       321       
101        ZE_ROOK                   1437       -2         2887      
102        RoundMoundOfRebounds      1432       -8         1295      
103        StupidChessRobot          1392       -1         1484      
104        Humaia                    1377       5          982       
105        turochamp-2ply            1371       -6         1691      
106        monchester                1370       6          2723      
107        chat_bot                  1334       19         304       
108        maia1                     1324       0          208982    
109        dragobot                  1307       -13        127       
110        turochamp-1ply            1296       -10        1812      
111        pawnrobot                 1273       4          2090      
112        czesc-bot                 1264       -134       127       
113        sargon-2ply               1249       -12        3084      
114        OhniBOT                   1230       25         328       
115        ABotWith3200Rating        1228       42         231       
116        sargon-1ply               1217       -3         7934      
117        bobandi                   1130       -7         1178      
118        knucklefish               1087       -8         3255      
119        BerserkRandomMover        923        -26        177       
120        grandQ_AI                 800        2          1234      
