Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2890       -7         555       
2          BRAINLEARN11_NNUE         2876       0          3341      
3          FishFingersMcGee          2873       -14        78        
4          caissa-x                  2868       10         3017      
5          ToromBot                  2864       -5         2564      
6          YoBot_v2                  2862       -1         2894      
7          TheMatrix2025             2861       7          360       
8          Shineshou90_BOT           2856       1          1379      
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2834       0          5673      
11         chessfyBOT                2819       -12        180       
12         F0rgot                    2819       16         70        
13         RaspFish                  2817       -1         10548     
14         ArasanX                   2808       -12        1343      
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2757       0          727       
17         LazyBot                   2756       3          1977      
18         MrChessTheBot             2752       1          1269      
19         ReinforcementTrial        2752       21         71        
20         AttackingOrDefending      2719       51         411       
21         CodingAdventureBot        2639       -8         1376      
22         AKS-Mantissa              2635       -24        8589      
23         SaxtonEngine              2565       9          1867      
24         expositor                 2562       9          6325      
25         pawn_git                  2495       -1         2011      
26         Weiawaga                  2475       -1         10986     
27         OpeningsBot               2457       27         106       
28         catriever                 2448       5          525       
29         TuksuBot                  2433       4          3573      
30         bot_adario                2397       11         1841      
31         fornax-engine             2392       -5         6207      
32         misteick_bot              2378       -6         5593      
33         admete_bot                2326       6          5038      
34         simpleEval                2325       19         13757     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2309       -11        1223      
37         Nakshatra3                2239       54         1257      
38         HistoryExplorer           2236       -9         2390      
39         EmrysBot                  2213       42         34        
40         CadabraBot                2164       3          1037      
41         eubos                     2160       7          13134     
42         matmoi                    2138       16         246       
43         GarboBot                  2118       -3         8467      
44         Elmichess                 2115       -42        3459      
45         jangine                   2102       -32        2716      
46         MaxtheDog                 2091       8          3468      
47         redtail-zero              2084       -14        227       
48         Boris-Trapsky             2071       8          27281     
49         Humaia-Strong             2071       0          2295      
50         halcyonbot                2058       -21        7542      
51         BLANK_BOT                 2042       6          4170      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1987       19         3722      
55         Zagreus_Engine            1982       -3         3679      
56         Nc3Nc6Bot                 1979       2          927       
57         Lynx_BOT                  1975       3          46458     
58         michabay05                1936       -45        26        
59         zeekat                    1897       -13        18391     
60         Trollfish-Bot             1866       -14        1130      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1839       -5         6255      
63         myopic-bot                1830       26         1295      
64         FlounderBot               1815       -1         522       
65         notropis                  1815       -2         5508      
66         WilliamEngine             1756       -2         73        
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1726       8          2644      
69         melsh_bot                 1724       2          1444      
70         AshNostromo               1716       -10        911       
71         GeraldBOT                 1704       11         23        
72         simplexitor               1675       14         1900      
73         ELO_1500                  1671       -10        11854     
74         Jibbby                    1642       8          5190      
75         yeoldwiz                  1627       14         1589      
76         maia9                     1609       -34        95838     
77         turkjs                    1595       -14        9963      
78         chat_bot                  1541       -37        220       
79         maia5                     1536       -6         96866     
80         sargon-4ply               1514       -9         1663      
81         sargon-3ply               1483       -2         1612      
82         turochamp-2ply            1483       16         1437      
83         DavidsGuterBot            1476       -3         3164      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1455       -12        993       
86         monchester                1426       1          2507      
87         maia1                     1411       -3         198716    
88         Humaia                    1370       -1         759       
89         sargon-2ply               1348       8          2708      
90         OhniBOT                   1264       -22        262       
91         turochamp-1ply            1257       7          1516      
92         pawnrobot                 1231       -7         1722      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1177       -13        7263      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1074       18         1081      
97         bobandi                   1058       -7         1070      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
