Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          ToromBot                  2862       0          2871      
4          Nikitosikbot              2836       0          5820      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2821       11         1645      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2793       1          1639      
11         EmptikBot247              2785       -3         87        
12         MrChessTheBot             2779       -10        1669      
13         blundar_bot               2768       -2         912       
14         LazyBot                   2762       2          2000      
15         RaspFish                  2756       -14        10951     
16         CodingAdventureBot        2675       1          3149      
17         AKS-Mantissa              2582       4          9257      
18         expositor                 2541       16         6816      
19         pawn_git                  2509       1          2257      
20         bot_adario                2477       11         2093      
21         OpeningsBot               2475       -3         666       
22         catriever                 2466       15         585       
23         Weiawaga                  2441       -27        11433     
24         odonata-bot               2422       3          5885      
25         TuksuBot                  2387       -14        3816      
26         admete_bot                2380       -32        6260      
27         fornax-engine             2367       3          6377      
28         clueless-bot              2326       -19        2726      
29         FlamingDragon_9000        2323       19         3331      
30         ELO_1500                  2315       21         12911     
31         RavenEngine               2315       -43        1556      
32         AjedrezChamberi           2294       110        255       
33         simpleEval                2265       -2         14374     
34         Nakshatra3                2251       -8         1500      
35         halcyonbot                2228       -16        8892      
36         FataliiBot                2227       -25        6406      
37         WasterNew                 2223       3          362       
38         KhepriChess               2221       -6         1568      
39         eubos                     2157       8          13916     
40         matmoi                    2137       -10        1065      
41         GarboBot                  2107       -28        8938      
42         jangine                   2087       1          3147      
43         Hyperopic                 2072       3          1880      
44         LazyBotJr                 2070       17         1538      
45         redtail-zero              2067       10         351       
46         Boris-Trapsky             2062       -13        27860     
47         LTChessBot                2023       59         225       
48         Elmichess                 2005       -30        3492      
49         myopic-bot                2001       -15        1695      
50         LeelaRogue                1997       28         2235      
51         BLANK_BOT                 1994       -13        4553      
52         Lynx_BOT                  1989       -16        48396     
53         LeaMoreau                 1987       -26        252       
54         Nc3Nc6Bot                 1987       11         1231      
55         Humaia-Strong             1980       -19        2356      
56         MaxtheDog                 1968       -15        4077      
57         cbot801                   1963       -41        21        
58         Jobabot                   1943       4          156       
59         zeekat                    1914       -9         19947     
60         Melphess                  1911       82         48        
61         michabay05                1871       -42        580       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1848       -13        241       
64         FlounderBot               1837       16         1356      
65         Ptit-biscuit              1829       0          461       
66         baby_eubos                1824       -13        7198      
67         notropis                  1800       8          6180      
68         QueensGamBOT              1750       25         2868      
69         Fisk_Bot                  1748       14         1485      
70         Demolito_L5               1732       -3         948       
71         piglet_engine             1702       6          80        
72         AshNostromo               1680       -13        949       
73         dlvc-bot                  1679       -10        1258      
74         melsh_bot                 1676       3          1810      
75         simplexitor               1656       -11        2107      
76         yeoldwiz                  1641       14         1600      
77         The_Marcus                1614       47         276       
78         maia9                     1612       -20        98852     
79         maia5                     1594       -15        99546     
80         turkjs                    1548       2          10166     
81         HardRok                   1539       12         746       
82         sargon-3ply               1507       -6         1755      
83         sargon-4ply               1505       -18        1829      
84         ZE_ROOK                   1499       -25        2501      
85         thicc_gopher              1480       66         195       
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1469       4          204831    
88         RoundMoundOfRebounds      1463       -6         1171      
89         DavidsGuterBot            1461       2          3408      
90         chat_bot                  1449       -51        235       
91         TuroBot                   1429       -17        4971      
92         turochamp-2ply            1426       -5         1596      
93         monchester                1385       -15        2651      
94         StupidChessRobot          1373       10         749       
95         Humaia                    1357       34         855       
96         sargon-2ply               1287       -15        2937      
97         turochamp-1ply            1260       -7         1725      
98         pawnrobot                 1257       5          1976      
99         dragobot                  1249       -105       69        
100        schnecken_bot             1229       18         1923      
101        sargon-1ply               1184       -5         7681      
102        OhniBOT                   1180       6          314       
103        HulkBot                   1137       -46        672       
104        knucklefish               1082       -7         3137      
105        CHoMPBoT                  1060       -5         1538      
