Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -5         951       
2          ToromBot                  2935       -2         5181      
3          TorBot                    2924       -2         1576      
4          ReinforcementTrial        2923       0          3345      
5          ResoluteBot               2920       -8         12507     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2917       -1         4350      
8          FireFishBOT_v2            2909       -1         8125      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2878       1          2462      
11         StockFish16_2023          2860       12         91        
12         EmptikBot247              2857       18         135       
13         RaspFish                  2852       -6         13008     
14         Nikitosik-ai              2848       -3         1232      
15         blundar_bot               2818       -1         1604      
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2652       3          13335     
18         AKS-Mantissa              2608       -17        10704     
19         FrozenightEngine          2596       -18        6613      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2529       -5         2601      
22         bot_adario                2511       11         2579      
23         pawn_git                  2508       -14        2856      
24         Cheng-4                   2487       -3         6858      
25         Weiawaga                  2483       8          12322     
26         catriever                 2471       -1         1109      
27         TuksuBot                  2436       13         4302      
28         OpeningsBot               2433       12         1525      
29         LTChessBot                2418       10         419       
30         Pseudo-0                  2412       -5         3221      
31         admete_bot                2410       1          6661      
32         odonata-bot               2405       -4         6259      
33         fornax-engine             2337       -8         6705      
34         bekbot                    2323       14         1776      
35         simpleEval                2307       15         15588     
36         Viceriever                2291       -47        357       
37         halcyonbot                2255       -15        10750     
38         FataliiBot                2235       -9         7189      
39         Nakshatra3                2220       -26        1866      
40         honzovy-sachy-2           2176       -20        7261      
41         matmoi                    2153       9          2696      
42         eubos                     2130       -16        15292     
43         redtail-zero              2106       41         651       
44         Lynx_BOT                  2095       5          51127     
45         jangine                   2092       -7         3816      
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2050       6          4992      
48         Boris-Trapsky             2047       -15        29428     
49         BLANK_BOT                 2025       22         5268      
50         myopic-bot                2025       2          2571      
51         Elmichess                 2024       1          3725      
52         MaxtheDog                 2022       -46        5298      
53         GarboBot                  1993       4          9913      
54         LeelaRogue                1992       5          2404      
55         sun_bird                  1989       9          1814      
56         LazyBotJr                 1933       -21        1972      
57         zeekat                    1886       14         22482     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1855       -3         1733      
60         QuintBot                  1852       15         9911      
61         NatesBot                  1832       1          1603      
62         baby_eubos                1821       6          8782      
63         Trollfish-Bot             1790       5          2739      
64         Dinora                    1782       20         365       
65         ShallowRedBot             1748       19         521       
66         honzovy-sachy             1724       25         5405      
67         piglet_engine             1681       5          259       
68         Demolito_L5               1677       -11        2507      
69         Virutor                   1671       -16        7789      
70         AshNostromo               1663       -19        1054      
71         Jibbby                    1635       -17        5926      
72         maia9                     1618       1          105739    
73         ArduChessBot              1583       -14        1456      
74         maia5                     1550       4          105119    
75         yeoldwiz                  1540       -5         1992      
76         sudobot_chess             1539       -74        402       
77         sargon-4ply               1525       44         2190      
78         turkjs                    1517       -22        10457     
79         RoundMoundOfRebounds      1475       -2         1441      
80         RookieRobot               1445       0          181       
81         DavidsGuterBot            1440       -2         3807      
82         sargon-3ply               1436       -3         2072      
83         maia1                     1416       -30        213768    
84         turochamp-2ply            1411       7          1801      
85         Flawed_Formula            1409       -17        235       
86         StupidChessRobot          1366       -12        2444      
87         monchester                1350       -13        2834      
88         sargon-1ply               1278       -7         8539      
89         sargon-2ply               1244       1          3266      
90         chat_bot                  1230       -3         340       
91         turochamp-1ply            1228       2          1927      
92         schnecken_bot             1140       0          2343      
93         knucklefish               1072       32         3402      
