Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2938       -11        1066      
2          EmptikBot                 2880       0          370       
3          EmptikVariantsBot         2875       17         509       
4          TheMatrix2025             2869       -5         451       
5          ToromBot                  2868       0          2741      
6          FireFishBOT               2864       -10        1424      
7          YoBot_v2                  2860       3          3261      
8          LeelaMultiPoss            2852       -7         144       
9          Nikitosikbot              2828       1          5780      
10         Shineshou90_BOT           2824       -5         1533      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         RaspFish                  2807       0          10822     
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2805       2          182       
16         MrChessTheBot             2778       26         1492      
17         blundar_bot               2772       5          842       
18         EmptikBot247              2771       19         56        
19         LazyBot                   2756       0          1985      
20         Hien-Vinh_Bot2            2725       24         27        
21         CodingAdventureBot        2649       1          2945      
22         AKS-Mantissa              2631       1          8992      
23         verylowsodium-bot         2626       -82        120       
24         expositor                 2604       -2         6601      
25         SaxtonEngine              2544       -1         2047      
26         Weiawaga                  2504       -3         11252     
27         pawn_git                  2501       -2         2141      
28         bot_adario                2474       -8         1970      
29         OpeningsBot               2452       10         479       
30         Anduril_Engine            2415       207        99        
31         odonata-bot               2402       -8         5816      
32         fornax-engine             2395       14         6339      
33         TuksuBot                  2394       14         3717      
34         admete_bot                2370       13         6117      
35         clueless-bot              2342       -5         2544      
36         FlamingDragon_9000        2323       19         3331      
37         Nakshatra3                2284       2          1421      
38         KhepriChess               2254       2          1316      
39         HistoryExplorer           2246       -13        2527      
40         FataliiBot                2228       -4         6269      
41         eubos                     2172       10         13645     
42         matmoi                    2163       -8         764       
43         jangine                   2137       14         2967      
44         WilliamEngine             2132       21         610       
45         GarboBot                  2113       12         8713      
46         kulubot                   2097       -3         1268      
47         redtail-zero              2075       11         284       
48         Elmichess                 2071       -41        3469      
49         Boris-Trapsky             2067       37         27567     
50         halcyonbot                2066       2          8404      
51         MaxtheDog                 2061       4          3834      
52         FortuneChess              2033       -17        34        
53         Hyperopic                 2025       -1         1178      
54         LazyBotJr                 2008       -13        1511      
55         Zagreus_Engine            1993       10         3890      
56         BLANK_BOT                 1982       -35        4429      
57         Humaia-Strong             1981       -42        2352      
58         LeelaRogue                1977       -4         2220      
59         LeaMoreau                 1971       7          65        
60         zeekat                    1921       -32        19491     
61         michabay05                1903       1          365       
62         Nc3Nc6Bot                 1882       -10        1100      
63         myopic-bot                1872       5          1546      
64         Lynx_BOT                  1858       -10        47816     
65         FlounderBot               1846       -5         1038      
66         likeawizard-bot           1842       -3         1565      
67         Demolito_L5               1833       14         613       
68         Ptit-biscuit              1831       -1         426       
69         baby_eubos                1804       8          6885      
70         notropis                  1773       22         5970      
71         ELO_1500                  1746       3          12688     
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1738       -5         2800      
74         piglet_engine             1718       68         22        
75         simplexitor               1703       -9         2052      
76         melsh_bot                 1699       4          1680      
77         AshNostromo               1696       -32        928       
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1648       0          97813     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         maia5                     1603       -8         98554     
83         HardRok                   1559       -14        638       
84         turkjs                    1557       -6         10111     
85         ArduChessBot              1543       0          1202      
86         sargon-4ply               1529       -12        1775      
87         dragobot                  1487       -119       47        
88         sargon-3ply               1483       -10        1696      
89         maia1                     1480       -6         202414    
90         DavidsGuterBot            1477       15         3312      
91         RoundMoundOfRebounds      1474       10         1095      
92         chat_bot                  1470       -99        227       
93         turochamp-2ply            1436       -25        1545      
94         monchester                1422       -34        2597      
95         StupidChessRobot          1418       15         363       
96         Humaia                    1416       -6         813       
97         sargon-2ply               1294       -24        2882      
98         turochamp-1ply            1265       -12        1633      
99         sargon-1ply               1251       -14        7587      
100        schnecken_bot             1250       19         1545      
101        pawnrobot                 1246       9          1892      
102        OhniBOT                   1209       -56        288       
103        HulkBot                   1161       -62        667       
104        knucklefish               1124       9          3061      
105        CHoMPBoT                  1085       4          1367      
106        bobandi                   1071       -11        1102      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 908        14         64        
109        grandQ_AI                 806        0          1231      
