Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2898       -5         829       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2870       1          3376      
4          Mate-AI                   2840       -5         3004      
5          Nikitosikbot              2836       -2         5814      
6          faith_bot                 2832       -14        658       
7          TutorialBotelmejor        2827       18         142       
8          Shineshou90_BOT           2826       -5         1609      
9          chessfyBOT                2819       -12        180       
10         SF-NNUE                   2808       35         55        
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2797       -10        1616      
14         blundar_bot               2768       -6         907       
15         LazyBot                   2762       5          1996      
16         CodingAdventureBot        2673       6          3129      
17         AKS-Mantissa              2578       -6         9161      
18         expositor                 2545       -32        6740      
19         pawn_git                  2511       11         2217      
20         SaxtonEngine              2510       -3         2163      
21         OpeningsBot               2475       23         619       
22         bot_adario                2465       -7         2065      
23         Cheng-4                   2450       6          6402      
24         Weiawaga                  2441       -20        11370     
25         catriever                 2435       -26        559       
26         odonata-bot               2405       21         5855      
27         admete_bot                2388       1          6228      
28         Pseudo-0                  2387       11         2777      
29         TuksuBot                  2383       -36        3772      
30         fornax-engine             2382       -14        6349      
31         clueless-bot              2364       19         2669      
32         Phalanx-XXV               2359       -3         2500      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2309       1          14318     
35         FataliiBot                2299       16         6373      
36         AjedrezChamberi           2294       110        255       
37         KhepriChess               2274       18         1481      
38         Nakshatra3                2250       -19        1485      
39         halcyonbot                2235       -25        8760      
40         eubos                     2149       -7         13843     
41         matmoi                    2147       12         957       
42         WilliamEngine             2137       -2         679       
43         honzovy-sachy-2           2115       7          6632      
44         kulubot                   2114       10         1449      
45         Boris-Trapsky             2113       -28        27796     
46         ELO_1500                  2092       57         12837     
47         jangine                   2085       11         3101      
48         GarboBot                  2083       0          8866      
49         redtail-zero              2062       -13        326       
50         Hyperopic                 2033       -12        1821      
51         Elmichess                 2025       -65        3478      
52         Lynx_BOT                  2025       5          48232     
53         LazyBotJr                 2019       12         1515      
54         LeaMoreau                 2016       -21        191       
55         BLANK_BOT                 2015       -5         4511      
56         LeelaRogue                1997       33         2234      
57         MaxtheDog                 1990       -19        4025      
58         Humaia-Strong             1975       -31        2355      
59         Nc3Nc6Bot                 1971       -1         1202      
60         myopic-bot                1963       -21        1642      
61         Jobabot                   1944       12         110       
62         zeekat                    1896       10         19778     
63         michabay05                1894       34         508       
64         Demolito_L6               1876       8          159       
65         zulu_bot                  1861       -3         992       
66         FlounderBot               1813       10         1249      
67         notropis                  1804       -1         6120      
68         baby_eubos                1788       5          7099      
69         honzovy-sachy             1763       12         4842      
70         Demolito_L5               1760       -5         853       
71         Virutor                   1746       -10        7291      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1719       -8         2840      
74         AshNostromo               1694       -7         940       
75         piglet_engine             1688       -34        54        
76         melsh_bot                 1677       8          1763      
77         dlvc-bot                  1672       -22        1256      
78         maia5                     1657       57         99235     
79         maia9                     1652       25         98527     
80         ChessChildren             1641       9          21152     
81         yeoldwiz                  1641       14         1600      
82         HardRok                   1546       -4         711       
83         turkjs                    1537       10         10149     
84         sargon-4ply               1521       -5         1816      
85         ZE_ROOK                   1516       3          2489      
86         sargon-3ply               1511       16         1737      
87         DavidsGuterBot            1482       10         3381      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1469       17         1152      
90         The_Marcus                1457       -74        211       
91         chat_bot                  1449       -51        235       
92         turochamp-2ply            1442       10         1580      
93         monchester                1410       9          2632      
94         StupidChessRobot          1358       13         629       
95         maia1                     1327       -27        204119    
96         Humaia                    1322       -26        847       
97         sargon-2ply               1303       -3         2925      
98         dragobot                  1271       -89        66        
99         turochamp-1ply            1263       -9         1685      
100        pawnrobot                 1246       -19        1956      
101        sargon-1ply               1215       -5         7655      
102        BetaTree                  1200       -90        42        
103        OhniBOT                   1185       -14        302       
104        schnecken_bot             1179       2          1898      
105        HulkBot                   1159       -55        669       
106        knucklefish               1092       23         3122      
107        CHoMPBoT                  1073       19         1482      
