Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2898       7          2392      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2882       5          599       
4          ToromBot                  2876       0          3042      
5          YoBot_v2                  2874       -4         3521      
6          ResoluteBot               2865       -8         11032     
7          LeelaMultiPoss            2856       -12        292       
8          EmptikBot247              2833       9          113       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2811       2          1814      
11         RaspFish                  2809       5          11106     
12         blundar_bot               2772       3          948       
13         Palisade                  2707       20         326       
14         FrozenightEngine          2604       -6         5754      
15         For9e                     2529       19         70        
16         ELO_1500                  2499       7          13038     
17         bot_adario                2495       -3         2266      
18         pawn_git                  2491       -3         2385      
19         Cheng-4                   2474       -4         6508      
20         catriever                 2469       6          701       
21         AjatarBot                 2468       3          315       
22         Weiawaga                  2435       -1         11630     
23         Pseudo-0                  2411       6          2871      
24         OpeningsBot               2410       27         829       
25         TuksuBot                  2397       -11        3924      
26         clueless-bot              2390       11         2856      
27         Phalanx-XXV               2387       -2         2584      
28         odonata-bot               2382       -6         5977      
29         AjedrezChamberi           2352       64         263       
30         fornax-engine             2342       1          6460      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2311       -9         14546     
33         Nakshatra3                2264       5          1603      
34         FataliiBot                2257       20         6628      
35         halcyonbot                2249       8          9234      
36         WasterNew                 2233       22         390       
37         HistoryExplorer           2192       3          2672      
38         WilliamEngine             2148       -27        1016      
39         eubos                     2128       4          14272     
40         Hyperopic                 2118       -7         2224      
41         honzovy-sachy-2           2115       -20        6730      
42         matmoi                    2114       -15        1414      
43         GarboBot                  2107       -4         9135      
44         jangine                   2079       -4         3257      
45         YourSparringBot           2068       -44        912       
46         Sparring_Bot              2050       15         834       
47         myopic-bot                2027       -7         1819      
48         redtail-zero              2027       -25        412       
49         LeaMoreau                 2024       -10        414       
50         Boris-Trapsky             2020       -18        28432     
51         MaxtheDog                 1996       -4         4305      
52         Elmichess                 1995       14         3536      
53         Humaia-Strong             1994       14         2367      
54         Nc3Nc6Bot                 1993       3          1466      
55         Jobabot                   1985       14         316       
56         Lynx_BOT                  1967       3          48777     
57         LeelaRogue                1936       7          2348      
58         BLANK_BOT                 1935       -2         4670      
59         zeekat                    1898       -2         20564     
60         hans68Bot                 1876       40         32        
61         Trollfish-Bot             1863       28         1831      
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1842       -3         565       
64         baby_eubos                1829       -15        7576      
65         DragonflyBOT              1819       10         2047      
66         Ptit-biscuit              1811       -19        608       
67         likeawizard-bot           1810       26         2539      
68         EmptikBotDoofus           1809       9          29        
69         FlounderBot               1808       -24        1731      
70         honzovy-sachy             1781       18         4949      
71         notropis                  1764       7          6429      
72         potato-chess-bot          1763       -1         25        
73         Fisk_Bot                  1748       14         1485      
74         NatesBot                  1741       4          280       
75         Virutor                   1738       20         7385      
76         The_Marcus                1735       4          667       
77         onionbot                  1721       4          84        
78         melsh_bot                 1713       -1         1936      
79         Demolito_L5               1696       0          1233      
80         piglet_engine             1687       -1         102       
81         QueensGamBOT              1682       -1         2942      
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1639       15         21256     
86         ArduChessBot              1628       10         1271      
87         HardRok                   1609       10         815       
88         maia5                     1534       -6         100853    
89         Dummyette                 1532       -32        2701      
90         ZE_ROOK                   1530       11         2755      
91         maia9                     1523       -8         100069    
92         sargon-4ply               1519       -11        1913      
93         sargon-3ply               1485       -4         1833      
94         DavidsGuterBot            1480       -9         3498      
95         ChamberiAjedrez           1470       -106       321       
96         RoundMoundOfRebounds      1465       16         1212      
97         TuroBot                   1448       2          5014      
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1402       -20        250       
100        maia1                     1397       5          206936    
101        monchester                1375       -15        2694      
102        Humaia                    1363       -5         889       
103        StupidChessRobot          1360       -4         1078      
104        sargon-2ply               1322       4          3008      
105        sargon-1ply               1297       15         7867      
106        turochamp-1ply            1295       16         1776      
107        schnecken_bot             1289       -12        2045      
108        dragobot                  1283       20         87        
109        pawnrobot                 1266       2          2032      
110        OhniBOT                   1193       0          316       
111        bobandi                   1119       9          1154      
112        CHoMPBoT                  1091       -8         1692      
113        knucklefish               1079       -5         3196      
