Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2918       2          6858      
2          ReinforcementTrial        2914       5          2917      
3          TheMatrix2025             2912       6          595       
4          YoBot_v2                  2909       4          4091      
5          ResoluteBot               2906       0          12183     
6          caissa-x                  2901       3          3451      
7          LeelaMultiPoss            2879       8          605       
8          RaspFish                  2840       2          12436     
9          Nikitosik-ai              2835       6          1002      
10         blundar_bot               2788       -14        1443      
11         Palisade                  2711       24         328       
12         LazyBot                   2686       3          2052      
13         FrozenightEngine          2656       9          6437      
14         expositor                 2634       10         7617      
15         ELO_1500                  2630       9          13272     
16         AKS-Mantissa              2597       12         10428     
17         MrChessTheBot             2596       -42        1997      
18         Cheng-4                   2517       -1         6795      
19         bot_adario                2516       8          2542      
20         pawn_git                  2516       7          2716      
21         Weiawaga                  2506       12         12149     
22         TuksuBot                  2461       12         4210      
23         Phalanx-XXV               2429       -12        2846      
24         Pseudo-0                  2423       17         3136      
25         OpeningsBot               2421       17         1306      
26         catriever                 2420       -11        1020      
27         admete_bot                2394       -10        6563      
28         AjedrezChamberi           2376       10         276       
29         fornax-engine             2350       4          6701      
30         simpleEval                2326       -4         15397     
31         FlamingDragon_9000        2323       19         3331      
32         onionbot                  2294       16         677       
33         halcyonbot                2264       -18        10421     
34         Nakshatra3                2246       3          1788      
35         FataliiBot                2226       17         7073      
36         honzovy-sachy-2           2191       13         7179      
37         Lynx_BOT                  2113       -9         50953     
38         matmoi                    2110       -17        2422      
39         camel_bot                 2105       15         1026      
40         eubos                     2098       4          15220     
41         likeawizard-bot           2070       -5         4485      
42         jangine                   2060       21         3690      
43         KelpBot                   2055       -60        22        
44         myopic-bot                2048       15         2408      
45         MaxtheDog                 2017       -12        5038      
46         Elmichess                 2015       3          3717      
47         redtail-zero              2011       8          600       
48         Humaia-Strong             2011       25         2372      
49         GarboBot                  2006       -14        9733      
50         aleph_engine              1993       -44        42        
51         LeelaRogue                1992       8          2403      
52         Zagreus_Engine            1975       20         4600      
53         Nc3Nc6Bot                 1972       17         1769      
54         sun_bird                  1965       13         1336      
55         BLANK_BOT                 1948       5          5124      
56         LazyBotJr                 1936       -29        1970      
57         Trollfish-Bot             1879       11         2489      
58         zeekat                    1878       -18        22083     
59         zulu_bot                  1861       -3         992       
60         NatesBot                  1834       0          1301      
61         Demolito_L6               1832       -24        1438      
62         notropis                  1816       29         7035      
63         baby_eubos                1799       -9         8550      
64         ShallowRedBot             1746       2          395       
65         Dinora                    1741       -12        231       
66         LittleGreenManBot         1724       -35        4649      
67         Virutor                   1704       3          7690      
68         Jibbby                    1703       -6         5669      
69         honzovy-sachy             1699       -15        5320      
70         Demolito_L5               1695       20         2214      
71         SimpleChessEngine         1682       -3         36        
72         AshNostromo               1678       -12        1041      
73         dlvc-bot                  1676       -3         1264      
74         QueensGamBOT              1671       14         3211      
75         ChessChildren             1653       -6         21733     
76         piglet_engine             1651       -29        222       
77         ArduChessBot              1647       -11        1375      
78         maia9                     1627       -39        104504    
79         simplexitor               1602       -10        2368      
80         yeoldwiz                  1577       19         1921      
81         maia5                     1554       6          104246    
82         sudobot_chess             1539       -74        402       
83         ChamberiAjedrez           1491       -70        322       
84         sargon-4ply               1480       -4         2142      
85         maia1                     1464       -3         212187    
86         DavidsGuterBot            1454       -6         3764      
87         sargon-3ply               1453       1          2032      
88         RookieRobot               1441       15         138       
89         turochamp-2ply            1389       -5         1766      
90         Flawed_Formula            1387       -45        231       
91         GuineaBot3                1383       -36        156       
92         monchester                1359       0          2810      
93         StupidChessRobot          1340       -3         2142      
94         sargon-1ply               1335       0          8355      
95         sargon-2ply               1283       25         3234      
96         pawnrobot                 1265       -4         2230      
97         turochamp-1ply            1235       -16        1887      
98         chat_bot                  1223       -50        330       
99         dragobot                  1212       2          190       
100        schnecken_bot             1189       1          2218      
101        knucklefish               1075       21         3336      
102        B4ux1t3s-Bot              904        -15        154       
