Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2957       -11        7244      
2          TorBot                    2919       -2         1859      
3          YoBot_v2                  2918       5          5074      
4          Occhessadvanced           2914       13         421       
5          ReinforcementTrial        2913       -5         4615      
6          ResoluteBot               2905       3          13493     
7          FireFishBOT_v2            2904       -9         11361     
8          caissa-x                  2900       -3         4136      
9          Mate-AI                   2892       -8         3854      
10         ArasanX                   2850       2          2887      
11         MphoBot                   2841       3          333       
12         RaspFish                  2835       -13        14235     
13         JuroJ                     2783       12         1940      
14         blundar_bot               2742       1          2105      
15         faith_bot                 2741       -20        957       
16         Berserk-Test              2728       6          474       
17         LazyBot                   2674       6          2078      
18         ELO_1500                  2661       7          13472     
19         AKS-Mantissa              2622       4          11372     
20         MrChessTheBot             2542       -53        2009      
21         catriever                 2490       12         1382      
22         Weiawaga                  2488       9          12811     
23         SaxtonEngine              2487       -8         3033      
24         bot_adario                2474       -1         2810      
25         pawn_git                  2472       -3         3272      
26         Cheng-4                   2445       2          7043      
27         OpeningsBot               2432       6          2107      
28         odonata-bot               2428       -2         6511      
29         RenegadeEngine            2413       27         1829      
30         fornax-engine             2408       -18        6886      
31         TuksuBot                  2402       -4         4616      
32         Phalanx-XXV               2398       8          3226      
33         Pseudo-0                  2381       -7         3460      
34         admete_bot                2370       2          7913      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2273       -20        16175     
37         bekbot                    2273       8          2392      
38         halcyonbot                2222       -11        11769     
39         FataliiBot                2215       6          7672      
40         Nakshatra3                2198       -12        2068      
41         HistoryExplorer           2185       0          3099      
42         honzovy-sachy-2           2179       20         7612      
43         matmoi                    2173       8          3472      
44         eubos                     2150       -10        15925     
45         Leela8-Test               2143       45         104       
46         jangine                   2117       -18        4184      
47         Boris-Trapsky             2082       -10        30112     
48         redtail-zero              2061       9          804       
49         myopic-bot                2057       -3         3047      
50         KelpBot                   2056       -102       23        
51         likeawizard-bot           2053       -4         6501      
52         Elmichess                 2040       12         3748      
53         Humaia-Strong             2029       42         2377      
54         BLANK_BOT                 2022       11         5753      
55         LeelaRogue                2011       0          2459      
56         GarboBot                  2009       20         10513     
57         sun_bird                  1969       -4         3216      
58         MaxtheDog                 1962       2          6007      
59         Lynx_BOT                  1957       -7         53170     
60         LazyBotJr                 1952       25         1988      
61         zeekat                    1919       2          23699     
62         potato-chess-bot          1889       -17        261       
63         notropis                  1825       6          7914      
64         baby_eubos                1814       -7         9563      
65         Trollfish-Bot             1813       14         3547      
66         QuintBot                  1805       8          12073     
67         NatesBot                  1797       -8         2526      
68         Dinora                    1790       10         791       
69         honzovy-sachy             1775       23         5817      
70         chesstango_bot            1748       32         439       
71         Calvin_Bot                1742       -1         448       
72         ShallowRedBot             1714       1          925       
73         piglet_engine             1704       -30        374       
74         LittleGreenManBot         1687       -1         4811      
75         Virutor                   1682       -14        8171      
76         ChessChildren             1671       1          22179     
77         maia9                     1659       13         108664    
78         AshNostromo               1654       -16        1101      
79         Demolito_L5               1648       -17        3096      
80         ai-con                    1635       15         336       
81         postbot                   1633       -25        943       
82         Jibbby                    1630       1          6730      
83         turkjs                    1565       -5         10690     
84         Demolito_L4               1554       13         327       
85         yeoldwiz                  1553       -18        2181      
86         ZE_ROOK                   1550       12         3429      
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1483       7          323       
89         maia5                     1479       -8         107813    
90         sargon-4ply               1436       11         2404      
91         Humaia                    1423       14         1046      
92         DavidsGuterBot            1421       -7         4026      
93         RoundMoundOfRebounds      1421       6          1625      
94         sargon-3ply               1413       -10        2235      
95         ShallowLearnBot           1413       4          133       
96         StupidChessRobot          1387       22         3403      
97         maia1                     1385       -12        217660    
98         GuineaBot3                1340       -58        162       
99         turochamp-2ply            1332       21         1944      
100        chat_bot                  1312       75         348       
101        sargon-2ply               1272       14         3444      
102        monchester                1269       -5         2931      
103        turochamp-1ply            1248       2          2012      
104        dragobot                  1229       -20        264       
105        pawnrobot                 1180       -10        2371      
106        king-forward-bot          1158       11         102       
107        sargon-1ply               1157       8          9085      
108        ABotWith3200Rating        1126       15         383       
109        DeepKalle                 1096       -49        185       
110        CHoMPBoT                  1038       20         1879      
111        knucklefish               1022       8          3565      
112        GuineaBot                 961        -29        56        
113        grandQ_AI                 882        -39        1415      
