Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          FireFishBOT_v2            2885       -1         1332      
3          ProteusSF-Godot           2882       0          557       
4          YoBot_v2                  2875       1          3439      
5          TheMatrix2025             2870       1          475       
6          ToromBot                  2864       2          2906      
7          ResoluteBot               2837       5          10871     
8          Shineshou90_BOT           2821       -2         1681      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2798       7          1687      
11         AttackingOrDefending      2770       10         433       
12         blundar_bot               2770       4          926       
13         RaspFish                  2753       2          10977     
14         LazyBot                   2743       -20        2013      
15         AKS-Mantissa              2634       5          9353      
16         expositor                 2596       1          6868      
17         pawn_git                  2516       -8         2289      
18         bot_adario                2482       -7         2137      
19         Weiawaga                  2480       -2         11490     
20         catriever                 2468       9          617       
21         Cheng-4                   2462       11         6415      
22         OpeningsBot               2448       -28        689       
23         ELO_1500                  2416       10         12966     
24         TuksuBot                  2404       -3         3847      
25         Pseudo-0                  2384       -5         2787      
26         odonata-bot               2383       -10        5913      
27         Phalanx-XXV               2364       0          2516      
28         fornax-engine             2348       -15        6399      
29         clueless-bot              2342       6          2773      
30         FlamingDragon_9000        2323       19         3331      
31         AjedrezChamberi           2294       110        255       
32         FataliiBot                2248       19         6498      
33         halcyonbot                2238       17         9020      
34         simpleEval                2232       -13        14440     
35         Nakshatra3                2231       0          1525      
36         Boris-Trapsky             2209       -9         27981     
37         LazyBotJr                 2199       27         1648      
38         GarboBot                  2134       16         9005      
39         matmoi                    2133       -4         1183      
40         eubos                     2130       -12        14053     
41         honzovy-sachy-2           2114       -2         6654      
42         jangine                   2104       14         3178      
43         Hyperopic                 2102       4          1946      
44         redtail-zero              2083       0          371       
45         LeaMoreau                 2022       4          303       
46         Elmichess                 2005       -23        3516      
47         MaxtheDog                 1985       21         4164      
48         Humaia-Strong             1982       1          2363      
49         myopic-bot                1978       -21        1732      
50         BLANK_BOT                 1976       5          4595      
51         Jobabot                   1967       5          201       
52         Nc3Nc6Bot                 1965       1          1319      
53         Lynx_BOT                  1963       -8         48454     
54         LeelaRogue                1920       -3         2309      
55         zeekat                    1906       -17        20144     
56         michabay05                1876       -16        650       
57         FlounderBot               1841       17         1497      
58         likeawizard-bot           1832       3          2071      
59         Demolito_L6               1829       9          359       
60         Ptit-biscuit              1828       4          518       
61         DragonflyBOT              1827       -4         1941      
62         baby_eubos                1792       -9         7359      
63         notropis                  1782       17         6289      
64         Trollfish-Bot             1775       -30        1653      
65         honzovy-sachy             1768       4          4868      
66         Fisk_Bot                  1748       14         1485      
67         Virutor                   1722       -19        7307      
68         Demolito_L5               1704       -13        1041      
69         QueensGamBOT              1701       -13        2905      
70         The_Marcus                1701       12         427       
71         melsh_bot                 1690       2          1857      
72         dlvc-bot                  1679       -10        1258      
73         NatesBot                  1671       92         23        
74         AshNostromo               1663       -23        956       
75         dtsudo                    1650       -24        76        
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1646       -3         21166     
78         sun_bird                  1640       51         146       
79         maia9                     1635       0          99241     
80         ShallowRedBot             1595       -123       33        
81         HardRok                   1566       10         779       
82         Dummyette                 1541       0          2642      
83         sargon-4ply               1520       4          1857      
84         sargon-3ply               1499       -9         1778      
85         maia5                     1495       8          100104    
86         ZE_ROOK                   1495       3          2591      
87         DavidsGuterBot            1482       18         3446      
88         ChamberiAjedrez           1470       -106       321       
89         maia1                     1462       -12        205698    
90         RoundMoundOfRebounds      1451       9          1198      
91         TuroBot                   1437       14         4983      
92         turochamp-2ply            1406       -8         1612      
93         chat_bot                  1401       -48        246       
94         StupidChessRobot          1382       -4         876       
95         monchester                1369       -10        2666      
96         Humaia                    1343       -12        867       
97         sargon-1ply               1299       52         7765      
98         pawnrobot                 1269       -5         2001      
99         sargon-2ply               1269       -13        2968      
100        turochamp-1ply            1266       8          1751      
101        schnecken_bot             1262       14         1988      
102        dragobot                  1246       -77        71        
103        OhniBOT                   1194       10         315       
104        ABotWith3200Rating        1184       32         208       
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1084       1          1612      
107        knucklefish               1078       6          3152      
108        bobandi                   1071       -3         1121      
