Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          ToromBot                  2895       6          3469      
3          ReinforcementTrial        2891       4          2324      
4          FireFishBOT               2887       4          2432      
5          EmptikBot                 2884       4          480       
6          FireFishBOT_v2            2881       -4         4689      
7          RaspFish                  2859       -8         11523     
8          ResoluteBot               2858       -4         11534     
9          YoBot_v2                  2849       0          3812      
10         HansNiemannBot            2846       8          2868      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2811       -8         257       
13         ArasanX                   2809       1          2046      
14         Nikitosik-ai              2802       -2         543       
15         Shineshou90_BOT           2792       -1         2115      
16         CaissaChessEngine         2769       18         73        
17         blundar_bot               2750       -4         1154      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2595       -3         7177      
21         FrozenightEngine          2582       6          6105      
22         ELO_1500                  2570       13         13151     
23         SaxtonEngine              2512       17         2377      
24         Cheng-4                   2490       13         6646      
25         pawn_git                  2485       10         2559      
26         catriever                 2463       5          822       
27         Weiawaga                  2461       -7         11869     
28         bot_adario                2453       -7         2429      
29         Phalanx-XXV               2423       20         2702      
30         TuksuBot                  2416       15         4070      
31         odonata-bot               2410       0          6107      
32         admete_bot                2389       4          6405      
33         Pseudo-0                  2389       4          2997      
34         RavenEngine               2361       10         1618      
35         fornax-engine             2355       3          6593      
36         OpeningsBot               2355       -22        1111      
37         simpleEval                2341       11         14963     
38         FlamingDragon_9000        2323       19         3331      
39         FataliiBot                2296       7          6778      
40         WasterNew                 2227       5          499       
41         halcyonbot                2223       -14        9814      
42         SimplerEval               2190       -10        3306      
43         eubos                     2144       -11        14740     
44         Lynx_BOT                  2139       7          50063     
45         CadabraBot                2137       -17        1352      
46         honzovy-sachy-2           2137       -13        6993      
47         matmoi                    2136       -6         1933      
48         Boris-Trapsky             2110       2          28881     
49         camel_bot                 2105       2          723       
50         jangine                   2099       21         3471      
51         GarboBot                  2093       22         9412      
52         MaxtheDog                 2084       -1         4694      
53         redtail-zero              2077       16         523       
54         myopic-bot                2042       11         2135      
55         Elmichess                 2026       12         3560      
56         likeawizard-bot           2023       -9         3582      
57         Jobabot                   2009       -15        669       
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1966       2          4936      
61         sun_bird                  1958       -15        566       
62         Zagreus_Engine            1948       -2         4294      
63         LazyBotJr                 1946       2          1921      
64         zeekat                    1913       -18        21361     
65         Trollfish-Bot             1894       11         2168      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1850       2          815       
68         hans68Bot                 1841       -25        139       
69         Dinora                    1824       9          83        
70         Demolito_L6               1814       -7         1024      
71         baby_eubos                1802       9          8097      
72         j1-chessnost              1795       46         105       
73         FlounderBot               1787       14         2239      
74         notropis                  1766       -7         6717      
75         Fisk_Bot                  1748       14         1485      
76         Demolito_L5               1736       -19        1765      
77         honzovy-sachy             1717       14         5156      
78         melsh_bot                 1714       -3         2106      
79         Virutor                   1677       24         7548      
80         dlvc-bot                  1676       -12        1262      
81         The_Marcus                1673       -11        1330      
82         AshNostromo               1668       -2         997       
83         piglet_engine             1668       -43        150       
84         QueensGamBOT              1649       22         3083      
85         RavenEngine_Depth2        1630       -51        45        
86         simplexitor               1620       -3         2239      
87         HardRok                   1609       -19        898       
88         ChessChildren             1594       -5         21445     
89         GuineaBot3                1575       -42        103       
90         maia9                     1567       -13        102330    
91         yeoldwiz                  1541       1          1731      
92         sudobot_chess             1539       -74        402       
93         ZE_ROOK                   1521       -42        2984      
94         maia5                     1519       -1         102741    
95         turkjs                    1518       9          10299     
96         beast_engine              1498       -19        130       
97         sargon-3ply               1495       16         1966      
98         sargon-4ply               1487       -2         2065      
99         arny_bot                  1481       -15        725       
100        RoundMoundOfRebounds      1445       10         1339      
101        DavidsGuterBot            1420       18         3694      
102        maia1                     1414       -14        209760    
103        turochamp-2ply            1373       1          1710      
104        Humaia                    1360       -18        991       
105        monchester                1357       13         2747      
106        chat_bot                  1316       -8         311       
107        StupidChessRobot          1310       -21        1660      
108        turochamp-1ply            1277       -8         1833      
109        dragobot                  1273       -21        149       
110        sargon-2ply               1266       16         3124      
111        pawnrobot                 1252       -14        2124      
112        czesc-bot                 1234       -55        144       
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1224       -1         7967      
115        knucklefish               1051       -24        3268      
116        B4ux1t3s-Bot              1019       -19        53        
117        BerserkRandomMover        854        -6         233       
118        grandQ_AI                 801        4          1239      
