Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       -5         914       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2875       6          3389      
4          ToromBot                  2867       4          2833      
5          MastacticaTeoriabot       2860       6          146       
6          TutorialBotelmejor        2843       14         156       
7          Nikitosikbot              2835       -1         5817      
8          faith_bot                 2830       -11        662       
9          Shineshou90_BOT           2825       2          1617      
10         Mate-AI                   2823       -15        3019      
11         chessfyBOT                2819       -12        180       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         ArasanX                   2781       -11        1608      
15         RaspFish                  2781       3          10928     
16         MrChessTheBot             2780       -15        1635      
17         blundar_bot               2770       -2         910       
18         LazyBot                   2762       5          1996      
19         BotStockfish09            2759       58         32        
20         Palisade                  2707       25         324       
21         CodingAdventureBot        2674       2          3135      
22         ChessHunterBot            2654       21         519       
23         AKS-Mantissa              2582       -9         9201      
24         expositor                 2519       14         6779      
25         SaxtonEngine              2510       3          2179      
26         pawn_git                  2506       2          2227      
27         bot_adario                2460       -8         2072      
28         OpeningsBot               2459       -14        640       
29         catriever                 2453       18         570       
30         Weiawaga                  2439       6          11392     
31         ChessNoobComp             2402       5          1477      
32         odonata-bot               2402       0          5865      
33         TuksuBot                  2400       3          3789      
34         admete_bot                2389       1          6239      
35         fornax-engine             2378       1          6358      
36         clueless-bot              2353       -11        2691      
37         FataliiBot                2282       -20        6380      
38         simpleEval                2279       -10        14351     
39         Nakshatra3                2260       -13        1490      
40         halcyonbot                2243       19         8806      
41         KhepriChess               2237       1          1514      
42         ELO_1500                  2226       24         12876     
43         HistoryExplorer           2187       -9         2601      
44         eubos                     2162       18         13856     
45         matmoi                    2142       13         1004      
46         GarboBot                  2101       15         8895      
47         Boris-Trapsky             2099       -24        27822     
48         jangine                   2077       22         3130      
49         redtail-zero              2051       -6         338       
50         LazyBotJr                 2039       49         1519      
51         Lynx_BOT                  2036       19         48327     
52         Elmichess                 2032       -9         3487      
53         BLANK_BOT                 2016       8          4527      
54         LeaMoreau                 2016       -3         217       
55         LeelaRogue                1997       28         2235      
56         myopic-bot                1985       33         1659      
57         MaxtheDog                 1981       -16        4046      
58         Humaia-Strong             1975       -31        2355      
59         zeekat                    1968       -3         19840     
60         Jobabot                   1936       -7         129       
61         michabay05                1880       16         530       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1852       -9         197       
64         baby_eubos                1818       -5         7133      
65         FlounderBot               1807       3          1300      
66         notropis                  1780       -16        6145      
67         Demolito_L5               1764       0          885       
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1714       -14        2842      
70         melsh_bot                 1694       11         1775      
71         piglet_engine             1692       -15        61        
72         AshNostromo               1688       -20        941       
73         dlvc-bot                  1672       -22        1256      
74         simplexitor               1657       -5         2105      
75         yeoldwiz                  1641       14         1600      
76         maia9                     1621       -29        98633     
77         maia5                     1576       -27        99344     
78         turkjs                    1544       12         10152     
79         sargon-4ply               1516       -15        1822      
80         sargon-3ply               1515       16         1743      
81         The_Marcus                1479       12         218       
82         DavidsGuterBot            1477       1          3387      
83         RoundMoundOfRebounds      1470       15         1157      
84         chat_bot                  1449       -51        235       
85         maia1                     1447       0          204327    
86         turochamp-2ply            1445       14         1583      
87         monchester                1402       -8         2635      
88         StupidChessRobot          1384       22         667       
89         Humaia                    1319       -23        848       
90         sargon-2ply               1293       -19        2929      
91         turochamp-1ply            1251       -16        1691      
92         pawnrobot                 1243       -12        1960      
93         sargon-1ply               1205       -22        7658      
94         OhniBOT                   1174       -12        309       
95         HulkBot                   1159       -53        670       
96         knucklefish               1088       -7         3128      
97         CHoMPBoT                  1053       -6         1500      
