Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       0          1696      
2          ProteusSF-Godot           2879       1          662       
3          ToromBot                  2874       1          2964      
4          YoBot_v2                  2873       -5         3470      
5          ResoluteBot               2855       1          10935     
6          chessfyBOT                2819       -12        180       
7          ArasanX                   2811       2          1711      
8          RaspFish                  2808       12         11021     
9          ReinforcementTrial        2806       54         82        
10         Shineshou90_BOT           2800       -12        1727      
11         Nikitosik-ai              2774       2          295       
12         MrChessTheBot             2773       -18        1737      
13         blundar_bot               2772       5          947       
14         LazyBot                   2719       -44        2014      
15         AKS-Mantissa              2542       13         9463      
16         pawn_git                  2522       -8         2319      
17         SaxtonEngine              2492       -12        2217      
18         bot_adario                2485       0          2171      
19         Weiawaga                  2478       9          11550     
20         Cheng-4                   2473       14         6442      
21         catriever                 2471       -1         646       
22         ELO_1500                  2456       18         12997     
23         OpeningsBot               2441       -2         735       
24         Pseudo-0                  2407       18         2807      
25         TuksuBot                  2400       0          3869      
26         odonata-bot               2387       -11        5935      
27         Phalanx-XXV               2370       2          2528      
28         fornax-engine             2345       -4         6411      
29         RavenEngine               2345       14         1580      
30         simpleEval                2274       19         14476     
31         FataliiBot                2267       23         6545      
32         halcyonbot                2248       -8         9057      
33         Nakshatra3                2237       -12        1558      
34         GarboBot                  2151       22         9045      
35         matmoi                    2142       19         1267      
36         Boris-Trapsky             2126       -16        28050     
37         jangine                   2126       7          3201      
38         eubos                     2117       -16        14139     
39         Hyperopic                 2104       -17        2081      
40         redtail-zero              2051       -13        386       
41         LeaMoreau                 2026       10         345       
42         Elmichess                 2011       -8         3518      
43         MaxtheDog                 2005       20         4222      
44         myopic-bot                2005       7          1763      
45         Humaia-Strong             1994       14         2367      
46         BLANK_BOT                 1973       3          4620      
47         Jobabot                   1958       0          245       
48         LazyBotJr                 1951       -32        1722      
49         Nc3Nc6Bot                 1950       -3         1382      
50         zeekat                    1918       0          20321     
51         Lynx_BOT                  1915       16         48512     
52         LeelaRogue                1908       -11        2326      
53         Demolito_L6               1878       -8         448       
54         zulu_bot                  1861       -3         992       
55         FlounderBot               1853       -11        1600      
56         likeawizard-bot           1842       -7         2278      
57         baby_eubos                1833       10         7455      
58         Trollfish-Bot             1819       -8         1731      
59         Ptit-biscuit              1810       4          560       
60         DragonflyBOT              1779       -19        1992      
61         Fisk_Bot                  1748       14         1485      
62         notropis                  1739       6          6350      
63         The_Marcus                1739       -2         532       
64         Virutor                   1726       -5         7338      
65         honzovy-sachy             1725       -24        4905      
66         melsh_bot                 1696       11         1887      
67         piglet_engine             1678       -22        94        
68         dlvc-bot                  1672       -15        1259      
69         maia9                     1649       17         99485     
70         yeoldwiz                  1647       15         1601      
71         ChessChildren             1637       -4         21204     
72         maia5                     1593       6          100448    
73         HardRok                   1592       20         799       
74         Dummyette                 1536       -18        2661      
75         sargon-4ply               1520       0          1876      
76         ZE_ROOK                   1514       34         2661      
77         sargon-3ply               1507       3          1802      
78         DavidsGuterBot            1487       -14        3470      
79         arny_bot                  1484       1          89        
80         maia1                     1442       -10        206279    
81         turochamp-2ply            1404       11         1626      
82         chat_bot                  1401       -48        246       
83         monchester                1382       11         2678      
84         Humaia                    1372       27         879       
85         sargon-2ply               1282       23         2985      
86         sargon-1ply               1266       6          7824      
87         turochamp-1ply            1264       -2         1762      
88         OhniBOT                   1194       10         315       
89         ABotWith3200Rating        1153       -12        212       
90         BetaTree                  1137       -101       49        
91         HulkBot                   1119       -62        673       
92         bobandi                   1096       11         1136      
93         knucklefish               1095       21         3166      
94         CHoMPBoT                  1061       3          1652      
