Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2894       1          345       
2          FireFishBOT_v2            2893       2          2090      
3          ProteusSF-Godot           2891       1          784       
4          ToromBot                  2874       1          2992      
5          YoBot_v2                  2874       -4         3494      
6          ResoluteBot               2859       2          10988     
7          RaspFish                  2825       12         11068     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       1          1777      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2622       -7         5707      
14         AKS-Mantissa              2521       15         9555      
15         pawn_git                  2499       -8         2346      
16         Weiawaga                  2494       15         11582     
17         bot_adario                2485       3          2210      
18         Cheng-4                   2477       1          6465      
19         ELO_1500                  2474       2          13016     
20         catriever                 2462       -3         675       
21         AjatarBot                 2444       38         257       
22         Pseudo-0                  2411       1          2836      
23         OpeningsBot               2391       -14        777       
24         Phalanx-XXV               2387       0          2558      
25         TuksuBot                  2385       -33        3901      
26         odonata-bot               2378       -12        5953      
27         RavenEngine               2376       29         1588      
28         clueless-bot              2375       12         2843      
29         fornax-engine             2346       0          6442      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2305       11         14519     
32         MisterRengar              2285       46         51        
33         FataliiBot                2255       -13        6582      
34         Nakshatra3                2242       -6         1576      
35         halcyonbot                2219       4          9156      
36         matmoi                    2168       39         1344      
37         WilliamEngine             2142       -2         861       
38         honzovy-sachy-2           2129       -26        6698      
39         eubos                     2121       1          14209     
40         GarboBot                  2118       -12        9100      
41         Hyperopic                 2104       -17        2081      
42         jangine                   2100       0          3227      
43         camel_bot                 2093       -3         594       
44         Boris-Trapsky             2059       -2         28337     
45         LeaMoreau                 2057       9          373       
46         redtail-zero              2050       0          400       
47         MaxtheDog                 2018       3          4269      
48         Elmichess                 2016       -8         3519      
49         Nc3Nc6Bot                 2010       36         1431      
50         myopic-bot                2007       -2         1790      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1955       -13        277       
53         Lynx_BOT                  1952       11         48657     
54         LazyBotJr                 1937       -4         1804      
55         LeelaRogue                1926       -3         2341      
56         BLANK_BOT                 1925       -30        4640      
57         zeekat                    1916       0          20466     
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1851       22         7522      
60         likeawizard-bot           1841       -2         2417      
61         FlounderBot               1836       1          1670      
62         Demolito_L6               1817       -12        514       
63         Trollfish-Bot             1815       -27        1784      
64         Ptit-biscuit              1812       -2         584       
65         NatesBot                  1797       -22        213       
66         DragonflyBOT              1786       -5         2024      
67         notropis                  1769       -17        6400      
68         Fisk_Bot                  1748       14         1485      
69         honzovy-sachy             1723       13         4920      
70         Demolito_L5               1717       21         1189      
71         melsh_bot                 1717       3          1914      
72         The_Marcus                1717       -18        610       
73         Virutor                   1716       -6         7360      
74         QueensGamBOT              1680       -9         2929      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         yeoldwiz                  1647       15         1601      
78         ChessChildren             1627       -6         21230     
79         maia9                     1615       -7         99822     
80         ArduChessBot              1605       18         1255      
81         Dummyette                 1545       2          2684      
82         maia5                     1535       -9         100648    
83         sargon-4ply               1530       6          1894      
84         ZE_ROOK                   1511       10         2716      
85         sargon-3ply               1498       0          1819      
86         DavidsGuterBot            1492       0          3485      
87         maia1                     1436       -34        206644    
88         turochamp-2ply            1407       4          1633      
89         Flawed_Formula            1405       139        193       
90         chat_bot                  1401       -48        246       
91         monchester                1386       1          2688      
92         Humaia                    1368       20         884       
93         StupidChessRobot          1366       -25        1035      
94         sargon-2ply               1316       33         2999      
95         turochamp-1ply            1283       12         1766      
96         dragobot                  1282       44         83        
97         sargon-1ply               1281       7          7858      
98         pawnrobot                 1264       -9         2021      
99         OhniBOT                   1193       0          316       
100        HulkBot                   1119       -62        673       
101        bobandi                   1106       7          1149      
102        CHoMPBoT                  1106       0          1687      
103        knucklefish               1087       -11        3181      
