Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -14        45        
2          FireFishBOT               2889       5          478       
3          TorBot                    2882       -13        534       
4          YoBot_v2                  2865       5          2888      
5          caissa-x                  2859       2          3007      
6          Shineshou90_BOT           2854       0          1372      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       11         5661      
9          ArasanX                   2828       1          1318      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2806       16         10502     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2667       -5         8546      
19         CodingAdventureBot        2642       1          944       
20         SaxtonEngine              2569       3          1840      
21         expositor                 2568       10         6298      
22         pawn_git                  2496       -7         2000      
23         Weiawaga                  2481       -11        10963     
24         catriever                 2453       13         521       
25         OpeningsBot               2442       14         75        
26         OldStockfish              2436       11         338       
27         TuksuBot                  2430       0          3564      
28         Cheng-4                   2423       -5         6068      
29         odonata-bot               2419       -3         5716      
30         bot_adario                2401       -18        1823      
31         misteick_bot              2401       -6         5536      
32         Pseudo-0                  2374       -15        2617      
33         Phalanx-XXV               2355       -2         2362      
34         FlamingDragon_9000        2323       19         3331      
35         admete_bot                2317       -3         4904      
36         simpleEval                2292       2          13727     
37         humanian                  2234       1          11210     
38         LunaChessEngine           2231       8          1256      
39         honzovy-sachy-2           2190       -8         6330      
40         eubos                     2165       3          13087     
41         YourSparringBot           2149       -45        888       
42         CadabraBot                2148       -2         968       
43         C-A-R-L                   2142       169        31        
44         GarboBot                  2128       -31        8442      
45         jangine                   2127       2          2690      
46         matmoi                    2126       -18        182       
47         Elmichess                 2115       -42        3459      
48         MaxtheDog                 2102       13         3439      
49         redtail-zero              2084       -14        227       
50         kulubot                   2078       5          882       
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2069       -4         27257     
53         halcyonbot                2057       26         7461      
54         Sparring_Bot              2041       -2         802       
55         LeelaRogue                2038       9          2177      
56         BLANK_BOT                 2024       18         4152      
57         LazyBotJr                 2006       -20        1482      
58         Zagreus_Engine            1994       16         3647      
59         Nc3Nc6Bot                 1989       -27        877       
60         theoden8_uci              1976       8          3705      
61         Lynx_BOT                  1942       2          46324     
62         BengalBot                 1884       -24        480       
63         zeekat                    1881       -10        18308     
64         Trollfish-Bot             1877       -1         1083      
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1858       21         6203      
67         notropis                  1842       14         5470      
68         FlounderBot               1817       -20        493       
69         myopic-bot                1813       13         1277      
70         Hyperopic                 1808       -21        374       
71         honzovy-sachy             1779       10         4592      
72         Virutor                   1779       18         7067      
73         Ptit-biscuit              1770       18         236       
74         Fisk_Bot                  1740       12         1481      
75         melsh_bot                 1717       -10        1426      
76         QueensGamBOT              1714       7          2632      
77         AshNostromo               1713       -3         908       
78         ELO_1500                  1680       19         11769     
79         simplexitor               1665       0          1890      
80         yeoldwiz                  1627       14         1589      
81         ChessChildren             1625       9          20911     
82         Jibbby                    1619       1          5136      
83         KnightlessKid             1616       -25        267       
84         maia9                     1616       27         95677     
85         turkjs                    1596       -3         9943      
86         maia5                     1588       19         96742     
87         chat_bot                  1562       -30        218       
88         HardRok                   1552       -22        393       
89         sargon-4ply               1527       5          1657      
90         sargon-3ply               1479       -7         1603      
91         turochamp-2ply            1472       2          1432      
92         ChamberiAjedrez           1470       -106       321       
93         maia1                     1467       12         198459    
94         Ramses-Chess              1454       73         46        
95         monchester                1420       -3         2503      
96         Humaia                    1371       -1         755       
97         sargon-2ply               1346       22         2702      
98         schnecken_bot             1275       30         1158      
99         OhniBOT                   1264       -22        262       
100        turochamp-1ply            1258       -3         1508      
101        HulkBot                   1219       17         657       
102        sargon-1ply               1205       -7         7231      
103        knucklefish               1081       -20        2996      
104        bobandi                   1066       -14        1057      
105        CHoMPBoT                  1044       8          1050      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 823        -60        33        
108        grandQ_AI                 687        18         1173      
