Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2968       6          772       
2          VariantsTop               2945       -3         874       
3          FireFishBOT_v2            2922       2          11735     
4          ReinforcementTrial        2917       0          4740      
5          EmanPureNN                2915       0          1973      
6          Intron014                 2913       9          1549      
7          YoBot_v2                  2912       2          5171      
8          Africaata                 2908       0          567       
9          caissa-x                  2907       2          4238      
10         ResoluteBot               2902       0          13619     
11         ttBOT                     2901       -3         677       
12         Mate-AI                   2893       -4         3896      
13         Nikitosik-ai              2881       2          1560      
14         ArasanX                   2854       -4         2974      
15         RETI_BOT                  2850       9          79        
16         RaspFish                  2830       3          14328     
17         blundar_bot               2810       22         2178      
18         JuroJ                     2802       35         1942      
19         LC0-Bot                   2765       -1         140       
20         faith_bot                 2731       -15        972       
21         Berserk-Test              2724       -3         547       
22         LazyBot                   2674       4          2079      
23         ELO_1500                  2657       -16        13509     
24         AKS-Mantissa              2633       -8         11466     
25         expositor                 2572       -16        8229      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2500       -7         3080      
28         Weiawaga                  2499       -2         12878     
29         pawn_git                  2481       -1         3318      
30         bot_adario                2474       -1         2810      
31         catriever                 2466       5          1419      
32         Cheng-4                   2454       10         7058      
33         OpeningsBot               2420       7          2152      
34         odonata-bot               2404       -9         6547      
35         Pseudo-0                  2401       -1         3490      
36         Phalanx-XXV               2389       4          3257      
37         TuksuBot                  2387       -17        4643      
38         fornax-engine             2384       -8         6911      
39         AjedrezChamberi           2376       10         276       
40         admete_bot                2367       -1         7942      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2320       2          16288     
43         Leela8-Test               2320       34         153       
44         FataliiBot                2230       1          7728      
45         eubos                     2202       10         16012     
46         halcyonbot                2186       1          11893     
47         Nakshatra3                2165       6          2106      
48         honzovy-sachy-2           2140       -1         7644      
49         matmoi                    2140       -3         3565      
50         jangine                   2099       -10        4223      
51         Boris-Trapsky             2079       0          30173     
52         myopic-bot                2066       22         3104      
53         KelpBot                   2056       -102       23        
54         sun_bird                  2051       24         3396      
55         redtail-zero              2050       -15        817       
56         Elmichess                 2040       12         3748      
57         GarboBot                  2017       19         10585     
58         LeelaRogue                2011       0          2459      
59         Humaia-Strong             2010       14         2379      
60         likeawizard-bot           2008       -4         6677      
61         Aleph_Engine              2007       -9         148       
62         BLANK_BOT                 1993       8          5812      
63         MaxtheDog                 1987       11         6089      
64         Lynx_BOT                  1982       1          53393     
65         LazyBotJr                 1952       25         1988      
66         zeekat                    1925       4          23818     
67         potato-chess-bot          1917       -13        292       
68         notropis                  1854       11         7990      
69         Demolito_L6               1843       -45        2069      
70         baby_eubos                1838       -7         9674      
71         QuintBot                  1837       12         12337     
72         NatesBot                  1807       -21        2631      
73         Calvin_Bot                1785       1          546       
74         Dinora                    1751       -7         841       
75         honzovy-sachy             1732       13         5902      
76         LittleGreenManBot         1715       -3         4869      
77         ShallowRedBot             1706       6          973       
78         piglet_engine             1701       10         390       
79         Virutor                   1696       -4         8227      
80         ai-con                    1694       14         384       
81         Trollfish-Bot             1688       4          3651      
82         postbot                   1669       -7         1074      
83         maia9                     1643       -6         108937    
84         ChessChildren             1640       -14        22226     
85         AshNostromo               1639       -20        1106      
86         Jibbby                    1608       -1         6849      
87         simplexitor               1595       0          2696      
88         Demolito_L4               1569       6          357       
89         yeoldwiz                  1566       1          2203      
90         turkjs                    1564       13         10709     
91         ZE_ROOK                   1560       11         3472      
92         sudobot_chess             1523       -61        404       
93         maia5                     1497       1          108064    
94         LeElaGuess                1482       -10        477       
95         ShallowLearnBot           1458       29         182       
96         Humaia                    1430       12         1053      
97         sargon-4ply               1426       -11        2420      
98         sargon-3ply               1420       1          2257      
99         RoundMoundOfRebounds      1401       -21        1653      
100        maia1                     1399       -16        218181    
101        DavidsGuterBot            1392       -21        4061      
102        turochamp-2ply            1335       -5         1968      
103        StupidChessRobot          1329       -9         3502      
104        schnecken_bot             1318       12         2958      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1263       -8         3460      
107        monchester                1257       -5         2940      
108        dragobot                  1236       5          274       
109        turochamp-1ply            1233       -9         2037      
110        IBBXEFBOT                 1206       -1         317       
111        pawnrobot                 1187       -1         2384      
112        king-forward-bot          1158       2          114       
113        sargon-1ply               1153       -15        9104      
114        ABotWith3200Rating        1100       -25        400       
115        CHoMPBoT                  1011       -6         1925      
116        knucklefish               999        -30        3582      
117        GuineaBot                 942        -47        61        
118        grandQ_AI                 875        -34        1418      
