Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2933       10         864       
3          ToromBot                  2929       -8         5002      
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2917       13         4241      
6          ResoluteBot               2915       8          12379     
7          Mate-AI                   2910       11         3635      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2905       -1         3191      
10         FireFishBOT_v2            2904       -1         7750      
11         ArasanX                   2861       -3         2396      
12         RaspFish                  2858       11         12808     
13         Nikitosik-ai              2843       -18        1181      
14         blundar_bot               2802       14         1558      
15         faith_bot                 2764       2          808       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2646       9          13317     
18         FrozenightEngine          2633       17         6555      
19         AKS-Mantissa              2619       3          10603     
20         expositor                 2615       -5         7705      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2537       1          12259     
23         pawn_git                  2518       -1         2801      
24         SaxtonEngine              2516       -1         2542      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2496       -5         6842      
27         OpeningsBot               2481       14         1452      
28         TuksuBot                  2421       -15        4265      
29         catriever                 2414       -11        1067      
30         admete_bot                2407       -3         6633      
31         Pseudo-0                  2407       2          3203      
32         odonata-bot               2399       -5         6233      
33         Phalanx-XXV               2389       -20        2905      
34         Viceriever                2388       -82        327       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2299       6          15516     
38         bekbot                    2294       -18        1714      
39         Nakshatra3                2246       3          1832      
40         halcyonbot                2222       -5         10641     
41         honzovy-sachy-2           2203       14         7239      
42         matmoi                    2153       11         2600      
43         eubos                     2130       -16        15292     
44         camel_bot                 2127       13         1144      
45         Lynx_BOT                  2120       13         51064     
46         jangine                   2070       16         3773      
47         redtail-zero              2064       15         637       
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2034       17         4810      
50         myopic-bot                2029       5          2511      
51         Boris-Trapsky             2024       -24        29360     
52         Elmichess                 2021       8          3723      
53         LeelaRogue                1992       8          2403      
54         MaxtheDog                 1992       -5         5213      
55         BLANK_BOT                 1980       -15        5217      
56         GarboBot                  1969       2          9845      
57         sun_bird                  1959       -11        1636      
58         LazyBotJr                 1931       -28        1971      
59         zeekat                    1886       0          22325     
60         QuintBot                  1884       -16        9672      
61         Trollfish-Bot             1870       12         2650      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1826       9          8675      
64         NatesBot                  1825       0          1505      
65         Dinora                    1815       30         310       
66         Demolito_L6               1805       -2         1633      
67         notropis                  1799       8          7167      
68         ShallowRedBot             1727       -13        484       
69         LittleGreenManBot         1714       7          4667      
70         honzovy-sachy             1699       -8         5390      
71         Demolito_L5               1694       0          2431      
72         Virutor                   1692       9          7775      
73         QueensGamBOT              1682       13         3269      
74         AshNostromo               1665       -13        1050      
75         piglet_engine             1658       2          242       
76         Jibbby                    1657       3          5847      
77         simplexitor               1643       9          2418      
78         ChessChildren             1624       -4         21794     
79         maia9                     1615       -21        105323    
80         ArduChessBot              1607       -39        1433      
81         maia5                     1604       16         104830    
82         ZE_ROOK                   1577       27         3289      
83         yeoldwiz                  1553       -18        1978      
84         turkjs                    1551       -23        10441     
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1462       -13        2171      
87         sargon-3ply               1435       -13        2060      
88         DavidsGuterBot            1430       -26        3791      
89         maia1                     1411       2          213325    
90         turochamp-2ply            1392       -2         1785      
91         monchester                1369       1          2830      
92         StupidChessRobot          1345       6          2357      
93         sargon-1ply               1288       -19        8475      
94         pawnrobot                 1256       -3         2252      
95         sargon-2ply               1252       0          3263      
96         turochamp-1ply            1230       1          1914      
97         chat_bot                  1226       -2         339       
98         dragobot                  1201       -16        208       
99         schnecken_bot             1148       -28        2296      
100        knucklefish               1051       -4         3379      
101        bobandi                   933        -10        1315      
