Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2931       -2         783       
2          TheFreshman1902           2922       -9         382       
3          ToromBot                  2920       7          6290      
4          M-Z_Bot                   2916       -1         1364      
5          Africaata                 2908       1          515       
6          mayhem23111               2905       5          353       
7          YoBot_v2                  2904       0          4796      
8          Intron014                 2897       -2         840       
9          Occhessadvanced           2893       8          195       
10         FireFishBOT_v2            2891       5          10054     
11         ResoluteBot               2880       -14        13097     
12         Mr_Chess_Berserk          2851       -9         756       
13         RaspFish                  2831       -6         13787     
14         faith_bot                 2771       -2         883       
15         Berserk-Test              2763       16         258       
16         blundar_bot               2762       -3         1936      
17         SalfaChessOne             2748       24         34        
18         StockFish16_2023          2717       5          410       
19         LazyBot                   2665       -21        2063      
20         AKS-Mantissa              2615       0          11083     
21         FrozenightEngine          2607       -1         6808      
22         expositor                 2607       9          7919      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2520       -7         2826      
25         pawn_git                  2515       13         3073      
26         Weiawaga                  2508       -7         12580     
27         Cheng-4                   2499       13         6953      
28         catriever                 2480       14         1261      
29         bot_adario                2478       -1         2701      
30         bot64jaques               2472       -2         158       
31         odonata-bot               2433       5          6391      
32         Phalanx-XXV               2431       -10        3076      
33         Pseudo-0                  2427       -15        3336      
34         TuksuBot                  2418       -5         4473      
35         fornax-engine             2417       21         6792      
36         OpeningsBot               2408       4          1802      
37         ChessNoobComp             2406       -4         1709      
38         admete_bot                2363       -1         6934      
39         simpleEval                2326       -12        15885     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2305       5          2101      
42         FataliiBot                2260       27         7470      
43         halcyonbot                2253       27         11341     
44         eubos                     2195       29         15733     
45         matmoi                    2193       11         3112      
46         honzovy-sachy-2           2188       0          7435      
47         HistoryExplorer           2164       -9         3024      
48         jangine                   2141       13         4043      
49         Lynx_BOT                  2102       9          52280     
50         myopic-bot                2068       -4         2843      
51         KelpBot                   2056       -102       23        
52         likeawizard-bot           2050       11         5854      
53         Boris-Trapsky             2049       14         29823     
54         GarboBot                  2049       0          10236     
55         Elmichess                 2041       11         3740      
56         redtail-zero              2039       6          740       
57         Humaia-Strong             2022       38         2374      
58         LeelaRogue                2011       0          2449      
59         BLANK_BOT                 2003       -21        5548      
60         MaxtheDog                 1981       -31        5720      
61         Karl-bot                  1980       -4         2607      
62         sun_bird                  1972       2          2560      
63         Zagreus_Engine            1953       -11        4693      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1895       6          23193     
66         potato-chess-bot          1867       38         164       
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1854       16         2098      
69         baby_eubos                1816       16         9275      
70         Trollfish-Bot             1816       -11        3105      
71         QuintBot                  1778       9          11081     
72         Dinora                    1778       -10        594       
73         honzovy-sachy             1734       30         5604      
74         notropis                  1730       -7         7582      
75         piglet_engine             1720       -13        327       
76         LittleGreenManBot         1714       7          4667      
77         Virutor                   1713       18         7953      
78         ShallowRedBot             1712       6          685       
79         Demolito_L5               1693       -2         2895      
80         AshNostromo               1685       26         1078      
81         chesstango_bot            1674       -5         237       
82         Jibbby                    1672       -2         6317      
83         melsh_bot                 1659       -4         2356      
84         ChessChildren             1656       -5         21945     
85         simplexitor               1626       -5         2539      
86         QueensGamBOT              1622       -18        3447      
87         ArduChessBot              1587       -17        1665      
88         maia9                     1578       -34        107140    
89         turkjs                    1575       6          10556     
90         Demolito_L4               1573       -13        175       
91         maia5                     1536       20         106651    
92         sudobot_chess             1523       -61        404       
93         HardRok                   1518       2          1076      
94         yeoldwiz                  1514       -37        2098      
95         postbot                   1495       0          361       
96         sargon-4ply               1494       10         2315      
97         sargon-3ply               1461       2          2146      
98         DavidsGuterBot            1435       7          3912      
99         maia1                     1416       -8         215783    
100        Humaia                    1416       38         1019      
101        ai-con                    1380       6          156       
102        monchester                1353       -1         2871      
103        turochamp-2ply            1340       -23        1863      
104        GuineaBot3                1340       -58        162       
105        StupidChessRobot          1323       -6         2957      
106        chat_bot                  1312       75         348       
107        sargon-2ply               1245       -13        3365      
108        turochamp-1ply            1243       2          1970      
109        schnecken_bot             1224       -10        2730      
110        pawnrobot                 1219       -1         2312      
111        dragobot                  1192       -9         233       
112        sargon-1ply               1168       43         8967      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1069       24         32        
115        knucklefish               995        -17        3531      
116        grandQ_AI                 921        -33        1404      
117        bobandi                   900        5          1367      
