Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       -4         5952      
2          ReinforcementTrial        2919       3          3964      
3          ResoluteBot               2907       2          12915     
4          FireFishBOT_v2            2905       -5         9521      
5          Intron014                 2904       -5         571       
6          Africaata                 2903       -8         411       
7          YoBot_v2                  2901       -2         4681      
8          Occhessadvanced           2877       12         85        
9          Mr_Chess_Berserk          2867       11         684       
10         ArasanX                   2848       -5         2712      
11         Nikitosik-ai              2838       9          1386      
12         RaspFish                  2835       -8         13566     
13         blundar_bot               2803       -6         1826      
14         faith_bot                 2778       -3         866       
15         Berserk-Test              2732       7          141       
16         Tundra4                   2718       -26        1427      
17         Palisade                  2713       26         329       
18         LazyBot                   2664       -20        2061      
19         LeelaHatena               2629       143        31        
20         ELO_1500                  2617       -8         13371     
21         AKS-Mantissa              2593       5          10960     
22         expositor                 2577       6          7852      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2519       5          12504     
25         pawn_git                  2516       -14        3012      
26         SaxtonEngine              2498       -14        2753      
27         Cheng-4                   2483       -7         6932      
28         bot64jaques               2481       29         85        
29         bot_adario                2460       -15        2650      
30         catriever                 2460       21         1206      
31         Pseudo-0                  2446       14         3299      
32         Phalanx-XXV               2442       -2         3015      
33         TuksuBot                  2429       13         4421      
34         odonata-bot               2408       -8         6353      
35         fornax-engine             2407       15         6789      
36         admete_bot                2379       4          6909      
37         AjedrezChamberi           2376       10         276       
38         simpleEval                2344       15         15787     
39         OpeningsBot               2342       -6         1712      
40         halcyonbot                2261       -13        11161     
41         FataliiBot                2228       -7         7382      
42         eubos                     2195       13         15594     
43         matmoi                    2120       4          2977      
44         jangine                   2110       17         3985      
45         myopic-bot                2108       10         2772      
46         Boris-Trapsky             2090       -21        29692     
47         redtail-zero              2080       6          710       
48         Lynx_BOT                  2075       3          51917     
49         KelpBot                   2056       -102       23        
50         GarboBot                  2048       5          10144     
51         Elmichess                 2038       9          3739      
52         BLANK_BOT                 2019       -1         5469      
53         likeawizard-bot           2016       -5         5564      
54         sun_bird                  2008       -1         2408      
55         LeelaRogue                2005       -14        2436      
56         MaxtheDog                 1990       -14        5585      
57         LazyBotJr                 1915       -22        1975      
58         Demolito_L6               1884       -10        1878      
59         zeekat                    1882       1          22991     
60         zulu_bot                  1861       -3         992       
61         chers-engine              1855       1          213       
62         QuintBot                  1841       3          10711     
63         Karl-bot                  1838       7          2352      
64         NatesBot                  1829       18         1945      
65         baby_eubos                1827       13         9135      
66         Trollfish-Bot             1800       -17        2994      
67         notropis                  1800       -18        7462      
68         Dinora                    1797       40         547       
69         piglet_engine             1741       -11        308       
70         Demolito_L5               1708       18         2791      
71         honzovy-sachy             1694       -16        5532      
72         Virutor                   1680       -4         7885      
73         melsh_bot                 1679       6          2279      
74         AshNostromo               1652       -3         1070      
75         ChessChildren             1643       3          21886     
76         maia9                     1627       -13        106744    
77         Jibbby                    1623       -4         6219      
78         simplexitor               1611       3          2501      
79         ArduChessBot              1609       1          1582      
80         HardRok                   1570       11         1042      
81         turkjs                    1539       4          10521     
82         kalabot                   1537       -28        27        
83         yeoldwiz                  1526       -1         2059      
84         sudobot_chess             1523       -61        404       
85         maia5                     1493       11         106244    
86         sargon-4ply               1490       -22        2282      
87         DavidsGuterBot            1469       -6         3874      
88         RoundMoundOfRebounds      1467       2          1500      
89         sargon-3ply               1456       9          2112      
90         maia1                     1403       -42        215101    
91         ai-con                    1394       -10        89        
92         turochamp-2ply            1381       18         1843      
93         monchester                1357       31         2859      
94         StupidChessRobot          1353       27         2799      
95         GuineaBot3                1340       -58        162       
96         chat_bot                  1312       75         348       
97         sargon-1ply               1305       1          8716      
98         sargon-2ply               1252       -11        3322      
99         turochamp-1ply            1225       -18        1953      
100        postbot                   1224       -3         135       
101        pawnrobot                 1204       1          2296      
102        king-forward-bot          1190       22         39        
103        ABotWith3200Rating        1169       4          272       
104        schnecken_bot             1054       -4         2491      
105        knucklefish               1043       2          3489      
106        GuineaBot                 1017       30         25        
107        bobandi                   929        -6         1324      
