Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       -4         1819      
3          caissa-x                  2879       2          3222      
4          UltimateL                 2879       -8         780       
5          ResoluteBot               2878       7          11324     
6          FireFishBOT               2873       0          2088      
7          ProteusSF-Godot           2872       1          1058      
8          ToromBot                  2866       7          3220      
9          FireFishBOT_v2            2861       -5         3882      
10         YoBot_v2                  2861       -4         3726      
11         HansNiemannBot            2860       -3         2664      
12         Mate-AI                   2857       3          3155      
13         Shineshou90_BOT           2829       11         2010      
14         ArasanX                   2828       -7         1919      
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2809       -15        11332     
17         Nikitosik-ai              2781       11         313       
18         faith_bot                 2774       -17        754       
19         blundar_bot               2760       19         1065      
20         MrChessTheBot             2753       0          1911      
21         LazyBot                   2687       -32        2025      
22         CompRaptor                2636       35         100       
23         FrozenightEngine          2583       -6         5994      
24         expositor                 2581       -3         7072      
25         AKS-Mantissa              2558       2          9770      
26         ELO_1500                  2550       13         13104     
27         Cheng-4                   2480       1          6596      
28         pawn_git                  2474       -11        2523      
29         bot_adario                2469       -14        2387      
30         Weiawaga                  2466       4          11776     
31         Rinestro                  2454       25         102       
32         TuksuBot                  2417       -5         4011      
33         Phalanx-XXV               2410       5          2653      
34         odonata-bot               2396       3          6064      
35         Pseudo-0                  2391       -15        2940      
36         OpeningsBot               2386       -17        1031      
37         admete_bot                2385       -5         6339      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2362       13         6556      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2272       6          14804     
42         SimplerEval               2261       0          3257      
43         WasterNew                 2234       23         472       
44         halcyonbot                2199       3          9670      
45         HistoryExplorer           2165       14         2737      
46         WilliamEngine             2161       -12        1202      
47         jangine                   2143       2          3376      
48         eubos                     2142       10         14535     
49         matmoi                    2134       13         1748      
50         Boris-Trapsky             2118       -10        28715     
51         honzovy-sachy-2           2115       12         6871      
52         Lynx_BOT                  2111       3          49538     
53         GarboBot                  2103       1          9300      
54         MaxtheDog                 2080       2          4531      
55         Elmichess                 2033       22         3559      
56         redtail-zero              2031       22         483       
57         likeawizard-bot           2003       -10        3194      
58         Jobabot                   2002       -12        540       
59         Humaia-Strong             1993       12         2369      
60         myopic-bot                1987       -23        2023      
61         BLANK_BOT                 1976       -4         4838      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1946       -14        4156      
64         LazyBotJr                 1938       37         1888      
65         Nc3Nc6Bot                 1926       -9         1564      
66         Trollfish-Bot             1870       15         2055      
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1858       11         7907      
69         zeekat                    1844       -4         21124     
70         sun_bird                  1839       30         235       
71         NatesBot                  1830       23         623       
72         Demolito_L6               1805       -11        874       
73         notropis                  1781       1          6587      
74         Fisk_Bot                  1748       14         1485      
75         FlounderBot               1747       5          2053      
76         honzovy-sachy             1746       26         5056      
77         The_Marcus                1726       0          1082      
78         Virutor                   1687       11         7473      
79         Demolito_L5               1680       -12        1582      
80         dlvc-bot                  1679       -5         1261      
81         dtsudo                    1654       -2         107       
82         simplexitor               1653       -14        2182      
83         Ramses-Chess              1652       -15        122       
84         QueensGamBOT              1647       -17        3040      
85         AshNostromo               1646       -6         981       
86         ChessChildren             1613       -12        21346     
87         GuineaBot3                1597       -24        97        
88         maia9                     1591       2          101678    
89         maia5                     1580       -18        102045    
90         yeoldwiz                  1566       -7         1664      
91         turkjs                    1555       18         10262     
92         arny_bot                  1486       14         223       
93         sargon-3ply               1484       -5         1924      
94         sargon-4ply               1483       -1         2013      
95         DavidsGuterBot            1473       8          3619      
96         ChamberiAjedrez           1470       -106       321       
97         RookieRobot               1467       -50        21        
98         ZE_ROOK                   1435       -5         2878      
99         RoundMoundOfRebounds      1432       5          1289      
100        maia1                     1420       18         208686    
101        StupidChessRobot          1412       -9         1442      
102        Humaia                    1377       5          982       
103        turochamp-2ply            1373       -4         1685      
104        monchester                1365       -17        2716      
105        chat_bot                  1332       13         296       
106        dragobot                  1319       -27        122       
107        czesc-bot                 1318       -137       124       
108        turochamp-1ply            1301       11         1808      
109        pawnrobot                 1269       14         2079      
110        sargon-2ply               1258       -14        3075      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1223       2          7930      
113        ABotWith3200Rating        1200       24         226       
114        knucklefish               1089       -8         3253      
115        BerserkRandomMover        946        -7         171       
116        grandQ_AI                 800        2          1234      
