Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2924       -5         1183      
2          Africaata                 2923       4          337       
3          TorBot                    2922       -3         1767      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2914       1          3778      
6          YoBot_v2                  2914       -1         4584      
7          ToromBot                  2913       -4         5735      
8          ProteusSF-Aureo           2908       0          95        
9          Intron014                 2908       2          384       
10         FireFishBOT_v2            2905       -3         9104      
11         ResoluteBot               2900       3          12787     
12         Mr_Chess_Berserk          2864       1          584       
13         ArasanX                   2858       5          2646      
14         RaspFish                  2855       0          13425     
15         blundar_bot               2830       -12        1761      
16         faith_bot                 2781       0          855       
17         Occhessadvanced           2718       0          11        
18         Berserk-Test              2713       15         71        
19         LazyBot                   2664       -20        2061      
20         ELO_1500                  2661       5          13344     
21         AKS-Mantissa              2583       -2         10875     
22         expositor                 2580       -6         7805      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2524       -4         2977      
25         bot64jaques               2502       35         53        
26         SaxtonEngine              2500       -8         2722      
27         Weiawaga                  2499       4          12459     
28         bot_adario                2477       -10        2630      
29         catriever                 2436       -23        1180      
30         TuksuBot                  2427       -12        4377      
31         ChessNoobComp             2420       38         1624      
32         admete_bot                2414       12         6765      
33         odonata-bot               2404       15         6333      
34         fornax-engine             2393       1          6775      
35         OpeningsBot               2350       -6         1655      
36         simpleEval                2342       16         15744     
37         FlamingDragon_9000        2323       19         3331      
38         FataliiBot                2278       -16        7316      
39         halcyonbot                2229       13         11023     
40         Nakshatra3                2194       -16        1956      
41         eubos                     2167       19         15502     
42         matmoi                    2130       26         2894      
43         Boris-Trapsky             2101       -23        29606     
44         Lynx_BOT                  2095       11         51662     
45         jangine                   2094       -9         3941      
46         redtail-zero              2066       -25        689       
47         KelpBot                   2056       -102       23        
48         Elmichess                 2038       9          3739      
49         MaxtheDog                 2034       1          5514      
50         myopic-bot                2029       -20        2708      
51         Humaia-Strong             2011       25         2372      
52         likeawizard-bot           2009       -17        5394      
53         LeelaRogue                2003       19         2412      
54         GarboBot                  1992       5          10068     
55         BLANK_BOT                 1982       14         5400      
56         sun_bird                  1941       26         2245      
57         LazyBotJr                 1925       -18        1974      
58         zeekat                    1895       32         22818     
59         Demolito_L6               1873       10         1834      
60         zulu_bot                  1861       -3         992       
61         QuintBot                  1846       -26        10464     
62         baby_eubos                1846       17         9036      
63         NatesBot                  1833       14         1849      
64         Trollfish-Bot             1809       -8         2928      
65         Karl-bot                  1807       1          2207      
66         Dinora                    1806       -14        503       
67         notropis                  1782       -5         7403      
68         piglet_engine             1752       48         294       
69         FelixLeonidovich          1701       21         141       
70         melsh_bot                 1672       14         2223      
71         AshNostromo               1664       18         1068      
72         QueensGamBOT              1660       -6         3369      
73         Jibbby                    1640       2          6117      
74         ArduChessBot              1614       10         1540      
75         simplexitor               1598       5          2479      
76         maia9                     1596       -34        106447    
77         Demolito_L4               1561       -15        67        
78         HardRok                   1548       3          1025      
79         ZE_ROOK                   1545       5          3346      
80         turkjs                    1539       18         10495     
81         maia5                     1536       -20        105944    
82         yeoldwiz                  1528       -21        2036      
83         sudobot_chess             1523       -61        404       
84         sargon-4ply               1513       -3         2263      
85         DavidsGuterBot            1481       16         3859      
86         RoundMoundOfRebounds      1467       -19        1475      
87         sargon-3ply               1446       4          2097      
88         ai-con                    1392       -29        42        
89         Humaia                    1380       26         1004      
90         maia1                     1368       -33        214684    
91         StupidChessRobot          1361       -3         2696      
92         turochamp-2ply            1359       -38        1821      
93         GuineaBot3                1340       -58        162       
94         monchester                1327       -12        2847      
95         sargon-1ply               1296       -3         8608      
96         sargon-2ply               1263       27         3301      
97         chat_bot                  1229       -1         342       
98         turochamp-1ply            1229       6          1945      
99         dragobot                  1216       13         218       
100        pawnrobot                 1209       -16        2278      
101        king-forward-bot          1196       -52        29        
102        ABotWith3200Rating        1169       -18        259       
103        schnecken_bot             1103       -12        2397      
104        knucklefish               1032       -5         3438      
105        B4ux1t3s-Bot              892        -8         179       
