Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2882       -4         1143      
2          EmptikBot                 2881       11         354       
3          YoBot_v2                  2868       3          2946      
4          TheMatrix2029             2857       8          1632      
5          RaspFish                  2847       -1         10675     
6          FishFingersMcGee          2839       -5         192       
7          Nikitosikbot              2837       -4         5714      
8          Shineshou90_BOT           2832       -3         1431      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2799       7          1465      
13         Nikitosik-ai              2795       -8         91        
14         MrChessTheBot             2771       -8         1346      
15         blundar_bot               2759       -7         761       
16         LazyBot                   2756       3          1977      
17         EmptikBot247              2755       -3         44        
18         LeelaMultiPoss            2741       31         19        
19         Menganti                  2719       8          86        
20         CodingAdventureBot        2653       1          2404      
21         expositor                 2610       16         6413      
22         AKS-Mantissa              2601       -1         8747      
23         Weiawaga                  2522       15         11077     
24         pawn_git                  2491       2          2062      
25         OpeningsBot               2444       -13        217       
26         OldStockfish              2441       8          383       
27         bot_adario                2432       12         1873      
28         AivanJ10                  2430       105        36        
29         Cheng-4                   2422       1          6126      
30         odonata-bot               2416       32         5751      
31         TuksuBot                  2409       -6         3616      
32         fornax-engine             2385       -16        6255      
33         admete_bot                2366       5          5414      
34         Pseudo-0                  2366       -10        2629      
35         Phalanx-XXV               2356       0          2375      
36         FlamingDragon_9000        2323       19         3331      
37         Wahoo_Bot                 2291       42         168       
38         bekbot                    2287       -9         1277      
39         clueless-bot              2273       13         2285      
40         simpleEval                2258       -2         13908     
41         WasterNew                 2249       6          152       
42         HistoryExplorer           2228       15         2442      
43         CadabraBot                2177       0          1268      
44         eubos                     2172       0          13304     
45         honzovy-sachy-2           2165       -4         6364      
46         matmoi                    2150       -8         394       
47         jangine                   2128       10         2806      
48         GarboBot                  2102       -3         8534      
49         MaxtheDog                 2095       17         3587      
50         halcyonbot                2089       -23        7827      
51         Elmichess                 2087       -51        3463      
52         redtail-zero              2075       -12        240       
53         Humaia-Strong             2072       -2         2298      
54         Boris-Trapsky             2051       5          27432     
55         BLANK_BOT                 2035       2          4295      
56         LeelaRogue                2009       -20        2195      
57         LazyBotJr                 2006       -14        1484      
58         Hyperopic                 1969       11         1038      
59         Lynx_BOT                  1945       -24        46934     
60         WilliamEngine             1937       27         180       
61         michabay05                1921       -13        153       
62         zeekat                    1884       0          18745     
63         myopic-bot                1880       -13        1366      
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1851       -4         6445      
66         Trollfish-Bot             1823       -23        1323      
67         notropis                  1812       -3         5704      
68         Ptit-biscuit              1803       36         254       
69         Virutor                   1766       -14        7087      
70         honzovy-sachy             1762       -13        4615      
71         Demolito_L5               1757       -26        317       
72         Fisk_Bot                  1745       16         1484      
73         FlounderBot               1741       17         652       
74         AshNostromo               1722       12         923       
75         melsh_bot                 1718       20         1526      
76         QueensGamBOT              1710       -15        2689      
77         ELO_1500                  1692       -5         12118     
78         Jibbby                    1654       -13        5362      
79         simplexitor               1654       -30        1946      
80         yeoldwiz                  1635       17         1591      
81         ChessChildren             1624       -3         20924     
82         turkjs                    1618       -1         10019     
83         maia9                     1585       14         96618     
84         ArduChessBot              1547       -21        1128      
85         sargon-4ply               1530       4          1705      
86         maia5                     1520       16         97448     
87         chat_bot                  1500       -81        223       
88         sargon-3ply               1487       -3         1641      
89         monchester                1485       -2         2563      
90         RoundMoundOfRebounds      1464       -24        1032      
91         DavidsGuterBot            1456       -8         3215      
92         turochamp-2ply            1453       -31        1479      
93         maia1                     1415       27         199828    
94         ZE_ROOK                   1379       20         1939      
95         Humaia                    1375       7          769       
96         sargon-2ply               1343       -13        2762      
97         StupidChessRobot          1340       -16        81        
98         OhniBOT                   1286       29         275       
99         turochamp-1ply            1284       6          1574      
100        sargon-1ply               1249       11         7399      
101        pawnrobot                 1232       5          1770      
102        schnecken_bot             1201       -17        1378      
103        HulkBot                   1181       -16        663       
104        bobandi                   1075       -25        1096      
105        knucklefish               1073       -28        3001      
106        CHoMPBoT                  1058       17         1173      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 875        15         37        
109        grandQ_AI                 702        19         1195      
