Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2892       4          1609      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2858       4          207       
6          faith_bot                 2841       14         632       
7          Mate-AI                   2839       -4         2954      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2822       6          1558      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ToromLc0                  2795       -14        72        
14         MrChessTheBot             2788       8          1530      
15         EmptikBot247              2784       -13        78        
16         tt-challenge              2781       -11        19        
17         Nikitosik-ai              2780       -5         235       
18         Coolman2021               2776       12         166       
19         blundar_bot               2770       -12        883       
20         RaspFish                  2758       3          10862     
21         LazyBot                   2756       0          1985      
22         CodingAdventureBot        2647       -8         3006      
23         Tundra4                   2636       9          1327      
24         AKS-Mantissa              2622       -13        9019      
25         ChessHunterBot            2622       1          406       
26         expositor                 2591       -4         6652      
27         SaxtonEngine              2513       -10        2106      
28         Weiawaga                  2496       -6         11319     
29         pawn_git                  2492       3          2170      
30         bot_adario                2459       -5         2016      
31         TuksuBot                  2407       2          3742      
32         OpeningsBot               2403       -18        530       
33         odonata-bot               2383       -19        5840      
34         admete_bot                2358       -5         6159      
35         clueless-bot              2351       16         2632      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2311       16         14245     
38         Nakshatra3                2301       20         1438      
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2286       -2         6327      
41         KhepriChess               2269       6          1369      
42         WasterNew                 2247       14         323       
43         matmoi                    2180       31         844       
44         eubos                     2160       -17        13758     
45         Boris-Trapsky             2152       7          27665     
46         WhiteWidowBot             2116       -5         42        
47         Hyperopic                 2112       6          1507      
48         jangine                   2083       1          3044      
49         redtail-zero              2082       -1         310       
50         GarboBot                  2078       20         8783      
51         Elmichess                 2050       -57        3471      
52         MaxtheDog                 2027       -16        3922      
53         halcyonbot                2017       -23        8561      
54         LeaMoreau                 2013       37         120       
55         LazyBotJr                 2008       -13        1511      
56         LeelaRogue                1996       23         2233      
57         BLANK_BOT                 1994       28         4469      
58         Humaia-Strong             1971       -44        2353      
59         myopic-bot                1921       24         1586      
60         zeekat                    1916       6          19600     
61         michabay05                1906       19         412       
62         Jobabot                   1899       12         43        
63         Lynx_BOT                  1863       -1         47923     
64         zulu_bot                  1861       -3         992       
65         likeawizard-bot           1841       -8         1708      
66         Ptit-biscuit              1829       7          460       
67         Demolito_L5               1819       -12        712       
68         FlounderBot               1818       9          1116      
69         baby_eubos                1806       0          6965      
70         ELO_1500                  1760       42         12726     
71         notropis                  1751       -6         6029      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1713       -18        2814      
74         AshNostromo               1708       -27        932       
75         melsh_bot                 1695       5          1715      
76         piglet_engine             1689       -23        31        
77         The_Marcus                1681       -277       187       
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1667       24         98060     
80         simplexitor               1661       -48        2066      
81         fib0t                     1643       25         41        
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1641       14         1600      
84         HardRok                   1564       2          664       
85         turkjs                    1555       -5         10121     
86         Ramses-Chess              1549       32         68        
87         sargon-4ply               1535       5          1789      
88         maia5                     1522       -9         98798     
89         sargon-3ply               1477       -21        1713      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         RoundMoundOfRebounds      1463       -29        1120      
93         DavidsGuterBot            1462       -20        3342      
94         maia1                     1457       22         203029    
95         turochamp-2ply            1439       -7         1560      
96         ZE_ROOK                   1438       9          2140      
97         monchester                1404       -16        2610      
98         Humaia                    1391       -29        819       
99         dragobot                  1347       -117       59        
100        StupidChessRobot          1334       -22        460       
101        sargon-2ply               1290       -1         2895      
102        turochamp-1ply            1285       4          1662      
103        pawnrobot                 1265       -4         1916      
104        schnecken_bot             1241       -6         1568      
105        sargon-1ply               1223       0          7617      
106        OhniBOT                   1196       11         301       
107        HulkBot                   1161       -62        667       
108        knucklefish               1123       13         3080      
109        CHoMPBoT                  1099       16         1411      
110        bobandi                   1072       3          1115      
111        BelaBot                   912        -45        44        
