Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          ProteusSF-Godot           2880       -2         476       
3          TheMatrix2029             2871       5          1670      
4          YoBot_v2                  2867       2          3340      
5          FireFishBOT_v2            2861       10         306       
6          faith_bot                 2846       4          645       
7          Mate-AI                   2842       2          2969      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2828       1          1576      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2795       -4         1564      
13         Nikitosik-ai              2788       -2         257       
14         blundar_bot               2774       8          896       
15         RaspFish                  2773       13         10888     
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2662       7          450       
18         CodingAdventureBot        2647       1          3014      
19         expositor                 2573       -18        6681      
20         AKS-Mantissa              2570       -21        9057      
21         SaxtonEngine              2509       -8         2115      
22         pawn_git                  2500       14         2176      
23         Weiawaga                  2482       -9         11327     
24         bot_adario                2458       0          2026      
25         OpeningsBot               2431       12         547       
26         TuksuBot                  2420       9          3746      
27         Anduril_Engine            2418       66         105       
28         Cheng-4                   2403       2          6375      
29         Phalanx-XXV               2385       -6         2466      
30         admete_bot                2373       8          6196      
31         clueless-bot              2361       13         2642      
32         Pseudo-0                  2351       -11        2752      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2311       0          14256     
35         Nakshatra3                2306       4          1451      
36         AjedrezChamberi           2290       107        253       
37         FataliiBot                2271       -2         6342      
38         KhepriChess               2247       11         1395      
39         WasterNew                 2243       2          340       
40         eubos                     2203       5          13798     
41         halcyonbot                2161       31         8620      
42         matmoi                    2161       -1         865       
43         Boris-Trapsky             2129       -21        27695     
44         honzovy-sachy-2           2107       7          6580      
45         Hyperopic                 2106       -3         1648      
46         redtail-zero              2083       5          312       
47         GarboBot                  2074       -19        8810      
48         jangine                   2056       -36        3063      
49         MaxtheDog                 2051       22         3956      
50         Elmichess                 2050       -57        3471      
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 2005       11         4480      
53         LeaMoreau                 2001       13         137       
54         LeelaRogue                1997       33         2234      
55         Demolito_L6               1973       104        29        
56         Humaia-Strong             1967       -47        2354      
57         requinBOT                 1959       -2         144       
58         myopic-bot                1957       4          1613      
59         Lynx_BOT                  1935       8          47995     
60         michabay05                1884       3          436       
61         Jobabot                   1882       0          63        
62         zeekat                    1864       -15        19639     
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1829       7          460       
65         Demolito_L5               1826       -3         752       
66         FlounderBot               1821       -9         1156      
67         baby_eubos                1815       -5         6997      
68         honzovy-sachy             1780       18         4788      
69         notropis                  1777       13         6053      
70         Fisk_Bot                  1745       16         1484      
71         likeawizard-bot           1745       -11        1769      
72         ELO_1500                  1744       -9         12739     
73         Virutor                   1726       9          7227      
74         QueensGamBOT              1717       4          2825      
75         piglet_engine             1710       5          38        
76         AshNostromo               1699       -29        933       
77         melsh_bot                 1695       3          1729      
78         dlvc-bot                  1675       -15        1255      
79         simplexitor               1650       -31        2073      
80         ChessChildren             1644       -10        21109     
81         yeoldwiz                  1641       14         1600      
82         maia9                     1635       7          98183     
83         fib0t                     1628       5          127       
84         The_Marcus                1592       -185       194       
85         HardRok                   1559       -6         672       
86         ArduChessBot              1555       11         1228      
87         turkjs                    1537       -13        10135     
88         sargon-4ply               1527       0          1799      
89         ZE_ROOK                   1515       11         2220      
90         maia5                     1494       21         98874     
91         sargon-3ply               1479       -5         1721      
92         DavidsGuterBot            1474       4          3350      
93         ChamberiAjedrez           1470       -106       321       
94         chat_bot                  1470       -99        227       
95         maia1                     1436       -10        203303    
96         RoundMoundOfRebounds      1435       -28        1131      
97         turochamp-2ply            1431       -2         1565      
98         TuroBot                   1422       -7         4946      
99         monchester                1397       -15        2614      
100        Humaia                    1383       -17        829       
101        StupidChessRobot          1361       14         494       
102        sargon-2ply               1302       2          2901      
103        turochamp-1ply            1279       5          1670      
104        pawnrobot                 1272       9          1929      
105        sargon-1ply               1217       -2         7626      
106        OhniBOT                   1196       11         301       
107        schnecken_bot             1172       -11        1634      
108        HulkBot                   1159       -60        668       
109        CHoMPBoT                  1106       0          1432      
110        knucklefish               1092       -24        3092      
111        BelaBot                   912        -45        44        
