Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       2          885       
2          TorBot                    2936       8          1459      
3          YoBot_v2                  2929       8          4264      
4          ToromBot                  2926       4          5054      
5          FireFishBOT_v2            2926       -6         7850      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2913       -3         12409     
8          Mate-AI                   2911       2          3652      
9          caissa-x                  2910       1          3522      
10         ReinforcementTrial        2910       -1         3228      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2873       -2         12868     
13         ArasanX                   2868       9          2412      
14         blundar_bot               2808       6          1573      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2649       3          13328     
18         FrozenightEngine          2622       4          6574      
19         AKS-Mantissa              2611       2          10632     
20         expositor                 2608       -11        7720      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2520       -4         12281     
23         bot_adario                2511       11         2579      
24         pawn_git                  2510       -6         2816      
25         SaxtonEngine              2506       -7         2555      
26         OpeningsBot               2480       -11        1466      
27         TuksuBot                  2413       -8         4272      
28         catriever                 2409       -6         1077      
29         odonata-bot               2405       -6         6238      
30         admete_bot                2399       -2         6639      
31         Viceriever                2362       -45        334       
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2310       5          15534     
35         bekbot                    2300       -3         1733      
36         Nakshatra3                2236       2          1836      
37         halcyonbot                2235       12         10663     
38         matmoi                    2144       -11        2615      
39         eubos                     2130       -16        15292     
40         camel_bot                 2114       -1         1169      
41         Lynx_BOT                  2108       -7         51087     
42         jangine                   2078       -5         3782      
43         redtail-zero              2065       4          640       
44         Boris-Trapsky             2062       16         29380     
45         KelpBot                   2055       -60        22        
46         myopic-bot                2027       4          2524      
47         MaxtheDog                 2022       43         5239      
48         Elmichess                 2021       8          3723      
49         likeawizard-bot           2008       3          4866      
50         BLANK_BOT                 1992       16         5230      
51         LeelaRogue                1992       8          2403      
52         GarboBot                  1982       -1         9862      
53         sun_bird                  1949       1          1693      
54         LazyBotJr                 1931       -28        1971      
55         zeekat                    1900       -15        22368     
56         QuintBot                  1896       -11        9743      
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1852       7          1668      
59         baby_eubos                1847       26         8708      
60         NatesBot                  1838       3          1541      
61         Trollfish-Bot             1833       -40        2679      
62         notropis                  1787       12         7193      
63         Dinora                    1787       -29        329       
64         ShallowRedBot             1721       -11        500       
65         Demolito_L5               1717       3          2454      
66         maia9                     1668       -3         105457    
67         Jibbby                    1668       4          5874      
68         piglet_engine             1668       2          246       
69         AshNostromo               1667       -15        1053      
70         QueensGamBOT              1664       -19        3278      
71         simplexitor               1633       -11        2429      
72         ArduChessBot              1590       -30        1441      
73         ZE_ROOK                   1569       2          3302      
74         HardRok                   1569       -12        987       
75         yeoldwiz                  1541       -30        1984      
76         turkjs                    1540       -22        10445     
77         sudobot_chess             1539       -74        402       
78         maia5                     1510       16         104899    
79         RoundMoundOfRebounds      1469       -23        1433      
80         sargon-4ply               1454       -13        2172      
81         sargon-3ply               1447       -3         2062      
82         DavidsGuterBot            1444       4          3795      
83         maia1                     1427       14         213436    
84         turochamp-2ply            1392       -7         1787      
85         monchester                1369       1          2830      
86         GuineaBot3                1340       -58        162       
87         StupidChessRobot          1338       -4         2379      
88         sargon-1ply               1290       3          8492      
89         sargon-2ply               1247       -4         3264      
90         pawnrobot                 1238       -27        2255      
91         turochamp-1ply            1234       3          1918      
92         chat_bot                  1226       -2         339       
93         dragobot                  1213       9          210       
94         schnecken_bot             1129       -10        2315      
95         knucklefish               1038       -14        3383      
