Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2931       -8         1088      
3          ToromBot                  2929       -6         5499      
4          ReinforcementTrial        2928       3          3584      
5          FireFishBOT_v2            2926       11         8701      
6          ResoluteBot               2924       -2         12633     
7          YoBot_v2                  2918       -4         4468      
8          Africaata                 2913       -4         195       
9          caissa-x                  2911       2          3652      
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot                 2908       0          588       
12         EmptikBot247              2890       5          243       
13         EmptikWeak                2880       -3         71        
14         RaspFish                  2877       -2         13245     
15         ArasanX                   2846       0          2556      
16         Mr_Chess_Berserk          2828       7          501       
17         blundar_bot               2820       -17        1718      
18         MphoBot                   2814       10         168       
19         faith_bot                 2775       5          841       
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2631       6          6700      
23         StockFish16_2023          2599       -15        254       
24         AKS-Mantissa              2579       -14        10808     
25         pawn_git                  2544       18         2916      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2522       -9         2685      
28         Weiawaga                  2516       -1         12390     
29         bot64jaques               2507       49         50        
30         bot_adario                2489       3          2624      
31         catriever                 2488       8          1156      
32         TuksuBot                  2424       0          4346      
33         OpeningsBot               2393       -5         1593      
34         admete_bot                2388       5          6722      
35         odonata-bot               2380       -2         6310      
36         fornax-engine             2373       18         6733      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2318       -14        15690     
39         bekbot                    2296       -8         1892      
40         FataliiBot                2266       8          7255      
41         halcyonbot                2200       -12        10904     
42         Nakshatra3                2188       -14        1919      
43         eubos                     2188       17         15409     
44         Viceriever                2171       -12        434       
45         matmoi                    2166       -13        2815      
46         jangine                   2132       4          3892      
47         Lynx_BOT                  2117       14         51425     
48         redtail-zero              2094       -16        667       
49         KelpBot                   2056       -102       23        
50         Boris-Trapsky             2049       18         29509     
51         Elmichess                 2030       10         3729      
52         likeawizard-bot           2022       0          5209      
53         MaxtheDog                 2020       -26        5423      
54         myopic-bot                2019       0          2654      
55         LeelaRogue                2002       7          2406      
56         BLANK_BOT                 1979       -7         5335      
57         GarboBot                  1973       -6         9999      
58         sun_bird                  1962       -1         2049      
59         LazyBotJr                 1925       -18        1974      
60         Demolito_L6               1874       15         1832      
61         zulu_bot                  1861       -3         992       
62         zeekat                    1859       -2         22657     
63         NatesBot                  1837       17         1738      
64         QuintBot                  1817       4          10197     
65         Trollfish-Bot             1799       22         2836      
66         notropis                  1798       5          7318      
67         baby_eubos                1791       3          8901      
68         ShallowRedBot             1746       13         570       
69         Dinora                    1745       -13        447       
70         LittleGreenManBot         1714       7          4667      
71         piglet_engine             1704       10         283       
72         chesstango_bot            1697       1          151       
73         Demolito_L5               1694       24         2615      
74         AshNostromo               1668       1          1064      
75         melsh_bot                 1659       13         2160      
76         Jibbby                    1645       -2         6036      
77         ArduChessBot              1602       -8         1499      
78         maia9                     1600       13         106171    
79         maia5                     1571       6          105615    
80         Dummyette                 1565       1          2778      
81         RookieRobot               1548       0          226       
82         yeoldwiz                  1547       -6         2019      
83         ZE_ROOK                   1545       12         3331      
84         HardRok                   1545       5          1022      
85         turkjs                    1530       -3         10473     
86         sudobot_chess             1523       -61        404       
87         sargon-4ply               1503       -12        2220      
88         RoundMoundOfRebounds      1489       10         1460      
89         DavidsGuterBot            1475       -19        3844      
90         maia1                     1443       -5         214299    
91         sargon-3ply               1438       12         2088      
92         ai-con                    1421       5          31        
93         turochamp-2ply            1390       -21        1812      
94         StupidChessRobot          1354       3          2581      
95         monchester                1343       -26        2841      
96         sargon-1ply               1307       0          8591      
97         sargon-2ply               1237       -9         3281      
98         pawnrobot                 1229       -9         2266      
99         turochamp-1ply            1226       -1         1938      
100        chat_bot                  1222       -1         341       
101        king-forward-bot          1174       -142       23        
102        schnecken_bot             1111       -21        2381      
103        knucklefish               1037       1          3427      
