Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ShashChess_MsP            2889       -1         2774      
3          ProteusSF-Godot           2884       -6         193       
4          BRAINLEARN11_NNUE         2875       8          3409      
5          ToromBot                  2873       -4         2631      
6          UltimateL                 2873       -1         579       
7          YoBot_v2                  2869       -4         3045      
8          TorBot                    2866       -4         660       
9          FishFingersMcGee          2834       -1         246       
10         LeelaMultiPoss            2832       5          53        
11         Nikitosikbot              2831       -7         5721      
12         RaspFish                  2825       9          10722     
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2798       5          1499      
17         Nikitosik-ai              2785       -11        98        
18         verylowsodium-bot         2768       13         91        
19         LazyBot                   2756       3          1978      
20         blundar_bot               2752       -9         767       
21         ChessHunterBot            2655       -12        120       
22         CodingAdventureBot        2630       1          2624      
23         AKS-Mantissa              2619       4          8808      
24         CombinationDigital        2578       -47        21        
25         SaxtonEngine              2556       -6         1926      
26         Weiawaga                  2522       -19        11112     
27         pawn_git                  2494       7          2068      
28         Cheng-4                   2448       39         6168      
29         OldStockfish              2448       -1         399       
30         OpeningsBot               2448       19         265       
31         admete_bot                2447       13         5722      
32         bot_adario                2434       -12        1893      
33         TuksuBot                  2416       -1         3644      
34         odonata-bot               2388       14         5772      
35         fornax-engine             2379       -7         6271      
36         Phalanx-XXV               2372       8          2396      
37         Pseudo-0                  2364       -15        2652      
38         clueless-bot              2322       20         2364      
39         bekbot                    2282       0          1313      
40         LunaChessEngine           2245       22         1377      
41         Nakshatra3                2224       -5         1334      
42         WasterNew                 2224       -5         194       
43         simpleEval                2218       -10        13973     
44         honzovy-sachy-2           2217       -8         6397      
45         CadabraBot                2154       7          1341      
46         matmoi                    2147       0          470       
47         jangine                   2146       -20        2846      
48         GarboBot                  2105       27         8569      
49         Elmichess                 2087       -51        3463      
50         MaxtheDog                 2085       17         3635      
51         halcyonbot                2082       -16        7968      
52         redtail-zero              2056       -26        249       
53         Humaia-Strong             2053       6          2328      
54         LazyBotJr                 2021       8          1500      
55         WilliamEngine             1988       -1         297       
56         Hyperopic                 1984       14         1078      
57         zeekat                    1977       -5         18879     
58         LeelaRogue                1975       -17        2214      
59         Lynx_BOT                  1927       6          47116     
60         michabay05                1921       18         193       
61         baby_eubos                1892       -14        6520      
62         myopic-bot                1877       6          1400      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1832       18         275       
65         FlounderBot               1813       17         729       
66         notropis                  1797       -6         5769      
67         Virutor                   1755       -7         7119      
68         Trollfish-Bot             1748       -7         1381      
69         Fisk_Bot                  1745       16         1484      
70         honzovy-sachy             1742       -3         4655      
71         Demolito_L5               1721       0          383       
72         melsh_bot                 1711       2          1563      
73         ChessChildren             1688       -7         20956     
74         Jibbby                    1667       10         5414      
75         ELO_1500                  1660       7          12230     
76         yeoldwiz                  1638       18         1592      
77         maia9                     1616       -25        96820     
78         turkjs                    1615       -26        10044     
79         ArduChessBot              1555       15         1138      
80         maia5                     1536       6          97656     
81         sargon-4ply               1530       4          1720      
82         chat_bot                  1500       -81        224       
83         sargon-3ply               1485       -3         1649      
84         ChamberiAjedrez           1470       -106       321       
85         monchester                1461       -29        2571      
86         turochamp-2ply            1452       1          1495      
87         RoundMoundOfRebounds      1450       -14        1043      
88         DavidsGuterBot            1443       -12        3236      
89         maia1                     1443       26         200244    
90         Humaia                    1430       -19        801       
91         StupidChessRobot          1377       -2         162       
92         sargon-2ply               1330       -22        2785      
93         sargon-1ply               1305       19         7446      
94         turochamp-1ply            1276       0          1587      
95         OhniBOT                   1265       14         277       
96         pawnrobot                 1234       8          1783      
97         schnecken_bot             1202       2          1403      
98         HulkBot                   1181       -16        663       
99         NichtEliasBot             1162       -15        14        
100        CHoMPBoT                  1067       -10        1203      
101        knucklefish               1053       -28        3008      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 890        15         48        
104        grandQ_AI                 717        14         1204      
