Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2908       -12        1241      
2          VariantsTop               2892       -2         349       
3          ReinforcementTrial        2878       3          1442      
4          YoBot_v2                  2873       -7         3668      
5          ProteusSF-Godot           2872       2          960       
6          ResoluteBot               2870       -1         11295     
7          FireFishBOT_v2            2868       -2         3416      
8          FireFishBOT               2864       2          1868      
9          HansNiemannBot            2858       7          2512      
10         LeelaMultiPoss            2849       4          566       
11         Mate-AI                   2844       8          3071      
12         ShallowEngine             2836       -14        40        
13         RaspFish                  2835       -12        11263     
14         Shineshou90_BOT           2833       -1         1941      
15         Mr_Chess_Berserk          2829       -10        163       
16         tt-challenge              2821       25         35        
17         chessfyBOT                2819       -12        180       
18         faith_bot                 2806       -2         700       
19         MrChessTheBot             2804       7          1866      
20         Nikitosik-ai              2781       11         313       
21         blundar_bot               2763       -7         1011      
22         LazyBot                   2684       -58        2023      
23         FrozenightEngine          2601       10         5898      
24         AKS-Mantissa              2582       -5         9676      
25         SaxtonEngine              2520       7          2310      
26         pawn_git                  2516       6          2477      
27         bot_adario                2505       10         2344      
28         Weiawaga                  2458       14         11725     
29         OpeningsBot               2432       0          965       
30         catriever                 2430       -8         756       
31         TuksuBot                  2427       21         3975      
32         Rinestro                  2373       49         69        
33         AjedrezChamberi           2368       47         268       
34         fornax-engine             2353       -2         6528      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2320       -6         14700     
37         halcyonbot                2217       -20        9526      
38         WasterNew                 2210       5          434       
39         Boris-Trapsky             2140       7          28628     
40         matmoi                    2140       -17        1645      
41         Lynx_BOT                  2127       1          49297     
42         jangine                   2112       17         3339      
43         eubos                     2110       -10        14494     
44         GarboBot                  2106       -15        9227      
45         Hyperopic                 2084       -35        2331      
46         likeawizard-bot           2035       4          2934      
47         MaxtheDog                 2035       7          4447      
48         Elmichess                 2016       2          3551      
49         redtail-zero              1999       -37        464       
50         Humaia-Strong             1996       15         2368      
51         myopic-bot                1996       13         1937      
52         LeaMoreau                 1985       -26        537       
53         Jobabot                   1980       36         456       
54         Zagreus_Engine            1979       -13        4069      
55         BLANK_BOT                 1970       -25        4786      
56         LeelaRogue                1964       28         2359      
57         LazyBotJr                 1935       17         1850      
58         zeekat                    1882       -10        20935     
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1855       13         771       
61         Ptit-biscuit              1815       19         664       
62         baby_eubos                1805       16         7794      
63         Trollfish-Bot             1776       14         1979      
64         FlounderBot               1762       -14        1956      
65         NatesBot                  1761       -15        505       
66         notropis                  1760       -4         6517      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1715       11         930       
69         piglet_engine             1697       16         124       
70         Demolito_L5               1695       -4         1454      
71         melsh_bot                 1692       5          2009      
72         QueensGamBOT              1688       -4         3008      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1653       -12        966       
75         yeoldwiz                  1573       -24        1655      
76         maia5                     1554       6          101708    
77         maia9                     1544       5          101235    
78         turkjs                    1535       -7         10235     
79         sargon-4ply               1512       -3         1993      
80         sargon-3ply               1503       3          1899      
81         DavidsGuterBot            1489       -12        3585      
82         beast_engine              1480       -2         54        
83         ChamberiAjedrez           1470       -106       321       
84         ZE_ROOK                   1433       -28        2843      
85         Flawed_Formula            1431       -20        217       
86         StupidChessRobot          1414       -8         1323      
87         turochamp-2ply            1388       -7         1671      
88         maia1                     1377       -11        208075    
89         Humaia                    1374       12         968       
90         monchester                1364       -13        2714      
91         dragobot                  1333       42         107       
92         chat_bot                  1315       -1         293       
93         turochamp-1ply            1301       11         1799      
94         sargon-2ply               1284       0          3052      
95         pawnrobot                 1258       1          2057      
96         OhniBOT                   1228       44         324       
97         sargon-1ply               1225       -3         7911      
98         bobandi                   1130       -7         1177      
99         knucklefish               1087       -15        3238      
