Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2894       6          871       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2877       8          3383      
4          ToromBot                  2866       3          2829      
5          TutorialBotelmejor        2837       19         148       
6          Nikitosikbot              2836       0          5816      
7          Mate-AI                   2833       -13        3011      
8          faith_bot                 2829       -12        661       
9          Shineshou90_BOT           2823       -1         1615      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2792       -3         1626      
14         RaspFish                  2777       -7         10925     
15         Hien-Vinh_Bot2            2775       64         36        
16         blundar_bot               2770       -2         910       
17         LazyBot                   2762       5          1996      
18         CodingAdventureBot        2673       4          3131      
19         AKS-Mantissa              2588       3          9180      
20         expositor                 2508       -21        6763      
21         SaxtonEngine              2505       -6         2170      
22         pawn_git                  2504       5          2222      
23         OpeningsBot               2467       0          633       
24         bot_adario                2462       -7         2069      
25         Cheng-4                   2452       -6         6405      
26         catriever                 2441       -7         565       
27         Weiawaga                  2435       -12        11379     
28         odonata-bot               2406       5          5862      
29         ChessNoobComp             2397       -8         1466      
30         TuksuBot                  2397       -9         3778      
31         Pseudo-0                  2389       1          2785      
32         admete_bot                2386       6          6233      
33         fornax-engine             2382       -4         6355      
34         Phalanx-XXV               2372       10         2508      
35         clueless-bot              2366       11         2683      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2307       -2         14329     
38         AjedrezChamberi           2294       110        255       
39         KhepriChess               2263       -12        1490      
40         Nakshatra3                2260       -13        1490      
41         HistoryExplorer           2211       -12        2586      
42         halcyonbot                2208       -6         8785      
43         ELO_1500                  2185       44         12858     
44         eubos                     2149       -7         13843     
45         matmoi                    2129       -14        982       
46         Boris-Trapsky             2122       14         27806     
47         honzovy-sachy-2           2118       0          6645      
48         GarboBot                  2091       15         8880      
49         WhiteWidowBot             2084       19         96        
50         kulubot                   2081       -27        1469      
51         jangine                   2069       -13        3113      
52         redtail-zero              2049       -15        332       
53         Hyperopic                 2043       1          1839      
54         Elmichess                 2038       -10        3483      
55         Lynx_BOT                  2021       -9         48268     
56         LazyBotJr                 2019       12         1515      
57         BLANK_BOT                 2015       -5         4518      
58         LeaMoreau                 2005       -19        198       
59         LeelaRogue                1997       33         2234      
60         MaxtheDog                 1990       -10        4034      
61         Humaia-Strong             1975       -31        2355      
62         Nc3Nc6Bot                 1972       5          1211      
63         myopic-bot                1967       -3         1652      
64         zeekat                    1950       5          19814     
65         Jobabot                   1944       7          117       
66         LTChessBot                1880       26         202       
67         Demolito_L6               1874       5          181       
68         zulu_bot                  1861       -3         992       
69         michabay05                1860       -27        518       
70         baby_eubos                1822       18         7114      
71         FlounderBot               1808       3          1267      
72         notropis                  1806       6          6130      
73         Demolito_L5               1763       2          861       
74         Fisk_Bot                  1745       16         1484      
75         Virutor                   1741       -5         7296      
76         honzovy-sachy             1739       -24        4852      
77         QueensGamBOT              1713       -10        2841      
78         AshNostromo               1694       -7         940       
79         piglet_engine             1689       -22        56        
80         melsh_bot                 1685       19         1769      
81         dlvc-bot                  1672       -22        1256      
82         maia9                     1654       8          98556     
83         ChessChildren             1651       11         21156     
84         yeoldwiz                  1641       14         1600      
85         maia5                     1640       -30        99285     
86         turkjs                    1537       10         10149     
87         sargon-4ply               1523       1          1818      
88         ZE_ROOK                   1516       3          2489      
89         sargon-3ply               1514       14         1741      
90         DavidsGuterBot            1482       15         3382      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1469       20         1153      
93         The_Marcus                1458       -38        214       
94         chat_bot                  1449       -51        235       
95         turochamp-2ply            1444       11         1582      
96         TuroBot                   1432       10         4957      
97         monchester                1402       -9         2634      
98         ZokBot                    1386       -50        20        
99         maia1                     1382       -10        204206    
100        StupidChessRobot          1354       -3         643       
101        Humaia                    1319       -23        848       
102        sargon-2ply               1303       -3         2925      
103        turochamp-1ply            1262       -10        1687      
104        pawnrobot                 1246       -19        1956      
105        sargon-1ply               1215       -5         7655      
106        OhniBOT                   1174       -12        309       
107        BetaTree                  1170       -102       44        
108        HulkBot                   1159       -55        669       
109        knucklefish               1089       11         3125      
110        CHoMPBoT                  1059       -5         1489      
