Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2895       -3         11165     
3          ProteusSF-Godot           2893       -4         852       
4          ToromBot                  2890       -2         3131      
5          ReinforcementTrial        2883       2          1095      
6          FireFishBOT_v2            2876       -11        2987      
7          YoBot_v2                  2870       5          3598      
8          MastacticaTeoriabot       2867       12         172       
9          RaspFish                  2853       4          11189     
10         Mr_Chess_Berserk          2838       2          108       
11         Shineshou90_BOT           2830       -4         1876      
12         ArasanX                   2826       -2         1815      
13         faith_bot                 2822       -4         682       
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2788       -3         1785      
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2779       10         987       
18         LeelaMultiPoss            2717       -24        430       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2594       5          5836      
22         expositor                 2578       4          6993      
23         ELO_1500                  2531       0          13086     
24         AKS-Mantissa              2525       -1         9600      
25         SaxtonEngine              2498       0          2285      
26         pawn_git                  2497       10         2448      
27         bot_adario                2483       2          2319      
28         Weiawaga                  2471       13         11677     
29         TuksuBot                  2406       -11        3955      
30         OpeningsBot               2403       -17        917       
31         clueless-bot              2398       -16        2907      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2366       12         6505      
34         simpleEval                2332       4          14625     
35         FlamingDragon_9000        2323       19         3331      
36         DQN-chess                 2281       52         215       
37         halcyonbot                2262       12         9403      
38         matmoi                    2126       -32        1540      
39         GarboBot                  2109       -4         9181      
40         eubos                     2106       -19        14391     
41         Boris-Trapsky             2103       1          28565     
42         jangine                   2071       0          3305      
43         camel_bot                 2068       17         647       
44         Lynx_BOT                  2059       7          49088     
45         kulubot                   2047       -24        1615      
46         redtail-zero              2043       2          448       
47         myopic-bot                2035       42         1874      
48         LeaMoreau                 2021       25         480       
49         Elmichess                 2011       21         3545      
50         MaxtheDog                 2001       16         4396      
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1986       -11        2755      
53         BLANK_BOT                 1976       11         4731      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1954       16         3983      
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1919       0          384       
58         zeekat                    1915       1          20790     
59         onionbot                  1883       31         191       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1814       -5         675       
62         Ptit-biscuit              1812       -9         621       
63         baby_eubos                1792       -7         7703      
64         FlounderBot               1791       -8         1859      
65         Trollfish-Bot             1791       7          1934      
66         notropis                  1784       3          6467      
67         NatesBot                  1754       -6         415       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1711       -12        801       
70         Demolito_L5               1703       7          1362      
71         QueensGamBOT              1699       2          2983      
72         piglet_engine             1681       -1         115       
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1663       -16        963       
75         simplexitor               1661       -11        2142      
76         dtsudo                    1660       -16        82        
77         maia9                     1639       -2         100806    
78         ShallowRedBot             1632       20         120       
79         yeoldwiz                  1590       -27        1635      
80         turkjs                    1564       18         10206     
81         sargon-4ply               1521       -6         1960      
82         maia5                     1512       29         101341    
83         sargon-3ply               1499       10         1868      
84         ZE_ROOK                   1495       -12        2815      
85         DavidsGuterBot            1485       -10        3544      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1453       14         1251      
88         maia1                     1427       -33        207595    
89         turochamp-2ply            1398       -4         1659      
90         Humaia                    1385       9          922       
91         StupidChessRobot          1385       -14        1236      
92         monchester                1382       8          2706      
93         chat_bot                  1362       -25        263       
94         schnecken_bot             1289       -12        2045      
95         turochamp-1ply            1289       0          1789      
96         dragobot                  1288       5          98        
97         sargon-2ply               1288       -25        3024      
98         pawnrobot                 1258       -9         2042      
99         sargon-1ply               1236       -20        7896      
100        OhniBOT                   1219       45         320       
101        bobandi                   1139       20         1165      
102        knucklefish               1108       -1         3223      
103        CHoMPBoT                  1067       -25        1743      
