Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2930       -4         1246      
3          ToromBot                  2923       1          6027      
4          ReinforcementTrial        2923       -2         4008      
5          ProteusSF-Godot           2918       0          1503      
6          European_Chess_Bot        2915       0          99        
7          YoBot_v2                  2914       9          4703      
8          caissa-x                  2909       0          3813      
9          ResoluteBot               2905       -3         12949     
10         FireFishBOT_v2            2889       -10        9609      
11         Mr_Chess_Berserk          2852       1          705       
12         ArasanX                   2843       4          2730      
13         RaspFish                  2842       -6         13617     
14         Nikitosik-ai              2835       -2         1404      
15         blundar_bot               2808       0          1843      
16         faith_bot                 2772       -3         875       
17         mrchessmanager            2762       131        1926      
18         Berserk-Test              2723       -1         163       
19         Palisade                  2713       26         329       
20         Tundra4                   2699       -28        1457      
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2627       10         13376     
23         AKS-Mantissa              2598       3          10983     
24         expositor                 2583       6          7859      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2526       8          12516     
27         StockFish16_2023          2523       28         315       
28         HackerChessBot            2523       79         43        
29         pawn_git                  2507       -3         3027      
30         SaxtonEngine              2498       1          2767      
31         Cheng-4                   2487       -8         6939      
32         catriever                 2479       23         1224      
33         bot_adario                2469       7          2659      
34         bot64jaques               2452       -29        96        
35         Pseudo-0                  2438       -11        3306      
36         Phalanx-XXV               2437       -3         3023      
37         TuksuBot                  2428       4          4428      
38         RavenEngine               2416       18         1743      
39         odonata-bot               2412       -1         6357      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       -4         6916      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2345       6          1721      
44         simpleEval                2327       -8         15803     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2264       -6         1981      
47         FataliiBot                2236       11         7389      
48         halcyonbot                2231       -16        11196     
49         eubos                     2167       6          15621     
50         matmoi                    2146       2          3010      
51         jangine                   2117       11         3993      
52         myopic-bot                2103       -10        2778      
53         Boris-Trapsky             2076       -5         29714     
54         redtail-zero              2060       -16        716       
55         KelpBot                   2056       -102       23        
56         likeawizard-bot           2053       -10        5620      
57         Elmichess                 2041       11         3740      
58         GarboBot                  2034       1          10167     
59         MaxtheDog                 2032       18         5606      
60         Humaia-Strong             2022       38         2374      
61         Lynx_BOT                  2021       -18        51996     
62         BLANK_BOT                 2018       13         5489      
63         LeelaRogue                2011       0          2449      
64         sun_bird                  1992       -15        2447      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1893       18         23030     
67         QuintBot                  1877       -9         10781     
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1853       4          1973      
70         Karl-bot                  1853       1          2374      
71         baby_eubos                1828       3          9161      
72         Trollfish-Bot             1792       -15        3014      
73         notropis                  1790       4          7482      
74         Dinora                    1779       -18        558       
75         piglet_engine             1739       -12        311       
76         honzovy-sachy             1725       43         5547      
77         LittleGreenManBot         1714       7          4667      
78         Demolito_L5               1698       -2         2814      
79         Virutor                   1681       -3         7901      
80         melsh_bot                 1661       2          2295      
81         maia9                     1657       -8         106801    
82         AshNostromo               1655       -10        1072      
83         QueensGamBOT              1647       -6         3391      
84         ChessChildren             1645       -5         21892     
85         Jibbby                    1630       14         6248      
86         ArduChessBot              1616       7          1593      
87         simplexitor               1612       6          2509      
88         Demolito_L4               1596       -1         123       
89         turkjs                    1556       17         10530     
90         HardRok                   1550       -14        1046      
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1521       4          2064      
93         sargon-4ply               1488       -21        2286      
94         RoundMoundOfRebounds      1465       8          1507      
95         maia5                     1464       -34        106324    
96         DavidsGuterBot            1460       -8         3880      
97         sargon-3ply               1451       -2         2124      
98         Flawed_Formula            1410       25         243       
99         ai-con                    1397       7          99        
100        maia1                     1388       0          215207    
101        turochamp-2ply            1387       19         1844      
102        Humaia                    1386       22         1009      
103        monchester                1364       30         2862      
104        StupidChessRobot          1351       2          2828      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1295       2          8777      
108        postbot                   1261       10         175       
109        sargon-2ply               1251       0          3330      
110        turochamp-1ply            1234       6          1957      
111        pawnrobot                 1220       18         2301      
112        dragobot                  1195       -20        227       
113        king-forward-bot          1174       -9         46        
114        ABotWith3200Rating        1154       -14        299       
115        schnecken_bot             1050       0          2549      
116        knucklefish               1043       2          3489      
117        GuineaBot                 1017       30         25        
118        bobandi                   937        -5         1327      
119        B4ux1t3s-Bot              891        -8         180       
