Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       6          7304      
2          EmanPureNN                2924       1          1922      
3          TheFreshman1902           2917       -3         410       
4          caissa-x                  2912       8          4172      
5          Occhessadvanced           2912       -4         450       
6          ReinforcementTrial        2910       -6         4651      
7          ResoluteBot               2908       0          13539     
8          mayhem23111               2908       -5         439       
9          YoBot_v2                  2903       -10        5103      
10         FireFishBOT_v2            2897       -10        11498     
11         Mate-AI                   2896       9          3874      
12         TorBot_v2                 2889       -3         223       
13         Lili-ai                   2866       6          47        
14         RaspFish                  2859       8          14265     
15         ArasanX                   2852       4          2905      
16         JuroJ                     2783       12         1940      
17         blundar_bot               2763       11         2131      
18         faith_bot                 2749       -5         960       
19         Berserk-Test              2736       8          487       
20         LazyBot                   2674       6          2078      
21         ELO_1500                  2664       3          13483     
22         AKS-Mantissa              2638       4          11404     
23         expositor                 2599       23         8186      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2493       7          12831     
26         SaxtonEngine              2493       9          3047      
27         pawn_git                  2476       9          3281      
28         catriever                 2475       -17        1388      
29         bot_adario                2474       -1         2810      
30         clueless-bot              2446       -10        2964      
31         Cheng-4                   2445       2          7043      
32         odonata-bot               2431       4          6516      
33         TuksuBot                  2417       18         4622      
34         Pseudo-0                  2396       17         3467      
35         Phalanx-XXV               2395       -1         3235      
36         fornax-engine             2389       -19        6896      
37         OpeningsBot               2383       -32        2129      
38         admete_bot                2369       0          7923      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2277       -14        2415      
41         simpleEval                2275       3          16203     
42         FataliiBot                2240       11         7692      
43         halcyonbot                2220       -4         11807     
44         Leela8-Test               2195       62         113       
45         HistoryExplorer           2192       4          3105      
46         Nakshatra3                2187       -11        2079      
47         eubos                     2180       3          15953     
48         honzovy-sachy-2           2157       -25        7624      
49         matmoi                    2123       -18        3506      
50         jangine                   2115       3          4196      
51         Boris-Trapsky             2074       -9         30134     
52         myopic-bot                2057       3          3071      
53         KelpBot                   2056       -102       23        
54         GarboBot                  2052       12         10545     
55         redtail-zero              2048       -12        809       
56         Elmichess                 2040       12         3748      
57         Humaia-Strong             2029       42         2377      
58         likeawizard-bot           2014       -12        6561      
59         LeelaRogue                2011       0          2459      
60         BLANK_BOT                 2010       -2         5767      
61         Lynx_BOT                  1993       3          53241     
62         sun_bird                  1987       19         3273      
63         MaxtheDog                 1982       14         6036      
64         LazyBotJr                 1952       25         1988      
65         Demolito_L6               1921       0          2014      
66         zeekat                    1913       4          23731     
67         NatesBot                  1831       0          2559      
68         notropis                  1810       -17        7940      
69         QuintBot                  1807       6          12153     
70         baby_eubos                1803       3          9595      
71         chesstango_bot            1802       9          474       
72         Dinora                    1792       0          804       
73         honzovy-sachy             1764       -11        5844      
74         Trollfish-Bot             1723       -19        3581      
75         ShallowRedBot             1720       13         935       
76         Virutor                   1703       4          8194      
77         LittleGreenManBot         1696       -2         4830      
78         piglet_engine             1691       -26        377       
79         maia9                     1671       14         108760    
80         postbot                   1667       40         977       
81         ChessChildren             1663       9          22195     
82         AshNostromo               1640       -30        1103      
83         ai-con                    1635       2          346       
84         Jibbby                    1634       -11        6770      
85         simplexitor               1585       -28        2670      
86         Demolito_L4               1566       17         336       
87         yeoldwiz                  1565       10         2185      
88         turkjs                    1551       -26        10698     
89         ZE_ROOK                   1544       -6         3440      
90         sudobot_chess             1523       -61        404       
91         maia5                     1475       -4         107870    
92         LeElaGuess                1457       -14        371       
93         sargon-4ply               1440       22         2408      
94         ShallowLearnBot           1431       8          148       
95         Humaia                    1427       11         1048      
96         RoundMoundOfRebounds      1427       9          1630      
97         sargon-3ply               1420       11         2242      
98         DavidsGuterBot            1415       -8         4036      
99         maia1                     1395       -39        217795    
100        StupidChessRobot          1367       -3         3439      
101        turochamp-2ply            1341       16         1952      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1287       -31        2924      
104        monchester                1280       8          2935      
105        sargon-2ply               1271       6          3449      
106        turochamp-1ply            1248       12         2018      
107        dragobot                  1238       -1         268       
108        pawnrobot                 1195       13         2377      
109        sargon-1ply               1169       16         9092      
110        king-forward-bot          1165       16         108       
111        ABotWith3200Rating        1126       12         387       
112        CHoMPBoT                  1039       -15        1896      
113        knucklefish               1034       33         3570      
114        grandQ_AI                 878        -42        1416      
