Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2898       1          5527      
2          ProteusSF-Godot           2897       0          1273      
3          ToromBot                  2895       3          3841      
4          ReinforcementTrial        2890       0          2500      
5          ResoluteBot               2886       -1         11768     
6          YoBot_v2                  2885       11         3981      
7          FireFishBOT               2876       1          2784      
8          MastacticaTeoriabot       2870       2          249       
9          RaspFish                  2829       24         11851     
10         Mate-AI                   2823       -25        3307      
11         MrChessTheBot             2754       7          1917      
12         LazyBot                   2690       6          2033      
13         Tundra4                   2683       9          1356      
14         blundar_bot               2676       -66        1256      
15         WejBek                    2649       6          265       
16         AKS-Mantissa              2614       3          10050     
17         expositor                 2587       10         7284      
18         FrozenightEngine          2586       2          6237      
19         ELO_1500                  2582       3          13210     
20         Cheng-4                   2505       -1         6691      
21         SaxtonEngine              2493       -13        2428      
22         pawn_git                  2489       26         2601      
23         Weiawaga                  2481       -6         11970     
24         bot_adario                2468       10         2474      
25         Rinestro                  2452       4          111       
26         catriever                 2442       4          900       
27         TuksuBot                  2411       -14        4121      
28         Pseudo-0                  2393       -15        3037      
29         OpeningsBot               2389       8          1205      
30         admete_bot                2388       10         6486      
31         Phalanx-XXV               2386       4          2742      
32         AjedrezChamberi           2376       10         276       
33         RavenEngine               2357       -27        1676      
34         fornax-engine             2349       -10        6644      
35         DQN-chess                 2342       22         246       
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2317       -3         15142     
38         bekbot                    2279       5          1469      
39         halcyonbot                2240       12         10066     
40         Nakshatra3                2221       -1         1705      
41         SimplerEval               2213       26         3353      
42         FataliiBot                2213       -32        6895      
43         onionbot                  2210       32         385       
44         honzovy-sachy-2           2172       8          7057      
45         eubos                     2146       0          14922     
46         matmoi                    2118       -15        2118      
47         GarboBot                  2103       -33        9551      
48         likeawizard-bot           2097       -21        3963      
49         Lynx_BOT                  2095       14         50496     
50         jangine                   2073       2          3562      
51         MaxtheDog                 2062       16         4832      
52         KelpBot                   2047       -68        21        
53         myopic-bot                2035       13         2250      
54         Boris-Trapsky             2026       -30        29065     
55         redtail-zero              2021       -36        553       
56         Elmichess                 2019       5          3691      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1979       15         5034      
60         Zagreus_Engine            1974       -1         4440      
61         sun_bird                  1963       -4         874       
62         Nc3Nc6Bot                 1962       11         1713      
63         LazyBotJr                 1902       -42        1927      
64         zeekat                    1872       17         21606     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1853       -7         996       
67         Trollfish-Bot             1830       -8         2286      
68         Dinora                    1806       -14        147       
69         baby_eubos                1803       23         8283      
70         Demolito_L6               1802       11         1158      
71         notropis                  1758       2          6849      
72         ShallowRedBot             1715       30         249       
73         honzovy-sachy             1694       -7         5226      
74         piglet_engine             1693       12         177       
75         The_Marcus                1689       2          1587      
76         Demolito_L5               1680       16         1933      
77         dlvc-bot                  1676       -3         1264      
78         AshNostromo               1671       4          1015      
79         Virutor                   1648       -25        7605      
80         ChessChildren             1644       -22        21550     
81         QueensGamBOT              1632       -3         3135      
82         simplexitor               1629       -18        2302      
83         maia9                     1609       19         103132    
84         maia5                     1585       28         103303    
85         ZE_ROOK                   1551       -3         3116      
86         turkjs                    1543       0          10373     
87         sudobot_chess             1539       -74        402       
88         yeoldwiz                  1525       -5         1771      
89         arny_bot                  1515       -17        1008      
90         sargon-4ply               1487       8          2110      
91         sargon-3ply               1474       -33        2006      
92         RoundMoundOfRebounds      1447       -10        1388      
93         DavidsGuterBot            1442       -4         3731      
94         maia1                     1440       -15        210655    
95         Flawed_Formula            1415       -16        228       
96         RavenEngine_Depth2        1413       -39        80        
97         RookieRobot               1411       -12        54        
98         turochamp-2ply            1393       11         1738      
99         Humaia                    1364       -13        998       
100        monchester                1353       3          2775      
101        chat_bot                  1319       -6         313       
102        StupidChessRobot          1312       -12        1829      
103        pawnrobot                 1286       -11        2196      
104        turochamp-1ply            1252       -20        1862      
105        sargon-1ply               1250       -3         8094      
106        dragobot                  1245       -10        172       
107        czesc-bot                 1245       32         163       
108        sargon-2ply               1237       -24        3173      
109        ABotWith3200Rating        1187       -62        248       
110        bobandi                   1100       8          1222      
111        knucklefish               1099       16         3291      
112        grandQ_AI                 1022       -11        1285      
113        B4ux1t3s-Bot              946        0          105       
