Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2936       9          4224      
3          ToromBot                  2930       8          6328      
4          M-Z_Bot                   2925       7          1380      
5          ProteusSF-Godot           2918       0          1503      
6          mayhem23111               2913       1          371       
7          Africaata                 2909       0          520       
8          ProteusSF-Aureo           2908       0          95        
9          YoBot_v2                  2904       2          4800      
10         FireFishBOT_v2            2891       -5         10092     
11         Intron014                 2891       -9         876       
12         Occhessadvanced           2890       0          201       
13         ResoluteBot               2875       -9         13114     
14         Mr_Chess_Berserk          2845       -10        766       
15         Nikitosik-ai              2840       -14        1445      
16         RaspFish                  2827       -5         13809     
17         faith_bot                 2774       2          886       
18         blundar_bot               2757       -15        1943      
19         gam3play3r-BOT            2751       24         15        
20         Berserk-Test              2748       -14        273       
21         StockFish16_2023          2727       9          417       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2613       -2         11098     
24         expositor                 2606       0          7924      
25         FrozenightEngine          2585       -16        6814      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2525       3          2831      
28         Weiawaga                  2515       7          12591     
29         pawn_git                  2506       -5         3079      
30         Cheng-4                   2501       14         6954      
31         bot64jaques               2480       10         168       
32         catriever                 2479       8          1267      
33         bot_adario                2478       1          2707      
34         odonata-bot               2432       4          6394      
35         OpeningsBot               2430       18         1819      
36         Pseudo-0                  2428       -16        3337      
37         Phalanx-XXV               2428       -7         3083      
38         TuksuBot                  2427       0          4478      
39         fornax-engine             2407       8          6796      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2358       -6         6948      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2311       -25        15891     
44         bekbot                    2308       21         2124      
45         halcyonbot                2266       13         11352     
46         FataliiBot                2247       -12        7477      
47         eubos                     2195       -1         15749     
48         honzovy-sachy-2           2195       12         7443      
49         matmoi                    2189       -4         3123      
50         jangine                   2155       13         4052      
51         myopic-bot                2070       -11        2851      
52         Boris-Trapsky             2058       10         29840     
53         KelpBot                   2056       -102       23        
54         GarboBot                  2050       -3         10240     
55         likeawizard-bot           2048       11         5871      
56         Elmichess                 2041       11         3740      
57         redtail-zero              2036       2          742       
58         Lynx_BOT                  2035       -14        52315     
59         LeelaRogue                2011       0          2449      
60         MaxtheDog                 2007       23         5733      
61         BLANK_BOT                 2007       3          5557      
62         sun_bird                  1989       18         2568      
63         Zagreus_Engine            1951       -1         4707      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1894       -4         23213     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1853       -3         2115      
68         QChessV2                  1843       -46        211       
69         Trollfish-Bot             1840       27         3126      
70         QuintBot                  1833       18         11128     
71         baby_eubos                1833       4          9295      
72         Dinora                    1764       -23        607       
73         notropis                  1737       3          7597      
74         honzovy-sachy             1722       -15        5617      
75         piglet_engine             1720       -13        327       
76         LittleGreenManBot         1714       7          4667      
77         ShallowRedBot             1703       -14        694       
78         Virutor                   1686       -27        7965      
79         AshNostromo               1685       26         1078      
80         Demolito_L5               1674       -31        2903      
81         Jibbby                    1667       -5         6340      
82         melsh_bot                 1654       -2         2363      
83         simplexitor               1635       8          2548      
84         ChessChildren             1631       -28        21952     
85         dtsudo                    1624       -4         218       
86         QueensGamBOT              1619       1          3457      
87         maia9                     1587       1          107210    
88         turkjs                    1579       4          10559     
89         ArduChessBot              1579       -17        1668      
90         Demolito_L4               1552       -16        189       
91         maia5                     1548       -10        106695    
92         yeoldwiz                  1523       -19        2104      
93         sudobot_chess             1523       -61        404       
94         postbot                   1495       -13        392       
95         sargon-4ply               1483       3          2321      
96         maia1                     1479       18         215861    
97         RoundMoundOfRebounds      1458       -32        1530      
98         sargon-3ply               1449       -7         2148      
99         DavidsGuterBot            1431       10         3913      
100        Calvin_Bot                1422       24         72        
101        ai-con                    1382       6          164       
102        monchester                1348       -22        2874      
103        GuineaBot3                1340       -58        162       
104        turochamp-2ply            1333       -26        1866      
105        chat_bot                  1312       75         348       
106        StupidChessRobot          1297       -4         2975      
107        turochamp-1ply            1250       11         1974      
108        sargon-2ply               1241       -15        3366      
109        pawnrobot                 1219       -1         2312      
110        dragobot                  1208       14         237       
111        schnecken_bot             1206       -18        2741      
112        IBBXEFBOT                 1203       24         304       
113        sargon-1ply               1187       19         8978      
114        king-forward-bot          1135       -13        63        
115        GuineaBot                 1069       24         32        
116        knucklefish               992        -19        3533      
117        grandQ_AI                 921        -33        1404      
118        bobandi                   905        14         1368      
