Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2956       0          1030      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2935       -2         8424      
4          YoBot_v2                  2930       -1         4418      
5          ResoluteBot               2928       0          12591     
6          ReinforcementTrial        2927       0          3477      
7          ToromBot                  2925       -2         5347      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2902       0          3583      
11         RaspFish                  2884       3          13157     
12         Nikitosik-ai              2847       -8         1276      
13         blundar_bot               2828       10         1656      
14         faith_bot                 2768       8          825       
15         LazyBot                   2687       4          2053      
16         StockFish16_2023          2679       -28        198       
17         FrozenightEngine          2623       14         6659      
18         AKS-Mantissa              2618       9          10754     
19         expositor                 2607       7          7753      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2533       12         2644      
22         Cheng-4                   2510       21         6882      
23         pawn_git                  2509       -3         2888      
24         Weiawaga                  2498       19         12361     
25         bot_adario                2494       -7         2608      
26         catriever                 2479       6          1128      
27         LTChessBot                2473       1          452       
28         TuksuBot                  2432       8          4331      
29         Pseudo-0                  2423       28         3241      
30         Phalanx-XXV               2418       11         2953      
31         OpeningsBot               2411       -6         1559      
32         odonata-bot               2405       -1         6286      
33         admete_bot                2385       -11        6692      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2352       9          6721      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       -10        15637     
38         bekbot                    2266       -12        1833      
39         Viceriever                2240       -1         394       
40         FataliiBot                2234       -2         7226      
41         gam3play3r                2224       -65        17        
42         halcyonbot                2208       -8         10832     
43         Nakshatra3                2205       0          1888      
44         eubos                     2201       -10        15350     
45         honzovy-sachy-2           2190       -3         7294      
46         Lynx_BOT                  2177       -9         51286     
47         HistoryExplorer           2149       17         2928      
48         matmoi                    2143       -29        2757      
49         jangine                   2102       16         3860      
50         redtail-zero              2086       -18        661       
51         myopic-bot                2059       4          2618      
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2047       -17        29481     
54         Elmichess                 2030       10         3729      
55         likeawizard-bot           2029       -1         5112      
56         BLANK_BOT                 2026       6          5294      
57         MaxtheDog                 2004       -23        5371      
58         GarboBot                  1997       -6         9958      
59         LeelaRogue                1992       5          2404      
60         LazyBotJr                 1933       -21        1972      
61         sun_bird                  1927       17         1957      
62         zeekat                    1918       12         22593     
63         QuintBot                  1869       -11        10091     
64         Demolito_L6               1864       16         1788      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1833       0          1676      
67         baby_eubos                1791       2          8842      
68         Trollfish-Bot             1790       -10        2787      
69         Dinora                    1786       -2         408       
70         notropis                  1778       4          7291      
71         honzovy-sachy             1722       -21        5449      
72         piglet_engine             1694       11         273       
73         QueensGamBOT              1670       1          3312      
74         Virutor                   1657       -22        7810      
75         Demolito_L5               1652       -17        2565      
76         AshNostromo               1649       -13        1058      
77         maia9                     1636       1          105975    
78         Jibbby                    1636       -6         5985      
79         ChessChildren             1628       16         21818     
80         simplexitor               1611       -14        2462      
81         ArduChessBot              1607       3          1483      
82         Dummyette                 1565       1          2778      
83         yeoldwiz                  1558       18         2003      
84         maia5                     1545       -29        105385    
85         turkjs                    1542       22         10467     
86         ZE_ROOK                   1527       -21        3324      
87         sargon-4ply               1527       4          2202      
88         sudobot_chess             1523       -61        404       
89         RoundMoundOfRebounds      1481       8          1445      
90         DavidsGuterBot            1462       15         3825      
91         sargon-3ply               1431       -17        2078      
92         turochamp-2ply            1408       0          1806      
93         maia1                     1406       39         214011    
94         StupidChessRobot          1347       3          2518      
95         monchester                1345       -27        2837      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1298       6          8566      
98         sargon-2ply               1245       -5         3271      
99         king-forward-bot          1242       -128       19        
100        pawnrobot                 1229       -29        2260      
101        turochamp-1ply            1223       2          1934      
102        chat_bot                  1222       -1         341       
103        dragobot                  1222       33         213       
104        schnecken_bot             1124       -8         2369      
105        knucklefish               1051       -15        3412      
