Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       3          922       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2934       -2         5123      
4          ResoluteBot               2928       8          12465     
5          TorBot                    2927       -8         1473      
6          ReinforcementTrial        2924       3          3291      
7          FireFishBOT_v2            2919       -1         8009      
8          YoBot_v2                  2919       6          4318      
9          Mate-AI                   2918       7          3663      
10         EmanPureNN                2913       0          1633      
11         ArasanX                   2876       7          2438      
12         RaspFish                  2869       6          12957     
13         Vanilla_v2                2858       -5         93        
14         Nikitosik-ai              2850       10         1206      
15         LordNTR                   2837       2          146       
16         EmptikBot247              2834       8          115       
17         StockFish16_2023          2833       11         59        
18         blundar_bot               2818       10         1592      
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2654       5          13332     
21         AKS-Mantissa              2614       1          10671     
22         FrozenightEngine          2608       4          6599      
23         expositor                 2595       -18        7728      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2540       10         2582      
26         pawn_git                  2524       2          2843      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2490       -4         6851      
29         Weiawaga                  2475       -6         12309     
30         catriever                 2467       -1         1104      
31         TuksuBot                  2434       17         4288      
32         OpeningsBot               2424       -7         1506      
33         odonata-bot               2416       4          6250      
34         Pseudo-0                  2412       8          3213      
35         admete_bot                2409       10         6650      
36         Phalanx-XXV               2407       14         2913      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2317       4          1760      
41         Viceriever                2315       -42        349       
42         simpleEval                2295       -22        15573     
43         halcyonbot                2258       7          10720     
44         Nakshatra3                2239       -5         1857      
45         FataliiBot                2236       -8         7172      
46         honzovy-sachy-2           2181       -14        7253      
47         camel_bot                 2153       3          1230      
48         HistoryExplorer           2148       -17        2904      
49         matmoi                    2145       8          2673      
50         eubos                     2130       -16        15292     
51         jangine                   2104       2          3806      
52         redtail-zero              2097       29         649       
53         Lynx_BOT                  2094       -2         51120     
54         Boris-Trapsky             2060       -1         29420     
55         KelpBot                   2055       -60        22        
56         MaxtheDog                 2046       4          5276      
57         myopic-bot                2026       2          2549      
58         Elmichess                 2024       1          3725      
59         likeawizard-bot           2004       -5         4947      
60         BLANK_BOT                 2003       -11        5255      
61         LeelaRogue                1992       8          2403      
62         GarboBot                  1988       11         9897      
63         sun_bird                  1959       -1         1766      
64         LazyBotJr                 1931       -28        1971      
65         zeekat                    1895       -19        22447     
66         QuintBot                  1883       -12        9851      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1844       6          1704      
69         NatesBot                  1829       -10        1587      
70         baby_eubos                1811       0          8755      
71         Trollfish-Bot             1798       -5         2722      
72         notropis                  1782       -10        7219      
73         Dinora                    1758       -6         355       
74         chers-engine              1754       32         84        
75         ShallowRedBot             1737       16         511       
76         Demolito_L5               1706       -14        2489      
77         honzovy-sachy             1700       -22        5397      
78         Virutor                   1685       5          7783      
79         QueensGamBOT              1675       5          3287      
80         piglet_engine             1674       6          257       
81         AshNostromo               1667       -15        1053      
82         Jibbby                    1649       -20        5917      
83         maia9                     1642       15         105624    
84         ChessChildren             1626       -11        21799     
85         simplexitor               1610       -22        2440      
86         ArduChessBot              1596       4          1451      
87         ZE_ROOK                   1551       -8         3308      
88         maia5                     1541       5          105034    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1538       -18        1988      
91         turkjs                    1531       -20        10452     
92         sargon-4ply               1525       44         2190      
93         DavidsGuterBot            1441       -2         3805      
94         sargon-3ply               1437       -5         2070      
95         maia1                     1433       -14        213672    
96         turochamp-2ply            1413       13         1800      
97         Humaia                    1385       33         1003      
98         monchester                1356       -3         2833      
99         StupidChessRobot          1353       13         2423      
100        GuineaBot3                1340       -58        162       
101        sargon-1ply               1285       11         8528      
102        sargon-2ply               1242       -3         3265      
103        pawnrobot                 1234       -27        2256      
104        chat_bot                  1230       -3         340       
105        dragobot                  1221       23         211       
106        turochamp-1ply            1219       -7         1926      
107        schnecken_bot             1140       -6         2332      
108        knucklefish               1072       32         3402      
