Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2927       -13        2460      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2887       -4         657       
4          caissa-x                  2883       4          3144      
5          YoBot_v2                  2869       -6         3526      
6          ResoluteBot               2867       2          11042     
7          ToromBot                  2864       -11        3050      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2819       7          1821      
10         RaspFish                  2812       8          11108     
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2777       11         950       
13         AttackingOrDefending      2770       10         433       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2612       0          5761      
17         ELO_1500                  2507       15         13043     
18         bot_adario                2505       9          2275      
19         pawn_git                  2503       12         2396      
20         SaxtonEngine              2486       -9         2229      
21         Cheng-4                   2482       7          6513      
22         Weiawaga                  2459       17         11646     
23         AjatarBot                 2458       -11        331       
24         catriever                 2457       -12        712       
25         TuksuBot                  2408       8          3929      
26         Pseudo-0                  2406       -8         2878      
27         OpeningsBot               2400       -10        840       
28         odonata-bot               2394       8          5981      
29         clueless-bot              2387       4          2863      
30         Phalanx-XXV               2373       -18        2588      
31         fornax-engine             2346       -1         6462      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2311       -1         14552     
34         FataliiBot                2269       17         6634      
35         Nakshatra3                2254       -3         1610      
36         halcyonbot                2252       3          9253      
37         DQN-chess                 2210       42         201       
38         frogskittens_thebot       2192       26         54        
39         WilliamEngine             2136       -1         1056      
40         matmoi                    2135       18         1432      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2113       3          9143      
43         eubos                     2107       -19        14284     
44         honzovy-sachy-2           2105       -16        6736      
45         jangine                   2073       -4         3263      
46         Boris-Trapsky             2029       9          28443     
47         LeaMoreau                 2026       -15        415       
48         myopic-bot                2023       -14        1827      
49         redtail-zero              2023       -30        413       
50         MaxtheDog                 2019       18         4315      
51         Elmichess                 2006       20         3538      
52         Nc3Nc6Bot                 1998       5          1477      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1973       -12        321       
55         Lynx_BOT                  1973       4          48808     
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1937       0          4677      
58         LazyBotJr                 1934       -17        1823      
59         zeekat                    1913       3          20602     
60         Trollfish-Bot             1864       6          1841      
61         zulu_bot                  1861       -3         992       
62         likeawizard-bot           1835       5          2570      
63         baby_eubos                1827       -11        7591      
64         Ptit-biscuit              1818       -13        609       
65         DragonflyBOT              1817       -8         2053      
66         aleph_bot_d6              1813       22         38        
67         FlounderBot               1808       5          1751      
68         Demolito_L6               1802       -34        577       
69         honzovy-sachy             1796       20         4958      
70         NatesBot                  1768       35         295       
71         notropis                  1753       -8         6436      
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1729       -4         7392      
74         The_Marcus                1721       -12        677       
75         melsh_bot                 1707       3          1940      
76         onionbot                  1703       6          112       
77         QueensGamBOT              1703       10         2947      
78         Demolito_L5               1686       -10        1244      
79         piglet_engine             1682       1          104       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ArduChessBot              1635       17         1276      
84         ChessChildren             1629       0          21261     
85         maia5                     1558       9          100914    
86         maia9                     1554       23         100149    
87         Dummyette                 1531       -17        2705      
88         sargon-4ply               1521       -7         1921      
89         ZE_ROOK                   1516       -7         2764      
90         DavidsGuterBot            1489       8          3507      
91         sargon-3ply               1485       -3         1837      
92         RoundMoundOfRebounds      1460       16         1217      
93         maia1                     1444       7          206985    
94         turochamp-2ply            1410       5          1638      
95         chat_bot                  1387       -31        251       
96         monchester                1375       -15        2694      
97         Humaia                    1363       -5         889       
98         StupidChessRobot          1358       -2         1089      
99         sargon-2ply               1322       4          3008      
100        turochamp-1ply            1290       8          1777      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1278       8          88        
103        sargon-1ply               1270       -21        7879      
104        pawnrobot                 1266       2          2032      
105        OhniBOT                   1193       0          316       
106        CHoMPBoT                  1091       -8         1692      
107        knucklefish               1079       -4         3199      
