Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2881       -5         1767      
3          FireFishBOT               2872       1          2067      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       -5         11309     
6          FireFishBOT_v2            2867       0          3812      
7          HansNiemannBot            2865       1          2649      
8          ToromBot                  2864       -2         3205      
9          YoBot_v2                  2863       -4         3721      
10         Mate-AI                   2854       3          3145      
11         ArasanX                   2829       -3         1912      
12         Shineshou90_BOT           2827       5          2008      
13         Mr_Chess_Berserk          2825       8          222       
14         RaspFish                  2821       2          11327     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2775       -12        752       
18         blundar_bot               2761       28         1062      
19         MrChessTheBot             2747       -2         1903      
20         LazyBot                   2687       -32        2025      
21         Jussicas                  2673       45         213       
22         expositor                 2589       -1         7042      
23         FrozenightEngine          2587       -6         5979      
24         CompRaptor                2561       -23        73        
25         AKS-Mantissa              2552       -10        9760      
26         Cheng-4                   2487       9          6588      
27         bot_adario                2476       -11        2383      
28         pawn_git                  2475       0          2519      
29         Weiawaga                  2460       -3         11769     
30         Rinestro                  2448       24         100       
31         TuksuBot                  2423       -2         4004      
32         catriever                 2414       0          777       
33         odonata-bot               2405       12         6060      
34         Phalanx-XXV               2405       8          2642      
35         OpeningsBot               2397       -1         1023      
36         Pseudo-0                  2397       -3         2935      
37         admete_bot                2391       -1         6333      
38         RavenEngine               2367       8          1593      
39         fornax-engine             2353       1          6552      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2273       8          14798     
42         SimplerEval               2267       3          3254      
43         halcyonbot                2204       -9         9655      
44         HistoryExplorer           2169       30         2734      
45         WilliamEngine             2158       -11        1163      
46         jangine                   2144       -1         3370      
47         eubos                     2142       10         14535     
48         Boris-Trapsky             2136       6          28702     
49         Lynx_BOT                  2118       13         49503     
50         honzovy-sachy-2           2112       8          6864      
51         matmoi                    2108       -45        1732      
52         GarboBot                  2106       -10        9293      
53         MaxtheDog                 2069       -3         4522      
54         Elmichess                 2033       22         3559      
55         redtail-zero              2029       23         480       
56         Jobabot                   2018       25         531       
57         likeawizard-bot           2010       -5         3164      
58         myopic-bot                2008       -1         2010      
59         BLANK_BOT                 1994       22         4830      
60         Humaia-Strong             1993       12         2369      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1961       -10        4143      
63         LazyBotJr                 1938       32         1886      
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1852       -7         2040      
66         baby_eubos                1843       13         7888      
67         zeekat                    1833       12         21096     
68         Demolito_L6               1825       26         865       
69         NatesBot                  1795       -18        604       
70         notropis                  1779       14         6579      
71         Genetic_Chess_Bot         1761       -4         1063      
72         Fisk_Bot                  1748       14         1485      
73         FlounderBot               1743       -4         2041      
74         The_Marcus                1726       27         1067      
75         honzovy-sachy             1714       -22        5048      
76         Demolito_L5               1702       14         1566      
77         melsh_bot                 1691       1          2052      
78         Virutor                   1682       -11        7466      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1661       -8         2176      
81         AshNostromo               1654       0          979       
82         QueensGamBOT              1647       -17        3040      
83         ChessChildren             1611       -6         21341     
84         maia9                     1609       -8         101628    
85         GuineaBot3                1601       -21        96        
86         maia5                     1575       10         101993    
87         yeoldwiz                  1573       -8         1661      
88         turkjs                    1566       25         10260     
89         RookieRobot               1505       -12        18        
90         sargon-3ply               1484       -6         1923      
91         sargon-4ply               1474       -22        2010      
92         DavidsGuterBot            1465       -16        3608      
93         maia1                     1450       -37        208603    
94         ZE_ROOK                   1439       -2         2876      
95         RoundMoundOfRebounds      1432       5          1289      
96         StupidChessRobot          1415       -17        1425      
97         Humaia                    1377       5          982       
98         turochamp-2ply            1371       -13        1683      
99         monchester                1364       -13        2715      
100        chat_bot                  1323       -6         294       
101        czesc-bot                 1319       -118       123       
102        dragobot                  1319       -27        122       
103        turochamp-1ply            1298       -1         1805      
104        pawnrobot                 1262       3          2076      
105        sargon-2ply               1259       -20        3072      
106        OhniBOT                   1230       25         328       
107        sargon-1ply               1222       -1         7928      
108        ABotWith3200Rating        1213       60         223       
109        knucklefish               1092       7          3250      
110        BerserkRandomMover        896        -14        134       
111        grandQ_AI                 801        -2         1232      
