Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2953       6          7300      
2          VariantsTop               2952       -3         860       
3          EmanPureNN                2922       -1         1920      
4          TheFreshman1902           2921       1          406       
5          ReinforcementTrial        2913       -3         4649      
6          caissa-x                  2913       9          4169      
7          Occhessadvanced           2912       -4         450       
8          ResoluteBot               2908       0          13538     
9          mayhem23111               2908       -5         439       
10         YoBot_v2                  2903       -10        5103      
11         FireFishBOT_v2            2897       -12        11493     
12         Mate-AI                   2896       9          3874      
13         TorBot_v2                 2889       -3         223       
14         Lili-ai                   2865       6          46        
15         RaspFish                  2858       8          14264     
16         ArasanX                   2849       3          2903      
17         JuroJ                     2783       12         1940      
18         blundar_bot               2763       10         2129      
19         faith_bot                 2746       -13        959       
20         Berserk-Test              2736       8          487       
21         LazyBot                   2674       6          2078      
22         ELO_1500                  2664       3          13483     
23         AKS-Mantissa              2636       -2         11402     
24         expositor                 2599       21         8185      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2495       16         12829     
27         SaxtonEngine              2493       9          3047      
28         pawn_git                  2476       9          3281      
29         catriever                 2475       -17        1388      
30         bot_adario                2474       -1         2810      
31         clueless-bot              2446       -10        2964      
32         Cheng-4                   2445       2          7043      
33         odonata-bot               2431       4          6516      
34         TuksuBot                  2417       18         4622      
35         Phalanx-XXV               2395       -1         3235      
36         Pseudo-0                  2392       12         3466      
37         fornax-engine             2389       -19        6896      
38         OpeningsBot               2379       -35        2128      
39         admete_bot                2372       -3         7922      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2282       -12        2413      
42         simpleEval                2274       5          16197     
43         FataliiBot                2242       17         7691      
44         halcyonbot                2225       2          11804     
45         Leela8-Test               2195       62         113       
46         HistoryExplorer           2192       4          3105      
47         Nakshatra3                2189       -17        2077      
48         eubos                     2172       -7         15952     
49         honzovy-sachy-2           2154       -25        7623      
50         matmoi                    2129       -17        3504      
51         jangine                   2123       6          4195      
52         Boris-Trapsky             2069       -10        30133     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2054       -5         808       
55         myopic-bot                2051       1          3070      
56         GarboBot                  2046       19         10542     
57         Elmichess                 2040       12         3748      
58         Humaia-Strong             2029       42         2377      
59         likeawizard-bot           2018       6          6556      
60         BLANK_BOT                 2011       -4         5766      
61         LeelaRogue                2011       0          2459      
62         Lynx_BOT                  2000       10         53236     
63         MaxtheDog                 1979       0          6034      
64         sun_bird                  1972       1          3269      
65         LazyBotJr                 1952       25         1988      
66         Demolito_L6               1919       7          2012      
67         zeekat                    1912       4          23728     
68         NatesBot                  1839       11         2558      
69         notropis                  1816       -10        7938      
70         QuintBot                  1807       4          12150     
71         baby_eubos                1803       16         9593      
72         chesstango_bot            1798       0          473       
73         Dinora                    1789       2          803       
74         honzovy-sachy             1764       -7         5839      
75         Calvin_Bot                1754       16         472       
76         Trollfish-Bot             1730       -17        3577      
77         ShallowRedBot             1722       17         933       
78         LittleGreenManBot         1696       -2         4830      
79         Virutor                   1693       -2         8192      
80         piglet_engine             1691       -26        377       
81         ChessChildren             1665       4          22194     
82         postbot                   1665       39         976       
83         maia9                     1658       34         108755    
84         AshNostromo               1640       -30        1103      
85         Jibbby                    1638       -10        6769      
86         ai-con                    1635       2          346       
87         dtsudo                    1594       -15        273       
88         simplexitor               1585       -28        2670      
89         yeoldwiz                  1565       10         2185      
90         Demolito_L4               1564       11         335       
91         turkjs                    1551       -26        10698     
92         ZE_ROOK                   1541       -8         3439      
93         sudobot_chess             1523       -61        404       
94         maia5                     1481       0          107867    
95         LeElaGuess                1465       1          368       
96         sargon-4ply               1440       22         2408      
97         Humaia                    1427       11         1048      
98         RoundMoundOfRebounds      1427       9          1630      
99         ShallowLearnBot           1426       0          147       
100        sargon-3ply               1420       11         2242      
101        DavidsGuterBot            1415       -8         4036      
102        maia1                     1407       -28        217790    
103        StupidChessRobot          1372       10         3437      
104        turochamp-2ply            1341       16         1952      
105        Thera_Engine              1314       -23        87        
106        chat_bot                  1312       75         348       
107        schnecken_bot             1287       -31        2924      
108        monchester                1280       8          2935      
109        sargon-2ply               1271       6          3449      
110        turochamp-1ply            1248       12         2018      
111        dragobot                  1238       -1         268       
112        pawnrobot                 1192       8          2376      
113        sargon-1ply               1170       20         9091      
114        king-forward-bot          1165       16         108       
115        ABotWith3200Rating        1126       12         387       
116        CHoMPBoT                  1043       -5         1895      
117        knucklefish               1034       33         3570      
118        GuineaBot                 956        -27        58        
119        grandQ_AI                 878        -42        1416      
