Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2892       7          1118      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          caissa-x                  2880       -5         3058      
5          BRAINLEARN11_NNUE         2865       1          3389      
6          YoBot_v2                  2865       0          2939      
7          RaspFish                  2849       4          10668     
8          FishFingersMcGee          2836       -12        187       
9          Nikitosikbot              2832       -8         5713      
10         Shineshou90_BOT           2831       -4         1430      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2801       10         1461      
15         Nikitosik-ai              2792       -12        89        
16         MrChessTheBot             2774       -2         1340      
17         blundar_bot               2759       -7         761       
18         LazyBot                   2756       3          1977      
19         EmptikBot247              2755       -3         44        
20         LeelaMultiPoss            2741       31         19        
21         CodingAdventureBot        2647       2          2358      
22         expositor                 2604       14         6410      
23         AKS-Mantissa              2602       0          8736      
24         Weiawaga                  2521       21         11072     
25         pawn_git                  2486       0          2061      
26         OpeningsBot               2455       -13        209       
27         OldStockfish              2441       14         382       
28         bot_adario                2437       14         1872      
29         odonata-bot               2416       25         5749      
30         TuksuBot                  2415       -6         3613      
31         AttackFish                2401       -82        17        
32         fornax-engine             2385       -16        6255      
33         admete_bot                2374       17         5411      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2291       -3         1276      
36         simpleEval                2281       14         13903     
37         Wahoo_Bot                 2260       34         159       
38         clueless-bot              2259       -21        2279      
39         WasterNew                 2250       3          147       
40         HistoryExplorer           2226       2          2440      
41         Nakshatra3                2205       -3         1293      
42         CadabraBot                2169       8          1259      
43         eubos                     2169       -2         13297     
44         matmoi                    2158       -7         388       
45         jangine                   2130       14         2804      
46         halcyonbot                2112       30         7816      
47         GarboBot                  2096       -2         8530      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2080       4          3579      
50         redtail-zero              2075       -12        240       
51         Humaia-Strong             2072       -2         2298      
52         Boris-Trapsky             2041       11         27422     
53         BLANK_BOT                 2033       -12        4284      
54         LeelaRogue                2009       -20        2195      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1956       16         46905     
57         michabay05                1930       -2         143       
58         myopic-bot                1893       8          1363      
59         zeekat                    1876       5          18724     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1856       6          6431      
62         Trollfish-Bot             1851       -13        1311      
63         notropis                  1814       -4         5691      
64         Genetic_Chess_Bot         1812       -2         1035      
65         Fisk_Bot                  1745       16         1484      
66         FlounderBot               1729       18         643       
67         AshNostromo               1722       12         923       
68         melsh_bot                 1720       19         1525      
69         QueensGamBOT              1717       -11        2687      
70         ELO_1500                  1695       3          12104     
71         Jibbby                    1659       -3         5354      
72         simplexitor               1653       -33        1945      
73         yeoldwiz                  1635       17         1591      
74         GeraldBOT                 1623       20         31        
75         turkjs                    1618       -1         10019     
76         maia9                     1558       -14        96609     
77         ArduChessBot              1540       -35        1127      
78         sargon-4ply               1527       3          1704      
79         maia5                     1504       6          97437     
80         chat_bot                  1500       -81        223       
81         sargon-3ply               1488       -6         1638      
82         monchester                1485       -2         2563      
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1467       8          3212      
85         RoundMoundOfRebounds      1465       -22        1031      
86         turochamp-2ply            1453       -31        1479      
87         maia1                     1417       -28        199779    
88         Humaia                    1375       7          769       
89         StupidChessRobot          1357       -7         72        
90         ZE_ROOK                   1356       -13        1927      
91         sargon-2ply               1342       -20        2761      
92         OhniBOT                   1286       29         275       
93         turochamp-1ply            1274       -12        1572      
94         sargon-1ply               1249       11         7399      
95         pawnrobot                 1232       5          1770      
96         schnecken_bot             1218       13         1367      
97         HulkBot                   1181       -16        662       
98         bobandi                   1079       -14        1093      
99         knucklefish               1074       -23        2999      
100        CHoMPBoT                  1052       26         1170      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        15         37        
103        grandQ_AI                 702        19         1195      
