Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       2          4917      
2          FireFishBOT_v2            2931       1          7632      
3          M-Z_Bot                   2924       0          840       
4          ReinforcementTrial        2918       -7         3147      
5          YoBot_v2                  2907       1          4216      
6          ResoluteBot               2906       3          12339     
7          Mate-AI                   2901       -3         3619      
8          Nikitosik-ai              2861       10         1152      
9          ArasanX                   2855       2          2360      
10         RaspFish                  2843       1          12739     
11         Mr_Chess_Berserk          2812       -4         480       
12         blundar_bot               2778       4          1544      
13         faith_bot                 2765       -4         803       
14         LazyBot                   2687       4          2053      
15         ELO_1500                  2640       -7         13309     
16         expositor                 2624       -1         7695      
17         FrozenightEngine          2618       2          6538      
18         AKS-Mantissa              2613       -8         10573     
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2538       4          12229     
21         pawn_git                  2520       9          2789      
22         SaxtonEngine              2512       -11        2530      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2498       -21        6834      
25         Viceriever                2472       -86        315       
26         OpeningsBot               2457       19         1427      
27         TuksuBot                  2440       -5         4252      
28         catriever                 2424       4          1060      
29         admete_bot                2410       5          6621      
30         odonata-bot               2408       -11        6221      
31         Pseudo-0                  2407       -4         3193      
32         Phalanx-XXV               2395       -32        2896      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2295       10         15500     
37         bekbot                    2293       8          1681      
38         Nakshatra3                2235       -11        1827      
39         halcyonbot                2214       6          10611     
40         honzovy-sachy-2           2194       5          7229      
41         matmoi                    2137       17         2568      
42         eubos                     2130       -16        15292     
43         camel_bot                 2122       -16        1113      
44         Lynx_BOT                  2118       1          51046     
45         jangine                   2066       26         3753      
46         likeawizard-bot           2065       -11        4746      
47         redtail-zero              2065       30         631       
48         Boris-Trapsky             2057       -32        29334     
49         KelpBot                   2055       -60        22        
50         myopic-bot                2026       -10        2491      
51         Elmichess                 2021       8          3723      
52         MaxtheDog                 2005       17         5185      
53         LeelaRogue                1992       8          2403      
54         BLANK_BOT                 1985       26         5194      
55         sun_bird                  1963       1          1610      
56         GarboBot                  1962       -24        9825      
57         LazyBotJr                 1931       -28        1971      
58         QuintBot                  1896       8          9589      
59         zeekat                    1868       -18        22282     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1856       13         1597      
62         NatesBot                  1848       10         1470      
63         Trollfish-Bot             1842       -17        2616      
64         baby_eubos                1821       8          8639      
65         notropis                  1769       2          7142      
66         Dinora                    1767       10         284       
67         ShallowRedBot             1751       3          467       
68         LittleGreenManBot         1714       7          4667      
69         honzovy-sachy             1713       6          5382      
70         Virutor                   1684       -8         7769      
71         maia9                     1671       -4         105198    
72         piglet_engine             1669       13         236       
73         AshNostromo               1662       -26        1047      
74         QueensGamBOT              1661       -5         3263      
75         Demolito_L5               1654       -3         2389      
76         Jibbby                    1650       -13        5809      
77         ArduChessBot              1646       12         1422      
78         simplexitor               1634       -5         2405      
79         ChessChildren             1628       -10        21783     
80         yeoldwiz                  1572       2          1969      
81         maia5                     1563       -14        104741    
82         turkjs                    1558       -14        10437     
83         ZE_ROOK                   1558       -1         3273      
84         sudobot_chess             1539       -74        402       
85         ChamberiAjedrez           1491       -70        322       
86         sargon-4ply               1465       -32        2163      
87         sargon-3ply               1451       9          2056      
88         DavidsGuterBot            1430       -22        3790      
89         maia1                     1392       9          213120    
90         turochamp-2ply            1385       2          1783      
91         monchester                1369       1          2830      
92         GuineaBot3                1340       -58        162       
93         StupidChessRobot          1335       2          2329      
94         sargon-1ply               1294       3          8447      
95         pawnrobot                 1258       0          2249      
96         sargon-2ply               1258       4          3262      
97         chat_bot                  1230       -8         338       
98         turochamp-1ply            1222       -14        1909      
99         dragobot                  1207       -11        204       
100        schnecken_bot             1174       9          2284      
101        knucklefish               1049       5          3366      
102        bobandi                   937        -1         1308      
