Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2885       3          2589      
2          TorBot                    2882       -2         571       
3          FireFishBOT               2873       -3         712       
4          FishFingersMcGee          2871       1          111       
5          ToromBot                  2868       1          2581      
6          YoBot_v2                  2863       3          2902      
7          BRAINLEARN11_NNUE         2851       -9         3360      
8          Shineshou90_BOT           2842       -9         1394      
9          faith_bot                 2839       -1         611       
10         RaspFish                  2832       7          10568     
11         ArasanX                   2825       10         1380      
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2780       -4         62        
17         MrChessTheBot             2771       5          1290      
18         blundar_bot               2761       4          736       
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2662       2          1682      
21         ChessHunterBot            2637       -30        22        
22         AKS-Mantissa              2612       4          8625      
23         expositor                 2567       -1         6351      
24         SaxtonEngine              2564       2          1892      
25         pawn_git                  2506       8          2019      
26         Weiawaga                  2457       -5         11005     
27         catriever                 2454       1          532       
28         OldStockfish              2451       16         348       
29         OpeningsBot               2448       -10        131       
30         TuksuBot                  2439       -1         3587      
31         misteick_bot              2420       18         5647      
32         bot_adario                2405       19         1844      
33         admete_bot                2392       -5         5122      
34         fornax-engine             2386       -12        6217      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2310       1          13785     
37         bekbot                    2302       -10        1245      
38         princhess_bot             2265       14         1475      
39         WasterNew                 2225       26         69        
40         Nakshatra3                2220       -16        1269      
41         HistoryExplorer           2213       -7         2413      
42         matmoi                    2171       -5         288       
43         CadabraBot                2167       37         1104      
44         eubos                     2157       -21        13182     
45         GarboBot                  2110       7          8487      
46         kulubot                   2108       -7         987       
47         Elmichess                 2096       -54        3462      
48         jangine                   2087       -9         2734      
49         redtail-zero              2087       -18        229       
50         MaxtheDog                 2081       15         3496      
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2069       12         27316     
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2036       0          4192      
55         halcyonbot                2033       -21        7600      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1961       -12        46558     
58         Ducc0                     1948       39         17        
59         zeekat                    1934       8          18504     
60         michabay05                1914       12         53        
61         Trollfish-Bot             1869       4          1168      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1846       3          1312      
64         baby_eubos                1834       1          6270      
65         notropis                  1832       -1         5548      
66         Hyperopic                 1808       -21        374       
67         FlounderBot               1789       0          554       
68         QueensGamBOT              1752       21         2654      
69         Fisk_Bot                  1745       16         1484      
70         melsh_bot                 1731       -1         1460      
71         AshNostromo               1720       -9         915       
72         ELO_1500                  1687       7          11911     
73         simplexitor               1686       19         1908      
74         Jibbby                    1654       -9         5233      
75         maia9                     1647       28         96077     
76         yeoldwiz                  1632       16         1590      
77         GeraldBOT                 1623       20         31        
78         turkjs                    1609       6          9978      
79         chat_bot                  1541       -37        220       
80         sargon-4ply               1518       -3         1669      
81         maia5                     1515       14         96998     
82         turochamp-2ply            1514       33         1449      
83         HardRok                   1508       -31        484       
84         maia1                     1508       -8         199005    
85         RoundMoundOfRebounds      1500       39         1007      
86         sargon-3ply               1482       -1         1623      
87         DavidsGuterBot            1474       -1         3178      
88         ChamberiAjedrez           1470       -106       321       
89         monchester                1447       -2         2527      
90         Humaia                    1362       -15        761       
91         sargon-2ply               1330       -15        2722      
92         OhniBOT                   1294       34         274       
93         turochamp-1ply            1254       4          1522      
94         pawnrobot                 1235       6          1735      
95         schnecken_bot             1231       6          1272      
96         HulkBot                   1212       8          659       
97         sargon-1ply               1200       1          7329      
98         bobandi                   1097       45         1077      
99         knucklefish               1081       -20        2996      
100        CHoMPBoT                  1058       -19        1097      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 708        17         1189      
