Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2905       -2         1001      
3          ResoluteBot               2898       -2         11150     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2893       2          3110      
6          caissa-x                  2883       3          3168      
7          FireFishBOT_v2            2882       -3         2892      
8          EmptikBot                 2881       1          377       
9          Coolman2021               2874       2          205       
10         YoBot_v2                  2866       2          3573      
11         RaspFish                  2847       7          11172     
12         Mr_Chess_Berserk          2837       15         98        
13         Shineshou90_BOT           2834       3          1865      
14         ArasanX                   2824       0          1800      
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2819       -5         680       
17         Nikitosik-ai              2780       5          312       
18         MrChessTheBot             2773       1          1767      
19         blundar_bot               2771       -4         977       
20         Palisade                  2707       20         326       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2599       -11        5817      
23         expositor                 2576       8          6981      
24         ELO_1500                  2531       12         13076     
25         AKS-Mantissa              2520       1          9581      
26         SaxtonEngine              2493       1          2271      
27         pawn_git                  2488       10         2435      
28         bot_adario                2483       7          2316      
29         catriever                 2456       -3         732       
30         OpeningsBot               2420       17         897       
31         clueless-bot              2415       21         2897      
32         TuksuBot                  2402       -8         3950      
33         odonata-bot               2388       -1         6007      
34         AjedrezChamberi           2366       72         265       
35         fornax-engine             2351       -3         6496      
36         simpleEval                2325       -1         14613     
37         FlamingDragon_9000        2323       19         3331      
38         halcyonbot                2217       17         9375      
39         WasterNew                 2216       -7         419       
40         matmoi                    2150       4          1519      
41         eubos                     2136       21         14373     
42         GarboBot                  2111       -5         9175      
43         Boris-Trapsky             2098       13         28540     
44         jangine                   2068       -27        3291      
45         camel_bot                 2060       -40        612       
46         Lynx_BOT                  2046       16         49028     
47         redtail-zero              2039       0          440       
48         MaxtheDog                 2017       4          4375      
49         Elmichess                 2011       21         3545      
50         LeaMoreau                 2001       9          467       
51         myopic-bot                2001       -3         1866      
52         Humaia-Strong             1996       15         2368      
53         likeawizard-bot           1981       -5         2725      
54         BLANK_BOT                 1965       14         4719      
55         LeelaRogue                1959       16         2358      
56         Zagreus_Engine            1933       3          3962      
57         LazyBotJr                 1931       -1         1836      
58         Jobabot                   1910       -30        367       
59         zeekat                    1897       3          20762     
60         zulu_bot                  1861       -3         992       
61         hans68Bot                 1835       -21        68        
62         onionbot                  1834       13         169       
63         Demolito_L6               1826       5          652       
64         Ptit-biscuit              1812       -9         621       
65         baby_eubos                1800       -29        7677      
66         DragonflyBOT              1799       7          2096      
67         FlounderBot               1799       9          1840      
68         potato-chess-bot          1792       14         42        
69         Trollfish-Bot             1789       -33        1920      
70         notropis                  1783       16         6461      
71         NatesBot                  1772       -12        392       
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1737       -2         771       
74         Demolito_L5               1703       10         1339      
75         QueensGamBOT              1700       4          2974      
76         piglet_engine             1679       -6         112       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         simplexitor               1663       -4         2133      
80         HardRok                   1606       2          832       
81         yeoldwiz                  1602       -28        1627      
82         maia9                     1599       -8         100647    
83         turkjs                    1552       -6         10200     
84         sargon-4ply               1521       -7         1955      
85         sargon-3ply               1504       7          1861      
86         ZE_ROOK                   1503       -2         2812      
87         DavidsGuterBot            1490       -3         3539      
88         maia1                     1489       -21        207502    
89         maia5                     1476       -19        101259    
90         ChamberiAjedrez           1470       -106       321       
91         RoundMoundOfRebounds      1452       8          1244      
92         turochamp-2ply            1404       7          1656      
93         StupidChessRobot          1390       -10        1208      
94         Humaia                    1389       18         918       
95         monchester                1377       0          2703      
96         chat_bot                  1362       -25        262       
97         sargon-2ply               1298       -23        3020      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1283       -1         97        
100        turochamp-1ply            1282       -14        1786      
101        pawnrobot                 1256       -17        2039      
102        sargon-1ply               1243       -15        7894      
103        OhniBOT                   1210       27         319       
104        bobandi                   1129       18         1162      
105        knucklefish               1101       -10        3218      
106        CHoMPBoT                  1092       -10        1732      
107        BetaTree                  1024       -41        72        
