Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2881       -7         774       
2          ReinforcementTrial        2879       1          1342      
3          YoBot_v2                  2875       7          3655      
4          ResoluteBot               2872       -1         11246     
5          FireFishBOT_v2            2869       1          3328      
6          ProteusSF-Godot           2867       1          936       
7          FireFishBOT               2859       -5         1837      
8          RaspFish                  2850       2          11242     
9          Mr_Chess_Berserk          2842       4          141       
10         Mate-AI                   2841       4          3057      
11         ArasanX                   2829       6          1869      
12         Shineshou90_BOT           2826       -1         1916      
13         chessfyBOT                2819       -12        180       
14         MrChessTheBot             2806       5          1835      
15         faith_bot                 2805       -14        691       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2763       -9         1006      
18         LazyBot                   2684       -58        2022      
19         Tundra4                   2657       28         1336      
20         FrozenightEngine          2604       10         5879      
21         AKS-Mantissa              2575       13         9653      
22         pawn_git                  2511       8          2470      
23         SaxtonEngine              2511       -4         2306      
24         bot_adario                2498       10         2334      
25         OpeningsBot               2445       -9         951       
26         Wahoo_Bot                 2436       -28        319       
27         catriever                 2435       -10        749       
28         Weiawaga                  2435       -16        11709     
29         TuksuBot                  2422       19         3967      
30         odonata-bot               2390       6          6030      
31         AjedrezChamberi           2368       47         268       
32         fornax-engine             2360       -10        6519      
33         simpleEval                2339       9          14683     
34         Rinestro                  2338       -94        62        
35         halcyonbot                2247       -3         9495      
36         WasterNew                 2217       1          430       
37         matmoi                    2140       -11        1628      
38         Boris-Trapsky             2133       19         28617     
39         Lynx_BOT                  2124       13         49253     
40         eubos                     2114       -5         14470     
41         GarboBot                  2112       26         9211      
42         jangine                   2104       11         3334      
43         Elmichess                 2014       8          3549      
44         LeaMoreau                 2008       -2         524       
45         redtail-zero              2001       -31        461       
46         Humaia-Strong             1996       15         2368      
47         likeawizard-bot           1989       33         2889      
48         MaxtheDog                 1989       11         4425      
49         Zagreus_Engine            1984       5          4057      
50         BLANK_BOT                 1983       -19        4778      
51         myopic-bot                1982       -8         1922      
52         LeelaRogue                1964       28         2359      
53         Jobabot                   1942       6          442       
54         LazyBotJr                 1925       -4         1846      
55         zeekat                    1880       22         20901     
56         zulu_bot                  1861       -3         992       
57         Demolito_L6               1820       8          748       
58         Ptit-biscuit              1796       -5         653       
59         FlounderBot               1790       7          1930      
60         NatesBot                  1789       43         474       
61         notropis                  1773       6          6500      
62         baby_eubos                1770       4          7768      
63         Trollfish-Bot             1759       -4         1971      
64         Fisk_Bot                  1748       14         1485      
65         The_Marcus                1722       2          894       
66         Demolito_L5               1695       -5         1428      
67         piglet_engine             1687       5          120       
68         dlvc-bot                  1672       -15        1259      
69         melsh_bot                 1665       -20        1991      
70         AshNostromo               1660       -12        965       
71         Ramses-Chess              1654       16         102       
72         maia5                     1618       14         101599    
73         maia9                     1598       -21        101155    
74         yeoldwiz                  1571       -31        1654      
75         turkjs                    1545       -13        10227     
76         sargon-4ply               1515       9          1986      
77         DavidsGuterBot            1508       5          3579      
78         sargon-3ply               1494       -22        1889      
79         beast_engine              1482       26         36        
80         ChamberiAjedrez           1470       -106       321       
81         RoundMoundOfRebounds      1450       -6         1270      
82         PurpleHunter              1446       59         17        
83         maia1                     1445       -4         207969    
84         ZE_ROOK                   1443       -27        2837      
85         StupidChessRobot          1418       10         1304      
86         turochamp-2ply            1387       -14        1669      
87         monchester                1364       -14        2713      
88         Humaia                    1353       9          953       
89         chat_bot                  1323       -1         289       
90         turochamp-1ply            1290       8          1797      
91         schnecken_bot             1289       -12        2045      
92         sargon-2ply               1276       -2         3045      
93         pawnrobot                 1254       -4         2053      
94         sargon-1ply               1226       -14        7906      
95         OhniBOT                   1219       45         320       
96         bobandi                   1131       -4         1175      
97         knucklefish               1087       -16        3237      
