Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2889       2          510       
3          FireFishBOT_v2            2881       1          2274      
4          ToromBot                  2878       1          3027      
5          YoBot_v2                  2875       -2         3515      
6          LeelaMultiPoss            2873       4          253       
7          ResoluteBot               2870       3          11014     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2811       3          1800      
10         RaspFish                  2806       -13        11099     
11         blundar_bot               2772       5          947       
12         Mr_Chess_Berserk          2735       108        42        
13         LazyBot                   2721       -43        2016      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2614       -5         5741      
16         bot_adario                2499       2          2246      
17         pawn_git                  2492       -4         2367      
18         ELO_1500                  2491       16         13029     
19         Cheng-4                   2478       -5         6492      
20         catriever                 2466       13         692       
21         AjatarBot                 2449       10         292       
22         Weiawaga                  2445       -13        11615     
23         Pseudo-0                  2408       2          2861      
24         TuksuBot                  2406       17         3914      
25         OpeningsBot               2393       -18        813       
26         Phalanx-XXV               2393       15         2572      
27         odonata-bot               2387       7          5968      
28         clueless-bot              2382       1          2851      
29         fornax-engine             2343       -12        6455      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2312       -5         14541     
32         Nakshatra3                2258       9          1593      
33         halcyonbot                2241       -18        9210      
34         FataliiBot                2238       -11        6611      
35         WilliamEngine             2186       -11        952       
36         honzovy-sachy-2           2135       -5         6719      
37         eubos                     2123       28         14253     
38         GarboBot                  2107       6          9123      
39         matmoi                    2107       -13        1394      
40         Hyperopic                 2098       -12        2181      
41         jangine                   2079       -5         3247      
42         redtail-zero              2046       -10        409       
43         Boris-Trapsky             2042       9          28420     
44         LeaMoreau                 2037       8          405       
45         myopic-bot                2033       8          1812      
46         Elmichess                 2009       -7         3522      
47         MaxtheDog                 2003       -12        4293      
48         Humaia-Strong             1994       14         2367      
49         Nc3Nc6Bot                 1988       -29        1453      
50         Jobabot                   1987       22         309       
51         Lynx_BOT                  1965       1          48734     
52         BLANK_BOT                 1938       5          4662      
53         LeelaRogue                1936       7          2348      
54         LazyBotJr                 1934       -5         1818      
55         zeekat                    1906       4          20525     
56         zulu_bot                  1861       -3         992       
57         baby_eubos                1847       -3         7560      
58         likeawizard-bot           1844       -20        2497      
59         Demolito_L6               1835       14         556       
60         Trollfish-Bot             1833       20         1822      
61         Ptit-biscuit              1828       11         601       
62         FlounderBot               1821       4          1712      
63         DragonflyBOT              1809       19         2038      
64         NatesBot                  1769       -18        252       
65         notropis                  1753       -13        6420      
66         Fisk_Bot                  1748       14         1485      
67         honzovy-sachy             1727       6          4930      
68         The_Marcus                1727       1          645       
69         Virutor                   1722       5          7378      
70         Demolito_L5               1704       -4         1219      
71         melsh_bot                 1704       -19        1927      
72         QueensGamBOT              1687       9          2939      
73         piglet_engine             1681       2          100       
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         yeoldwiz                  1647       15         1601      
77         Ramses-Chess              1633       59         84        
78         ArduChessBot              1623       18         1266      
79         ChessChildren             1620       1          21247     
80         GeraldBOT                 1606       -23        32        
81         maia9                     1557       3          99974     
82         Dummyette                 1548       0          2694      
83         sargon-4ply               1528       -2         1905      
84         ZE_ROOK                   1519       13         2744      
85         maia5                     1503       -11        100790    
86         DavidsGuterBot            1488       3          3494      
87         sargon-3ply               1487       -15        1825      
88         maia1                     1453       -5         206853    
89         turochamp-2ply            1405       1          1637      
90         monchester                1377       -8         2691      
91         Humaia                    1372       14         887       
92         StupidChessRobot          1367       -11        1065      
93         sargon-2ply               1324       26         3004      
94         sargon-1ply               1301       26         7865      
95         turochamp-1ply            1298       25         1774      
96         schnecken_bot             1289       -12        2045      
97         dragobot                  1284       28         86        
98         pawnrobot                 1273       3          2028      
99         OhniBOT                   1193       0          316       
100        HulkBot                   1119       -62        673       
101        CHoMPBoT                  1091       -8         1692      
102        knucklefish               1087       -7         3193      
