Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2906       -2         2576      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2886       -1         743       
4          ResoluteBot               2873       -3         11063     
5          YoBot_v2                  2870       -4         3534      
6          ToromBot                  2866       1          3056      
7          SF-NNUE                   2833       17         70        
8          faith_bot                 2828       -10        666       
9          Shineshou90_BOT           2827       8          1832      
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2815       -9         1768      
12         RaspFish                  2793       -9         11128     
13         blundar_bot               2782       11         957       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2616       4          5772      
17         ELO_1500                  2511       9          13053     
18         bot_adario                2490       -15        2290      
19         Cheng-4                   2486       5          6525      
20         pawn_git                  2484       -7         2416      
21         SaxtonEngine              2478       -9         2239      
22         AjatarBot                 2462       6          355       
23         catriever                 2459       1          721       
24         Pseudo-0                  2416       -1         2885      
25         TuksuBot                  2410       4          3937      
26         OpeningsBot               2399       -2         852       
27         clueless-bot              2387       -5         2877      
28         odonata-bot               2381       -10        5991      
29         Phalanx-XXV               2373       -19        2594      
30         fornax-engine             2358       -1         6480      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2321       16         14589     
33         frogskittens_thebot       2295       20         87        
34         FataliiBot                2262       5          6651      
35         halcyonbot                2261       14         9293      
36         WasterNew                 2221       -20        405       
37         Nakshatra3                2220       -44        1619      
38         HistoryExplorer           2195       2          2678      
39         matmoi                    2134       -9         1452      
40         Hyperopic                 2116       0          2239      
41         honzovy-sachy-2           2103       3          6751      
42         eubos                     2101       8          14311     
43         GarboBot                  2101       -15        9152      
44         jangine                   2067       -11        3273      
45         MaxtheDog                 2047       12         4334      
46         redtail-zero              2024       -15        421       
47         myopic-bot                2021       -7         1833      
48         Boris-Trapsky             2017       -16        28473     
49         Elmichess                 2006       20         3538      
50         Humaia-Strong             1994       14         2367      
51         LeaMoreau                 1985       -22        431       
52         Jobabot                   1970       -8         329       
53         Lynx_BOT                  1969       14         48863     
54         LeelaRogue                1959       16         2358      
55         BLANK_BOT                 1944       4          4692      
56         LazyBotJr                 1929       -10        1835      
57         zeekat                    1903       12         20661     
58         likeawizard-bot           1879       5          2615      
59         zulu_bot                  1861       -3         992       
60         hans68Bot                 1850       22         58        
61         Trollfish-Bot             1849       -11        1858      
62         AlphaLeela0               1848       -38        34        
63         Ptit-biscuit              1822       2          617       
64         baby_eubos                1820       -12        7617      
65         FlounderBot               1815       12         1774      
66         DragonflyBOT              1802       -10        2068      
67         Demolito_L6               1798       -8         599       
68         honzovy-sachy             1784       -8         4971      
69         NatesBot                  1776       -2         322       
70         notropis                  1753       -4         6444      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1733       1          7402      
73         The_Marcus                1720       -12        694       
74         QueensGamBOT              1704       1          2959      
75         melsh_bot                 1686       -19        1950      
76         Demolito_L5               1679       -18        1264      
77         piglet_engine             1677       -1         105       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         ChessChildren             1651       12         21267     
81         yeoldwiz                  1641       2          1604      
82         maia9                     1635       22         100249    
83         HardRok                   1616       11         825       
84         ShallowRedBot             1574       25         58        
85         maia5                     1573       20         101022    
86         turkjs                    1555       14         10170     
87         Dummyette                 1521       -20        2708      
88         sargon-4ply               1514       -7         1933      
89         ZE_ROOK                   1510       -30        2782      
90         maia1                     1508       -8         207201    
91         DavidsGuterBot            1481       -11        3515      
92         sargon-3ply               1475       -12        1843      
93         RoundMoundOfRebounds      1451       -6         1225      
94         StupidChessRobot          1411       29         1128      
95         turochamp-2ply            1395       -12        1644      
96         monchester                1375       -14        2696      
97         chat_bot                  1367       -41        254       
98         Humaia                    1365       -8         899       
99         sargon-2ply               1315       -1         3011      
100        dragobot                  1297       13         92        
101        schnecken_bot             1289       -12        2045      
102        turochamp-1ply            1285       -5         1779      
103        pawnrobot                 1265       -1         2035      
104        sargon-1ply               1258       -30        7883      
105        OhniBOT                   1193       0          316       
106        knucklefish               1105       17         3213      
107        CHoMPBoT                  1088       -16        1699      
