Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2886       9          622       
2          FireFishBOT               2879       -5         846       
3          FishFingersMcGee          2871       2          140       
4          YoBot_v2                  2864       1          2917      
5          RaspFish                  2846       3          10606     
6          Nikitosikbot              2836       0          5690      
7          Shineshou90_BOT           2829       -10        1409      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ArasanX                   2811       -8         1403      
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2802       22         73        
13         blundar_bot               2768       11         748       
14         MrChessTheBot             2768       -3         1301      
15         LazyBot                   2756       3          1977      
16         CodingAdventureBot        2643       2          1981      
17         AKS-Mantissa              2597       3          8665      
18         expositor                 2585       23         6371      
19         Altair_Engine             2518       -12        179       
20         pawn_git                  2488       -9         2045      
21         catriever                 2462       9          538       
22         Weiawaga                  2460       11         11027     
23         misteick_bot              2454       4          5691      
24         OldStockfish              2444       4          356       
25         TuksuBot                  2440       4          3594      
26         OpeningsBot               2432       5          155       
27         bot_adario                2416       11         1855      
28         fornax-engine             2405       9          6236      
29         odonata-bot               2400       -18        5729      
30         admete_bot                2333       -3         5299      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2303       -16        13830     
33         Nakshatra3                2227       28         1275      
34         WasterNew                 2227       -9         105       
35         morabandbot               2216       -30        126       
36         CadabraBot                2174       6          1145      
37         matmoi                    2158       0          319       
38         eubos                     2129       -17        13224     
39         GarboBot                  2123       11         8499      
40         jangine                   2101       21         2756      
41         kulubot                   2094       -20        1032      
42         redtail-zero              2092       -11        233       
43         Boris-Trapsky             2091       -14        27350     
44         Elmichess                 2087       -51        3463      
45         Humaia-Strong             2072       -2         2298      
46         BLANK_BOT                 2060       24         4235      
47         LeelaRogue                2038       9          2177      
48         halcyonbot                2036       15         7686      
49         LazyBotJr                 2006       -14        1484      
50         Hyperopic                 1963       1          662       
51         Nc3Nc6Bot                 1947       -13        953       
52         Lynx_BOT                  1933       11         46681     
53         michabay05                1927       38         93        
54         baby_eubos                1897       20         6332      
55         zeekat                    1887       -25        18596     
56         Zagreus_Engine            1878       -30        3708      
57         Trollfish-Bot             1871       -21        1225      
58         zulu_bot                  1861       -3         992       
59         myopic-bot                1853       21         1332      
60         notropis                  1806       -3         5613      
61         FlounderBot               1773       -3         587       
62         Fisk_Bot                  1745       16         1484      
63         QueensGamBOT              1738       8          2671      
64         AshNostromo               1735       16         918       
65         melsh_bot                 1726       -7         1492      
66         simplexitor               1684       -3         1917      
67         ELO_1500                  1664       -18        11968     
68         Jibbby                    1654       7          5261      
69         yeoldwiz                  1635       17         1591      
70         GeraldBOT                 1623       20         31        
71         turkjs                    1616       9          9994      
72         maia9                     1614       -7         96274     
73         maia5                     1600       -5         97187     
74         chat_bot                  1540       -44        221       
75         sargon-4ply               1529       6          1682      
76         HardRok                   1519       16         519       
77         turochamp-2ply            1494       -17        1461      
78         sargon-3ply               1491       17         1628      
79         monchester                1488       18         2551      
80         RoundMoundOfRebounds      1479       -23        1017      
81         maia1                     1477       0          199238    
82         DavidsGuterBot            1466       -5         3193      
83         Humaia                    1366       -3         765       
84         sargon-2ply               1319       -29        2727      
85         OhniBOT                   1294       34         274       
86         turochamp-1ply            1259       -21        1545      
87         schnecken_bot             1236       12         1304      
88         pawnrobot                 1234       -1         1746      
89         HulkBot                   1212       8          659       
90         sargon-1ply               1201       -16        7358      
91         bobandi                   1100       19         1085      
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1045       -8         1119      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 875        5          36        
96         grandQ_AI                 703        19         1193      
