Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2936       5          4945      
3          M-Z_Bot                   2923       -1         851       
4          ProteusSF-Godot           2918       0          1502      
5          FireFishBOT_v2            2916       1          7706      
6          TheFreshman1902           2915       2          210       
7          EmptikBot                 2913       1          563       
8          ReinforcementTrial        2912       1          3175      
9          ResoluteBot               2908       1          12359     
10         ProteusSF-Aureo           2907       -1         92        
11         YoBot_v2                  2904       -4         4230      
12         Mate-AI                   2900       -4         3626      
13         Nikitosik-ai              2861       6          1172      
14         ArasanX                   2861       9          2382      
15         RaspFish                  2860       -1         12780     
16         Mr_Chess_Berserk          2823       7          498       
17         blundar_bot               2791       13         1552      
18         faith_bot                 2766       3          806       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2643       8          13312     
21         FrozenightEngine          2621       1          6548      
22         AKS-Mantissa              2616       -4         10593     
23         expositor                 2612       -12        7703      
24         Weiawaga                  2546       10         12244     
25         pawn_git                  2515       1          2795      
26         bot_adario                2511       11         2579      
27         SaxtonEngine              2509       -7         2538      
28         Cheng-4                   2494       -23        6837      
29         OpeningsBot               2472       -2         1442      
30         Viceriever                2437       -96        320       
31         catriever                 2422       -3         1062      
32         TuksuBot                  2417       -23        4260      
33         odonata-bot               2407       -8         6225      
34         Pseudo-0                  2403       -9         3198      
35         admete_bot                2402       -6         6627      
36         Phalanx-XXV               2385       -42        2899      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2302       6          1696      
41         simpleEval                2293       -6         15510     
42         Nakshatra3                2244       -6         1828      
43         halcyonbot                2241       24         10623     
44         honzovy-sachy-2           2199       13         7233      
45         matmoi                    2141       4          2583      
46         eubos                     2130       -16        15292     
47         camel_bot                 2129       -11        1115      
48         Lynx_BOT                  2107       -13        51052     
49         redtail-zero              2064       25         634       
50         jangine                   2062       -4         3764      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2044       -12        29348     
53         myopic-bot                2038       11         2506      
54         likeawizard-bot           2028       -13        4778      
55         Elmichess                 2021       8          3723      
56         MaxtheDog                 2005       0          5196      
57         BLANK_BOT                 1993       13         5207      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1967       6          1615      
60         GarboBot                  1960       -2         9835      
61         LazyBotJr                 1931       -28        1971      
62         QuintBot                  1915       -10        9633      
63         zeekat                    1880       3          22313     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1847       -2         2634      
66         baby_eubos                1826       24         8661      
67         NatesBot                  1822       -10        1489      
68         Demolito_L6               1815       -29        1618      
69         Dinora                    1797       26         303       
70         notropis                  1789       13         7158      
71         ShallowRedBot             1733       -18        478       
72         honzovy-sachy             1723       6          5385      
73         Demolito_L5               1695       21         2418      
74         Virutor                   1683       -12        7771      
75         QueensGamBOT              1675       12         3266      
76         AshNostromo               1665       -13        1050      
77         Jibbby                    1660       5          5829      
78         piglet_engine             1660       13         239       
79         simplexitor               1635       10         2414      
80         maia9                     1632       -10        105273    
81         ChessChildren             1630       -2         21787     
82         ArduChessBot              1629       -8         1429      
83         HardRok                   1588       10         980       
84         maia5                     1585       -2         104795    
85         ZE_ROOK                   1568       6          3283      
86         yeoldwiz                  1567       -6         1974      
87         turkjs                    1554       -23        10439     
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1451       -33        2168      
91         sargon-3ply               1448       1          2057      
92         DavidsGuterBot            1430       -22        3790      
93         maia1                     1389       -18        213259    
94         turochamp-2ply            1384       -6         1784      
95         monchester                1369       1          2830      
96         GuineaBot3                1340       -58        162       
97         StupidChessRobot          1336       2          2343      
98         sargon-1ply               1295       4          8473      
99         pawnrobot                 1258       0          2249      
100        sargon-2ply               1252       0          3263      
101        turochamp-1ply            1233       4          1913      
102        chat_bot                  1226       -2         339       
103        dragobot                  1206       -12        206       
104        schnecken_bot             1148       -28        2296      
105        knucklefish               1052       6          3372      
106        bobandi                   933        -10        1315      
