Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       14         44        
2          AI-Electro                2887       -10        19        
3          FireFishBOT               2879       -1         1673      
4          F0rgot                    2868       5          184       
5          YoBot_v2                  2864       -3         3330      
6          FireFishBOT_v2            2846       -5         279       
7          Mate-AI                   2841       0          2960      
8          Shineshou90_BOT           2832       9          1571      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2801       8          1550      
13         Nikitosik-ai              2794       7          250       
14         EmptikBot247              2783       -12        82        
15         blundar_bot               2776       2          892       
16         RaspFish                  2771       8          10885     
17         LazyBot                   2756       0          1985      
18         Hien-Vinh_Bot2            2752       78         31        
19         CodingAdventureBot        2647       2          3008      
20         ChessHunterBot            2632       17         432       
21         AKS-Mantissa              2607       -3         9039      
22         expositor                 2587       -4         6672      
23         SaxtonEngine              2508       -11        2113      
24         pawn_git                  2496       7          2173      
25         Weiawaga                  2489       -4         11324     
26         bot_adario                2457       -6         2021      
27         OpeningsBot               2425       17         538       
28         TuksuBot                  2417       9          3745      
29         ChessNoobComp             2401       -1         1435      
30         admete_bot                2369       8          6164      
31         clueless-bot              2356       9          2637      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2315       3          14251     
34         Nakshatra3                2309       3          1446      
35         AjedrezChamberi           2290       107        253       
36         FataliiBot                2272       -11        6334      
37         KhepriChess               2241       -13        1386      
38         eubos                     2198       -10        13787     
39         matmoi                    2170       4          861       
40         Boris-Trapsky             2128       -31        27691     
41         halcyonbot                2127       21         8605      
42         Hyperopic                 2106       -3         1648      
43         redtail-zero              2083       5          311       
44         GarboBot                  2069       -28        8805      
45         jangine                   2055       -30        3062      
46         Elmichess                 2050       -57        3471      
47         MaxtheDog                 2028       -17        3949      
48         LazyBotJr                 2008       -13        1511      
49         BLANK_BOT                 2005       11         4480      
50         LeelaRogue                1996       23         2233      
51         LeaMoreau                 1991       -3         135       
52         Humaia-Strong             1971       -44        2353      
53         requinBOT                 1968       0          136       
54         myopic-bot                1955       24         1601      
55         Lynx_BOT                  1910       7          47967     
56         Jobabot                   1890       -9         54        
57         michabay05                1881       -19        425       
58         zeekat                    1879       -33        19628     
59         zulu_bot                  1861       -3         992       
60         Demolito_L5               1830       18         730       
61         Ptit-biscuit              1829       7          460       
62         FlounderBot               1825       9          1137      
63         baby_eubos                1818       -3         6985      
64         RosyBot                   1801       12         229       
65         likeawizard-bot           1771       -50        1740      
66         notropis                  1763       20         6039      
67         ELO_1500                  1751       -10        12735     
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1725       1          2820      
70         AshNostromo               1708       -27        932       
71         melsh_bot                 1694       -2         1723      
72         piglet_engine             1683       -25        36        
73         dlvc-bot                  1675       -15        1255      
74         simplexitor               1657       -41        2067      
75         fib0t                     1641       13         87        
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1641       14         1600      
78         maia9                     1630       -21        98111     
79         The_Marcus                1629       -263       191       
80         Ramses-Chess              1554       26         69        
81         ArduChessBot              1542       -9         1221      
82         turkjs                    1539       -6         10128     
83         sargon-4ply               1535       12         1795      
84         maia5                     1518       -11        98837     
85         sargon-3ply               1483       3          1719      
86         ZE_ROOK                   1477       17         2168      
87         chat_bot                  1470       -99        227       
88         DavidsGuterBot            1469       1          3346      
89         maia1                     1453       23         203136    
90         RoundMoundOfRebounds      1453       -18        1127      
91         turochamp-2ply            1434       4          1564      
92         TuroBot                   1428       0          4944      
93         monchester                1400       -15        2612      
94         Humaia                    1383       -17        829       
95         dragobot                  1347       -117       59        
96         StupidChessRobot          1338       9          474       
97         sargon-2ply               1295       -9         2899      
98         turochamp-1ply            1287       18         1664      
99         pawnrobot                 1264       3          1926      
100        sargon-1ply               1224       -1         7623      
101        schnecken_bot             1213       -18        1585      
102        OhniBOT                   1196       11         301       
103        HulkBot                   1159       -60        668       
104        knucklefish               1107       -7         3088      
105        CHoMPBoT                  1100       1          1422      
106        bobandi                   1072       0          1119      
107        BelaBot                   912        -45        44        
