Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2882       -6         1724      
3          FireFishBOT_v2            2872       4          3789      
4          ProteusSF-Godot           2872       1          1058      
5          FireFishBOT               2871       0          2054      
6          ResoluteBot               2871       1          11308     
7          YoBot_v2                  2867       -5         3712      
8          HansNiemannBot            2863       5          2636      
9          ToromBot                  2863       -2         3201      
10         Mate-AI                   2852       3          3136      
11         ArasanX                   2833       9          1902      
12         Mr_Chess_Berserk          2824       5          220       
13         RaspFish                  2823       1          11320     
14         tt-challenge              2821       25         35        
15         Shineshou90_BOT           2820       -4         2001      
16         chessfyBOT                2819       -12        180       
17         Nikitosik-ai              2781       11         313       
18         faith_bot                 2780       -7         749       
19         MrChessTheBot             2747       4          1897      
20         blundar_bot               2737       -9         1052      
21         LazyBot                   2687       -32        2025      
22         FrozenightEngine          2595       -7         5967      
23         expositor                 2585       14         7029      
24         AKS-Mantissa              2562       0          9749      
25         bot_adario                2483       -16        2376      
26         Cheng-4                   2481       7          6586      
27         pawn_git                  2480       12         2517      
28         Weiawaga                  2467       5          11757     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2424       10         4001      
31         OpeningsBot               2409       2          1015      
32         catriever                 2408       -24        772       
33         Pseudo-0                  2406       12         2931      
34         odonata-bot               2403       14         6059      
35         Phalanx-XXV               2396       10         2634      
36         admete_bot                2392       6          6327      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2355       4          6550      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2306       1          1627      
41         simpleEval                2265       -18        14784     
42         SimplerEval               2262       5          3251      
43         WasterNew                 2210       -5         464       
44         halcyonbot                2200       -15        9637      
45         HistoryExplorer           2160       23         2733      
46         matmoi                    2159       24         1717      
47         jangine                   2151       30         3363      
48         eubos                     2142       10         14535     
49         Boris-Trapsky             2125       -1         28687     
50         GarboBot                  2120       29         9283      
51         Lynx_BOT                  2111       2          49472     
52         honzovy-sachy-2           2108       2          6856      
53         Hyperopic                 2084       -35        2331      
54         MaxtheDog                 2084       13         4509      
55         Elmichess                 2033       22         3559      
56         likeawizard-bot           2024       -28        3129      
57         redtail-zero              2015       14         474       
58         myopic-bot                2009       -3         1999      
59         Humaia-Strong             1993       12         2369      
60         LeaMoreau                 1978       -1         583       
61         Jobabot                   1975       8          516       
62         Zagreus_Engine            1975       -3         4134      
63         BLANK_BOT                 1970       8          4820      
64         LeelaRogue                1964       28         2359      
65         serversofflinebot         1955       53         27        
66         LazyBotJr                 1938       32         1886      
67         Nc3Nc6Bot                 1938       18         1559      
68         Trollfish-Bot             1861       14         2032      
69         zulu_bot                  1861       -3         992       
70         baby_eubos                1831       13         7874      
71         zeekat                    1820       -2         21084     
72         NatesBot                  1808       5          590       
73         Demolito_L6               1801       -10        856       
74         sun_bird                  1796       7          217       
75         notropis                  1767       5          6569      
76         Fisk_Bot                  1748       14         1485      
77         FlounderBot               1747       -13        2033      
78         honzovy-sachy             1731       4          5041      
79         Demolito_L5               1714       -16        1549      
80         The_Marcus                1699       -3         1056      
81         melsh_bot                 1695       -10        2045      
82         Virutor                   1676       -15        7462      
83         dlvc-bot                  1672       -15        1259      
84         simplexitor               1665       -9         2175      
85         Ramses-Chess              1662       -5         118       
86         AshNostromo               1659       12         978       
87         QueensGamBOT              1653       -6         3036      
88         ChessChildren             1619       18         21337     
89         HardRok                   1613       1          859       
90         maia9                     1611       5          101582    
91         yeoldwiz                  1574       -18        1656      
92         turkjs                    1545       16         10253     
93         maia5                     1532       -11        101969    
94         RookieRobot               1501       -16        15        
95         sargon-3ply               1484       -6         1923      
96         sargon-4ply               1474       -22        2010      
97         ChamberiAjedrez           1470       -106       321       
98         DavidsGuterBot            1465       -16        3608      
99         arny_bot                  1463       -9         205       
100        maia1                     1463       -6         208544    
101        RoundMoundOfRebounds      1440       4          1284      
102        ZE_ROOK                   1440       -3         2875      
103        StupidChessRobot          1420       -8         1411      
104        Humaia                    1377       5          982       
105        turochamp-2ply            1371       -13        1683      
106        monchester                1364       -13        2715      
107        chat_bot                  1323       -6         294       
108        czesc-bot                 1319       -118       123       
109        dragobot                  1309       -46        120       
110        turochamp-1ply            1298       -1         1805      
111        pawnrobot                 1263       2          2075      
112        sargon-2ply               1262       -20        3071      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       -1         7927      
115        ABotWith3200Rating        1213       60         223       
116        knucklefish               1092       7          3250      
117        BerserkRandomMover        896        -18        132       
118        grandQ_AI                 801        -2         1232      
