Rank       Bot                       Rating     Prog       Games     
1          GeometricsBot             2934       4          40        
2          FireFishBOT_v2            2901       -2         2530      
3          ProteusSF-Godot           2896       6          843       
4          ReinforcementTrial        2886       -4         705       
5          ResoluteBot               2874       6          11054     
6          YoBot_v2                  2871       -3         3530      
7          Anand_bot                 2869       16         83        
8          Shineshou90_BOT           2822       9          1827      
9          chessfyBOT                2819       -12        180       
10         LeelaMultiPoss            2816       24         338       
11         Mr_Chess_Berserk          2809       18         74        
12         RaspFish                  2796       -11        11123     
13         Nikitosik-ai              2780       5          312       
14         blundar_bot               2772       4          951       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2620       14         5764      
18         ELO_1500                  2512       13         13050     
19         bot_adario                2501       -1         2283      
20         pawn_git                  2488       -15        2408      
21         Cheng-4                   2485       5          6520      
22         SaxtonEngine              2480       -8         2237      
23         catriever                 2463       -4         717       
24         Weiawaga                  2457       -8         11667     
25         AjatarBot                 2444       -14        340       
26         TuksuBot                  2408       8          3931      
27         Pseudo-0                  2405       -7         2881      
28         odonata-bot               2389       8          5986      
29         OpeningsBot               2388       -13        847       
30         clueless-bot              2387       2          2868      
31         Phalanx-XXV               2379       -16        2591      
32         fornax-engine             2363       21         6471      
33         AjedrezChamberi           2352       64         263       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2307       -5         14581     
36         frogskittens_thebot       2263       47         71        
37         FataliiBot                2257       -4         6640      
38         halcyonbot                2237       3          9277      
39         WasterNew                 2236       10         398       
40         Nakshatra3                2233       -33        1613      
41         HistoryExplorer           2202       11         2675      
42         WilliamEngine             2175       22         1094      
43         matmoi                    2147       20         1440      
44         Hyperopic                 2116       0          2239      
45         GarboBot                  2113       11         9147      
46         eubos                     2100       -6         14298     
47         honzovy-sachy-2           2098       -4         6746      
48         WhiteWidowBot             2082       1          126       
49         kulubot                   2073       -27        1557      
50         jangine                   2065       -23        3266      
51         MaxtheDog                 2040       30         4322      
52         myopic-bot                2029       0          1831      
53         Boris-Trapsky             2025       -3         28457     
54         redtail-zero              2016       -30        417       
55         Elmichess                 2006       20         3538      
56         LeaMoreau                 2004       -24        421       
57         Humaia-Strong             1994       14         2367      
58         Jobabot                   1972       -15        324       
59         LeelaRogue                1959       16         2358      
60         Lynx_BOT                  1959       -3         48832     
61         BLANK_BOT                 1942       11         4683      
62         LazyBotJr                 1934       -17        1823      
63         zeekat                    1913       9          20623     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1853       -17        1849      
66         likeawizard-bot           1846       -10        2590      
67         baby_eubos                1833       6          7602      
68         Ptit-biscuit              1830       2          612       
69         FlounderBot               1817       12         1767      
70         Demolito_L6               1807       -3         586       
71         DragonflyBOT              1801       -13        2060      
72         honzovy-sachy             1793       9          4962      
73         potato-chess-bot          1780       17         36        
74         NatesBot                  1777       13         308       
75         Fisk_Bot                  1748       14         1485      
76         notropis                  1746       -11        6439      
77         Virutor                   1737       -1         7396      
78         The_Marcus                1728       13         685       
79         Demolito_L5               1706       20         1255      
80         melsh_bot                 1698       -14        1945      
81         QueensGamBOT              1696       8          2952      
82         piglet_engine             1682       1          104       
83         dlvc-bot                  1672       -15        1259      
84         AshNostromo               1663       -16        963       
85         yeoldwiz                  1647       15         1601      
86         ChessChildren             1634       11         21263     
87         HardRok                   1610       8          819       
88         maia9                     1586       -3         100214    
89         ZE_ROOK                   1539       21         2772      
90         Dummyette                 1528       -17        2706      
91         maia5                     1522       -2         100972    
92         sargon-4ply               1508       -14        1928      
93         DavidsGuterBot            1480       -3         3510      
94         sargon-3ply               1478       -12        1842      
95         ChamberiAjedrez           1470       -106       321       
96         maia1                     1466       3          207088    
97         RoundMoundOfRebounds      1458       3          1219      
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1387       -28        252       
100        monchester                1374       -13        2695      
101        StupidChessRobot          1372       23         1107      
102        Humaia                    1361       -11        898       
103        sargon-2ply               1322       4          3008      
104        schnecken_bot             1289       -12        2045      
105        turochamp-1ply            1285       -5         1779      
106        dragobot                  1277       7          89        
107        sargon-1ply               1270       -14        7880      
108        pawnrobot                 1266       2          2033      
109        OhniBOT                   1193       0          316       
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -4         3199      
