Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       3          1191      
2          Anand_bot                 2915       26         48        
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT_v2            2868       1          417       
5          TheMatrix2025             2868       -7         455       
6          YoBot_v2                  2866       -2         3349      
7          ToromBot                  2858       0          2801      
8          Mate-AI                   2845       3          2979      
9          faith_bot                 2836       -8         652       
10         Shineshou90_BOT           2833       5          1587      
11         chessfyBOT                2819       -12        180       
12         MrChessTheBot             2810       11         1579      
13         ResoluteBot               2807       -18        10832     
14         tt-challenge              2787       -5         21        
15         Nikitosik-ai              2781       -16        263       
16         RaspFish                  2774       11         10893     
17         blundar_bot               2770       -2         901       
18         LazyBot                   2760       4          1990      
19         CodingAdventureBot        2648       1          3020      
20         ChessHunterBot            2645       10         480       
21         AKS-Mantissa              2589       6          9078      
22         expositor                 2586       -11        6704      
23         SaxtonEngine              2502       -3         2129      
24         pawn_git                  2493       -3         2182      
25         Weiawaga                  2466       -13        11337     
26         bot_adario                2462       1          2033      
27         OpeningsBot               2454       14         561       
28         TuksuBot                  2429       13         3749      
29         Cheng-4                   2417       12         6379      
30         fornax-engine             2396       17         6340      
31         Phalanx-XXV               2386       3          2470      
32         odonata-bot               2385       -16        5845      
33         admete_bot                2369       5          6200      
34         Pseudo-0                  2362       11         2760      
35         clueless-bot              2341       -15        2648      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2322       17         14275     
38         AjedrezChamberi           2290       107        253       
39         FataliiBot                2284       11         6349      
40         KhepriChess               2284       26         1418      
41         Nakshatra3                2271       -21        1464      
42         halcyonbot                2232       22         8658      
43         HistoryExplorer           2225       -4         2555      
44         eubos                     2175       -10        13822     
45         matmoi                    2131       -22        886       
46         Boris-Trapsky             2112       1          27728     
47         kulubot                   2106       -6         1434      
48         honzovy-sachy-2           2099       9          6601      
49         Hyperopic                 2098       -1         1720      
50         GarboBot                  2077       2          8824      
51         redtail-zero              2076       -4         314       
52         jangine                   2073       7          3070      
53         MaxtheDog                 2059       1          3970      
54         WhiteWidowBot             2056       -12        66        
55         Elmichess                 2050       -57        3471      
56         LeaMoreau                 2026       22         154       
57         LazyBotJr                 2008       -13        1511      
58         BLANK_BOT                 1998       -6         4487      
59         LeelaRogue                1997       33         2234      
60         Humaia-Strong             1975       -31        2355      
61         myopic-bot                1971       7          1622      
62         Lynx_BOT                  1967       13         48051     
63         Demolito_L6               1924       -29        62        
64         Jobabot                   1907       25         74        
65         zeekat                    1901       9          19660     
66         michabay05                1865       -7         450       
67         zulu_bot                  1861       -3         992       
68         Ptit-biscuit              1829       7          460       
69         baby_eubos                1825       -11        7022      
70         FlounderBot               1819       -3         1176      
71         Demolito_L5               1807       -10        775       
72         notropis                  1804       27         6066      
73         RosyBot                   1803       -10        248       
74         honzovy-sachy             1782       1          4801      
75         Fisk_Bot                  1745       16         1484      
76         ELO_1500                  1742       -5         12747     
77         QueensGamBOT              1730       6          2833      
78         Virutor                   1721       -2         7244      
79         piglet_engine             1720       17         40        
80         AshNostromo               1706       -16        934       
81         melsh_bot                 1692       1          1735      
82         likeawizard-bot           1674       -12        1807      
83         simplexitor               1673       23         2082      
84         dlvc-bot                  1672       -22        1256      
85         maia9                     1642       -5         98262     
86         yeoldwiz                  1641       14         1600      
87         fib0t                     1640       6          182       
88         ChessChildren             1639       -5         21120     
89         HardRok                   1575       5          680       
90         ArduChessBot              1565       18         1234      
91         The_Marcus                1547       -134       198       
92         turkjs                    1535       -11        10142     
93         maia5                     1515       -18        98933     
94         ZE_ROOK                   1512       -14        2300      
95         sargon-3ply               1484       4          1723      
96         DavidsGuterBot            1471       7          3364      
97         ChamberiAjedrez           1470       -106       321       
98         chat_bot                  1470       -99        227       
99         turochamp-2ply            1432       -2         1569      
100        RoundMoundOfRebounds      1431       -23        1135      
101        TuroBot                   1431       7          4947      
102        monchester                1394       -21        2615      
103        maia1                     1374       -8         203489    
104        StupidChessRobot          1373       -9         528       
105        Humaia                    1336       -50        838       
106        sargon-2ply               1299       6          2907      
107        BetaTree                  1291       -252       30        
108        turochamp-1ply            1272       -12        1676      
109        pawnrobot                 1267       3          1937      
110        sargon-1ply               1216       -5         7630      
111        OhniBOT                   1196       11         301       
112        schnecken_bot             1176       14         1712      
113        HulkBot                   1159       -60        668       
114        knucklefish               1091       -24        3095      
115        CHoMPBoT                  1090       -10        1446      
116        BelaBot                   912        -45        44        
