Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          624       
2          pangubot                  2881       3          1051      
3          FireFishBOT               2876       3          920       
4          ttBOT                     2873       -16        448       
5          EmanPureNN                2865       -6         1252      
6          YoBot_v2                  2865       0          2921      
7          FishFingersMcGee          2863       -8         150       
8          UltimateL                 2863       2          504       
9          EmptikVariantsBot         2856       0          457       
10         RaspFish                  2844       0          10613     
11         Nikitosikbot              2835       2          5695      
12         Shineshou90_BOT           2832       1          1413      
13         chessfyBOT                2819       -12        180       
14         F0rgot                    2818       4          90        
15         caissa-test               2812       -68        39        
16         ResoluteBot               2807       -18        10832     
17         ArasanX                   2805       -9         1417      
18         Nikitosik-ai              2804       20         74        
19         MrChessTheBot             2772       2          1313      
20         blundar_bot               2770       11         749       
21         LazyBot                   2756       3          1977      
22         LeelaMultiPoss            2731       21         18        
23         ChessHunterBot            2663       15         75        
24         CodingAdventureBot        2650       1          2045      
25         AKS-Mantissa              2589       -3         8688      
26         expositor                 2589       11         6378      
27         pawn_git                  2486       -1         2049      
28         misteick_bot              2471       6          5736      
29         Weiawaga                  2470       15         11041     
30         OpeningsBot               2458       9          173       
31         OldStockfish              2443       -5         363       
32         TuksuBot                  2425       -15        3600      
33         bot_adario                2423       12         1861      
34         fornax-engine             2399       3          6242      
35         odonata-bot               2398       -6         5734      
36         admete_bot                2328       3          5368      
37         bekbot                    2307       -5         1253      
38         simpleEval                2301       -2         13841     
39         WasterNew                 2226       -13        109       
40         Nakshatra3                2211       4          1292      
41         HistoryExplorer           2199       -10        2420      
42         matmoi                    2185       30         335       
43         CadabraBot                2168       -13        1183      
44         kulubot                   2156       12         1063      
45         eubos                     2145       6          13229     
46         GarboBot                  2127       19         8500      
47         jangine                   2103       -8         2775      
48         MaxtheDog                 2098       -6         3531      
49         redtail-zero              2092       -11        233       
50         Elmichess                 2087       -51        3463      
51         Humaia-Strong             2072       -2         2298      
52         BLANK_BOT                 2059       4          4244      
53         Boris-Trapsky             2048       -3         27380     
54         halcyonbot                2048       0          7720      
55         LeelaRogue                2038       9          2177      
56         LazyBotJr                 2006       -14        1484      
57         Hyperopic                 1955       -10        753       
58         Lynx_BOT                  1934       16         46741     
59         michabay05                1928       1          104       
60         baby_eubos                1902       14         6351      
61         zeekat                    1881       3          18631     
62         Trollfish-Bot             1866       -7         1250      
63         zulu_bot                  1861       -3         992       
64         myopic-bot                1860       14         1338      
65         notropis                  1802       -12        5641      
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1734       21         919       
68         FlounderBot               1717       -51        607       
69         melsh_bot                 1717       -12        1502      
70         Jibbby                    1697       -3         5291      
71         ELO_1500                  1683       5          12016     
72         simplexitor               1681       3          1925      
73         yeoldwiz                  1635       17         1591      
74         GeraldBOT                 1623       20         31        
75         maia9                     1623       15         96500     
76         turkjs                    1623       9          10006     
77         maia5                     1550       10         97290     
78         maia1                     1541       -29        199388    
79         HardRok                   1532       8          531       
80         chat_bot                  1520       -69        222       
81         sargon-4ply               1520       7          1687      
82         sargon-3ply               1500       17         1632      
83         monchester                1489       8          2561      
84         RoundMoundOfRebounds      1482       -1         1025      
85         turochamp-2ply            1481       -20        1469      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1459       -7         3201      
88         Humaia                    1365       -6         766       
89         sargon-2ply               1341       16         2737      
90         OhniBOT                   1294       34         274       
91         turochamp-1ply            1283       19         1553      
92         pawnrobot                 1233       -5         1747      
93         sargon-1ply               1229       50         7378      
94         schnecken_bot             1223       -41        1322      
95         HulkBot                   1202       -1         660       
96         bobandi                   1084       -12        1090      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1027       -18        1130      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 703        19         1193      
