Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2926       6          1783      
3          M-Z_Bot                   2917       0          1353      
4          Africaata                 2917       -2         492       
5          ReinforcementTrial        2910       2          4173      
6          YoBot_v2                  2906       1          4782      
7          ResoluteBot               2895       2          13064     
8          mayhem23111               2894       -1         328       
9          LolFish-1                 2894       -1         150       
10         Intron014                 2892       -1         787       
11         Occhessadvanced           2885       0          172       
12         FireFishBOT_v2            2883       -13        9962      
13         Mr_Chess_Berserk          2855       7          738       
14         Nikitosik-ai              2853       -2         1443      
15         RaspFish                  2842       8          13755     
16         faith_bot                 2770       -2         880       
17         blundar_bot               2761       1          1923      
18         Berserk-Test              2746       14         244       
19         StockFish16_2023          2697       21         390       
20         LazyBot                   2665       -19        2062      
21         FrozenightEngine          2641       15         6774      
22         AKS-Mantissa              2617       8          11068     
23         expositor                 2593       5          7904      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2532       -15        2809      
26         Weiawaga                  2510       -23        12563     
27         pawn_git                  2508       0          3063      
28         Cheng-4                   2499       13         6953      
29         bot64jaques               2479       6          152       
30         bot_adario                2477       0          2696      
31         catriever                 2471       -3         1256      
32         Phalanx-XXV               2434       -16        3066      
33         odonata-bot               2428       9          6383      
34         TuksuBot                  2427       -6         4467      
35         Pseudo-0                  2427       -15        3336      
36         OpeningsBot               2412       13         1786      
37         fornax-engine             2407       15         6789      
38         AjedrezChamberi           2376       10         276       
39         simpleEval                2341       -2         15870     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2311       25         2080      
42         FataliiBot                2242       -1         7453      
43         halcyonbot                2236       4          11314     
44         honzovy-sachy-2           2190       -3         7429      
45         matmoi                    2177       -22        3097      
46         eubos                     2170       16         15717     
47         jangine                   2147       12         4037      
48         myopic-bot                2081       16         2836      
49         Lynx_BOT                  2070       -9         52232     
50         KelpBot                   2056       -102       23        
51         likeawizard-bot           2050       -22        5819      
52         GarboBot                  2047       7          10228     
53         Boris-Trapsky             2044       7          29803     
54         Elmichess                 2041       11         3740      
55         redtail-zero              2025       -11        736       
56         Humaia-Strong             2022       38         2374      
57         MaxtheDog                 2018       -10        5703      
58         BLANK_BOT                 2016       14         5536      
59         LeelaRogue                2011       0          2449      
60         sun_bird                  1956       8          2543      
61         Karl-bot                  1950       31         2577      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1892       14         23166     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1837       -24        11018     
66         NatesBot                  1820       -12        2075      
67         Trollfish-Bot             1819       23         3091      
68         baby_eubos                1801       1          9258      
69         Dinora                    1775       10         587       
70         notropis                  1744       -7         7566      
71         LittleGreenManBot         1714       7          4667      
72         piglet_engine             1711       -23        325       
73         honzovy-sachy             1710       13         5588      
74         ShallowRedBot             1706       -15        671       
75         Virutor                   1697       2          7939      
76         Demolito_L5               1691       3          2881      
77         AshNostromo               1680       23         1077      
78         ChessChildren             1663       7          21933     
79         melsh_bot                 1662       -3         2347      
80         QueensGamBOT              1661       3          3433      
81         simplexitor               1631       6          2531      
82         maia9                     1621       -28        107073    
83         ArduChessBot              1604       -4         1654      
84         Demolito_L4               1591       5          165       
85         turkjs                    1571       15         10549     
86         yeoldwiz                  1546       8          2090      
87         maia5                     1540       -12        106600    
88         ZE_ROOK                   1536       -5         3359      
89         sudobot_chess             1523       -61        404       
90         maia1                     1496       17         215644    
91         sargon-4ply               1480       -11        2305      
92         sargon-3ply               1464       8          2138      
93         postbot                   1459       37         327       
94         DavidsGuterBot            1422       -17        3906      
95         Humaia                    1397       17         1015      
96         ai-con                    1369       -13        144       
97         monchester                1359       12         2868      
98         turochamp-2ply            1354       -31        1856      
99         GuineaBot3                1340       -58        162       
100        StupidChessRobot          1332       -4         2930      
101        Calvin_Bot                1326       -82        19        
102        chat_bot                  1312       75         348       
103        sargon-2ply               1251       2          3359      
104        turochamp-1ply            1241       14         1967      
105        pawnrobot                 1217       -2         2310      
106        dragobot                  1196       -12        232       
107        sargon-1ply               1147       30         8959      
108        king-forward-bot          1140       -14        62        
109        GuineaBot                 1072       16         31        
110        knucklefish               996        -12        3528      
111        B4ux1t3s-Bot              893        4          214       
112        bobandi                   885        -36        1361      
