Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3001       22         38        
2          FireFishBOT_v2            2898       -6         534       
3          caissa-x                  2881       -1         3097      
4          ProteusSF-Godot           2880       -2         476       
5          YoBot_v2                  2870       3          3359      
6          LeelaMultiPoss            2863       4          186       
7          Mate-AI                   2846       0          2992      
8          Shineshou90_BOT           2831       1          1591      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2798       -10        1594      
13         RaspFish                  2778       7          10902     
14         blundar_bot               2768       -6         907       
15         Nikitosik-ai              2767       -21        268       
16         LazyBot                   2760       4          1990      
17         CodingAdventureBot        2649       1          3029      
18         AKS-Mantissa              2570       3          9115      
19         SaxtonEngine              2505       3          2137      
20         pawn_git                  2489       -5         2192      
21         catriever                 2469       1          550       
22         OpeningsBot               2466       7          583       
23         bot_adario                2460       -2         2042      
24         Weiawaga                  2452       -14        11346     
25         Cheng-4                   2448       32         6388      
26         TuksuBot                  2423       0          3758      
27         odonata-bot               2395       8          5848      
28         Phalanx-XXV               2391       9          2480      
29         fornax-engine             2386       -6         6344      
30         Pseudo-0                  2383       18         2768      
31         admete_bot                2382       7          6214      
32         FlamingDragon_9000        2323       19         3331      
33         FataliiBot                2298       15         6364      
34         simpleEval                2296       -41        14302     
35         AjedrezChamberi           2290       107        253       
36         Nakshatra3                2277       -1         1469      
37         KhepriChess               2268       -18        1442      
38         MisterRengar              2261       2          26        
39         halcyonbot                2219       -11        8694      
40         HistoryExplorer           2215       -10        2564      
41         matmoi                    2162       35         907       
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2131       -1         27758     
44         Hyperopic                 2098       -1         1720      
45         honzovy-sachy-2           2097       3          6603      
46         GarboBot                  2080       6          8836      
47         jangine                   2072       4          3078      
48         redtail-zero              2069       -24        317       
49         Elmichess                 2050       -57        3471      
50         MaxtheDog                 2050       1          3988      
51         BLANK_BOT                 2024       24         4497      
52         LeaMoreau                 2023       7          162       
53         LazyBotJr                 2019       12         1515      
54         LeelaRogue                1997       33         2234      
55         myopic-bot                1984       8          1631      
56         Humaia-Strong             1975       -31        2355      
57         Lynx_BOT                  1971       3          48117     
58         Jobabot                   1927       20         85        
59         zeekat                    1903       -19        19710     
60         zulu_bot                  1861       -3         992       
61         michabay05                1859       5          474       
62         baby_eubos                1854       1          7050      
63         Demolito_L6               1840       -43        100       
64         RosyBot                   1818       20         264       
65         ELO_1500                  1807       62         12768     
66         Demolito_L5               1803       -15        807       
67         FlounderBot               1800       -23        1206      
68         notropis                  1788       -1         6090      
69         honzovy-sachy             1781       10         4814      
70         Fisk_Bot                  1745       16         1484      
71         Virutor                   1735       -6         7272      
72         piglet_engine             1711       26         45        
73         AshNostromo               1698       -20        935       
74         melsh_bot                 1682       -10        1746      
75         dlvc-bot                  1672       -22        1256      
76         likeawizard-bot           1668       15         1856      
77         yeoldwiz                  1641       14         1600      
78         ChessChildren             1625       -20        21132     
79         maia9                     1600       14         98357     
80         ArduChessBot              1593       21         1246      
81         maia5                     1571       11         99021     
82         turkjs                    1537       6          10148     
83         sargon-4ply               1526       -11        1805      
84         sargon-3ply               1495       24         1728      
85         ZE_ROOK                   1494       15         2384      
86         maia1                     1476       33         203686    
87         DavidsGuterBot            1473       2          3373      
88         ChamberiAjedrez           1470       -106       321       
89         The_Marcus                1467       -110       207       
90         RoundMoundOfRebounds      1454       20         1143      
91         turochamp-2ply            1431       -9         1572      
92         TuroBot                   1426       11         4950      
93         chat_bot                  1421       -130       230       
94         monchester                1393       -16        2617      
95         StupidChessRobot          1380       2          560       
96         Humaia                    1322       -61        840       
97         sargon-2ply               1304       8          2915      
98         BetaTree                  1290       -265       31        
99         turochamp-1ply            1267       -17        1678      
100        pawnrobot                 1265       -3         1945      
101        sargon-1ply               1225       8          7637      
102        OhniBOT                   1196       11         301       
103        schnecken_bot             1189       -9         1795      
104        HulkBot                   1159       -55        669       
105        knucklefish               1080       -11        3105      
106        CHoMPBoT                  1072       -13        1462      
