Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2897       6          250       
3          FireFishBOT_v2            2891       -4         3061      
4          ResoluteBot               2891       1          11180     
5          ReinforcementTrial        2890       9          1175      
6          ShashChess_MsP            2890       -4         2889      
7          ProteusSF-Godot           2870       -3         878       
8          YoBot_v2                  2865       -2         3620      
9          MastacticaTeoriabot       2854       -15        189       
10         RaspFish                  2847       -6         11205     
11         TorBot_v2                 2842       17         83        
12         Shineshou90_BOT           2837       3          1884      
13         Mr_Chess_Berserk          2835       -3         121       
14         ArasanX                   2828       -2         1831      
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2811       -12        685       
17         MrChessTheBot             2788       -4         1799      
18         LeelaMultiPoss            2774       26         460       
19         blundar_bot               2772       -8         995       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2600       9          5855      
22         expositor                 2564       -14        7004      
23         ELO_1500                  2541       10         13095     
24         AKS-Mantissa              2539       8          9618      
25         SaxtonEngine              2507       13         2288      
26         pawn_git                  2502       6          2458      
27         bot_adario                2492       8          2326      
28         Weiawaga                  2453       -19        11690     
29         catriever                 2448       -13        740       
30         clueless-bot              2413       12         2917      
31         OpeningsBot               2412       9          928       
32         TuksuBot                  2402       -9         3959      
33         odonata-bot               2384       -6         6019      
34         fornax-engine             2366       15         6507      
35         Rinestro                  2356       -193       54        
36         simpleEval                2335       5          14635     
37         FlamingDragon_9000        2323       19         3331      
38         halcyonbot                2240       6          9441      
39         HistoryExplorer           2160       -8         2709      
40         matmoi                    2145       1          1572      
41         eubos                     2120       3          14414     
42         Boris-Trapsky             2101       3          28587     
43         GarboBot                  2093       -10        9195      
44         jangine                   2093       8          3323      
45         Lynx_BOT                  2090       9          49141     
46         Hyperopic                 2084       -35        2331      
47         myopic-bot                2038       9          1888      
48         redtail-zero              2031       -9         452       
49         LeaMoreau                 2021       -17        499       
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1996       15         2368      
52         BLANK_BOT                 1991       26         4745      
53         likeawizard-bot           1973       -17        2810      
54         LeelaRogue                1964       28         2359      
55         onionbot                  1926       19         240       
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1921       14         405       
58         Zagreus_Engine            1918       -47        4009      
59         zeekat                    1896       8          20834     
60         walrusbot                 1886       16         5318      
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1821       0          627       
63         Demolito_L6               1804       -19        700       
64         FlounderBot               1781       -3         1878      
65         baby_eubos                1775       -5         7722      
66         Trollfish-Bot             1766       -26        1950      
67         potato-chess-bot          1765       -7         49        
68         notropis                  1764       -16        6482      
69         Fisk_Bot                  1748       14         1485      
70         NatesBot                  1743       -24        438       
71         The_Marcus                1720       -4         826       
72         Demolito_L5               1698       -8         1390      
73         QueensGamBOT              1689       -10        2994      
74         piglet_engine             1684       7          116       
75         melsh_bot                 1683       8          1970      
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1663       -16        963       
78         ShallowRedBot             1655       -2         139       
79         simplexitor               1648       -8         2151      
80         GuineaBot3                1603       -61        66        
81         yeoldwiz                  1601       11         1641      
82         maia9                     1589       -16        100984    
83         turkjs                    1551       -14        10218     
84         maia5                     1526       -2         101421    
85         sargon-3ply               1509       13         1880      
86         sargon-4ply               1508       -3         1974      
87         ZE_ROOK                   1476       -27        2823      
88         DavidsGuterBot            1471       -18        3551      
89         RoundMoundOfRebounds      1464       12         1260      
90         Flawed_Formula            1451       44         206       
91         maia1                     1419       24         207701    
92         StupidChessRobot          1405       15         1265      
93         turochamp-2ply            1398       -6         1667      
94         Humaia                    1371       -10        928       
95         monchester                1365       -11        2711      
96         chat_bot                  1338       -29        265       
97         dragobot                  1333       41         102       
98         turochamp-1ply            1301       21         1792      
99         schnecken_bot             1289       -12        2045      
100        sargon-2ply               1280       -8         3035      
101        pawnrobot                 1255       -10        2045      
102        sargon-1ply               1228       -24        7900      
103        OhniBOT                   1219       45         320       
104        bobandi                   1142       16         1168      
105        knucklefish               1102       8          3228      
106        CHoMPBoT                  1089       14         1757      
